step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
9.0,-0.002326430497952788,0.004252064041793346,0.00014102458953857422,1.3952946662902832,0.0,7.784363e-07,-8.224545e-07,1.0001409,4.978037e-05,-7.825914e-05,2.8512011e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.0023284411762222595,0.004676884971559048,0.000141143798828125,1.395142912864685,0.0,1.0004953e-06,-1.2862073e-06,1.000141,5.3294163e-05,-0.00011130067,2.8206605e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,-0.0023304554932332393,0.005101791583001614,0.00014126300811767578,1.3949778079986572,0.0,1.2780455e-06,-1.8657606e-06,1.0001411,6.661205e-05,-0.00013909278,2.7912258e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,-0.0023324724540590984,0.005526759661734104,0.00014138221740722656,1.3947999477386475,0.0,1.5738825e-06,-2.617312e-06,1.0001413,7.100089e-05,-0.00018037236,2.7603961e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,-0.0023344932482385066,0.005951808299869299,0.00014150142669677734,1.3946088552474976,0.0,1.9288507e-06,-3.5189669e-06,1.0001414,8.519238e-05,-0.00021639714,2.7311145e-05,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,-0.002336516939641661,0.006376924924552441,0.00014162063598632812,1.3944048881530762,0.0,2.3057455e-06,-4.6269056e-06,1.0001415,9.0454705e-05,-0.00026590534,2.699996e-05,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,-0.002338544801736499,0.0068021356128156185,0.0001417398452758789,1.3941882848739624,0.0,2.7454048e-06,-5.9192116e-06,1.0001416,0.00010551823,-0.00031015344,2.6708674e-05,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,-0.002340575359665673,0.007227406837046146,0.0001418590545654297,1.3939586877822876,0.0,3.2106232e-06,-7.452049e-06,1.0001417,0.00011165246,-0.00036788092,2.6394606e-05,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,-0.0023426098218129487,0.0076527842320501804,0.00014197826385498047,1.3937163352966309,0.0,3.7422335e-06,-9.203478e-06,1.0001419,0.00012758645,-0.0004203429,2.6104848e-05,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,-0.0023446475483193357,0.008078240789473057,0.00014209747314453125,1.3934613466262817,0.0,4.3030295e-06,-1.1229646e-05,1.000142,0.000134591,-0.00048628027,2.5787898e-05,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,-0.002346688708531292,0.008503807708621025,0.00014221668243408203,1.3931934833526611,0.0,4.9338373e-06,-1.350859e-05,1.0001421,0.00015139388,-0.00054694683,2.5499674e-05,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,-0.0023487333703596973,0.008929469622671604,0.0001423358917236328,1.3929128646850586,0.0,5.5974506e-06,-1.6096443e-05,1.0001422,0.00015926719,-0.0006210847,2.5179841e-05,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-0.002350781212056609,0.00935523770749569,0.0001423358917236328,1.3926197290420532,0.0,6.3346893e-06,-1.8971221e-05,1.0001423,0.00017693736,-0.0006899464,2.4893148e-05,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,-0.0023528322935620965,0.009781109169125557,0.0001424551010131836,1.392313838005066,0.0,7.1083473e-06,-2.2189035e-05,1.0001423,0.00018567787,-0.00077227544,2.457044e-05,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,-0.0023548880746398944,0.01020713709294796,0.00014257431030273438,1.3919953107833862,0.0,7.959238e-06,-2.5727883e-05,1.0001425,0.00020421394,-0.0008493237,2.4653207e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,-0.0023554579299707268,0.010633233934640884,0.00014269351959228516,1.391663670539856,0.0,8.850156e-06,-2.964386e-05,1.0001426,0.00021382002,-0.00093983434,2.4241246e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-0.002358320071626804,0.011059476062655449,0.00014281272888183594,1.3913195133209229,0.0,9.821906e-06,-3.3914937e-05,1.0001427,0.0002332201,-0.0010250583,2.3977895e-05,0.0018246174,0.00025558472,0.00068449974,-0.06370073,-0.052496616,-0.006176906,0.009375,0.00499987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,-0.0023588967806455912,0.01148579828441143,0.00014293193817138672,1.3909623622894287,0.0,1.0837211e-05,-3.8495837e-05,1.0001428,0.00024367328,-0.0010994159,2.36963e-05,0.0020172596,0.0004951954,0.00078105927,0.046231743,0.05752559,0.023158185,0.00975,0.0051998533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,-0.002361764416439111,0.011912227608263493,0.00014293193817138672,1.3905924558639526,0.0,1.1936916e-05,-4.3419295e-05,1.0001429,0.0002639291,-0.0011816303,2.3375667e-05,0.0017518997,0.00027680397,0.00075531006,-0.06369923,-0.05249727,-0.0061755427,0.010125,0.0053998358,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,-0.0023623470047750748,0.012338714674115181,0.0001430511474609375,1.390209436416626,0.0,1.308374e-05,-4.8640042e-05,1.0001429,0.00027523784,-0.0012529793,2.3106919e-05,0.0019445419,0.0005161762,0.0008518696,0.046226066,0.057534847,0.023149235,0.0105,0.0055998173,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,-0.002365221914641734,0.012765323743224144,0.00014317035675048828,1.3898133039474487,0.0,1.4318533e-05,-5.4190816e-05,1.000143,0.0002963505,-0.0013321852,2.3151566e-05,0.0016789436,0.0002977848,0.00082588196,-0.06369774,-0.052497927,-0.006174175,0.010875,0.005799797,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,-0.0023658096707265945,0.013191984966397285,0.00014328956604003906,1.389404058456421,0.0,1.5604015e-05,-6.0026337e-05,1.0001432,0.00030851568,-0.0014005258,2.279646e-05,0.0018718243,0.0005373955,0.0009224415,0.046220396,0.057544097,0.023140285,0.01125,0.005999775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,-0.002368690776624135,0.01361874956637621,0.00014340877532958984,1.3889816999435425,0.0,1.698104e-05,-6.6179346e-05,1.0001433,0.00033048572,-0.0014767224,2.249382e-05,0.001606226,0.00031876564,0.0008966923,-0.06369625,-0.052498586,-0.0061728023,0.011625,0.0061997515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,-0.0023692840336210796,0.014045569114387035,0.00014340877532958984,1.3885459899902344,0.0,1.8412324e-05,-7.260458e-05,1.0001434,0.00034350826,-0.0015420553,2.2219645e-05,0.0017988682,0.0005583763,0.0009930134,0.046214722,0.057553343,0.023131333,0.012,0.006399727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,-0.0023721713613966138,0.014472438022494316,0.00014352798461914062,1.3880966901779175,0.0,1.9938727e-05,-7.9334764e-05,1.0001434,0.00036633675,-0.0016152437,2.1898371e-05,0.0015332699,0.0003399849,0.0009672642,-0.06369476,-0.052499242,-0.0061714253,0.012375,0.0065997005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,-0.0023727711095605634,0.01489939820021391,0.0001436471939086914,1.3876339197158813,0.0,2.1522968e-05,-8.632464e-05,1.0001435,0.00038021765,-0.00167757,2.1995898e-05,0.0017261505,0.00057959557,0.0010635853,0.046209056,0.057562586,0.023122378,0.01275,0.0067996723,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-0.002375664052703361,0.015326390042901039,0.0001437664031982422,1.3871574401855469,0.0,2.3205906e-05,-9.3606934e-05,1.0001436,0.00040390543,-0.0017477506,2.1587726e-05,0.0014605522,0.00036120415,0.0010378361,-0.06369327,-0.0524999,-0.0061700433,0.013125,0.0069996426,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,-0.0023762690248899194,0.015753457322716713,0.0001437664031982422,1.3866673707962036,0.0,2.4950263e-05,-0.000101136386,1.0001438,0.00041864533,-0.0018070695,2.1337124e-05,0.0016531944,0.0006008148,0.0011341572,0.04620339,0.057571825,0.023113422,0.0135,0.007199611,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,-0.0023791676748805943,0.016180550679564476,0.00014388561248779297,1.386163353919983,0.0,2.67969e-05,-0.00010894573,1.0001438,0.00044319336,-0.001874243,2.1011048e-05,0.0013875961,0.0003824234,0.001108408,-0.06369178,-0.052500557,-0.006168657,0.013875,0.007399578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,-0.0023797794070938892,0.016607703641057014,0.00014400482177734375,1.3856451511383057,0.0,2.870854e-05,-0.000116989715,1.0001439,0.00045879342,-0.0019305561,2.1108503e-05,0.0015804768,0.0006220341,0.0012047291,0.046197724,0.057581056,0.023104465,0.01425,0.007599543,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,-0.002382683478810945,0.01703488826751709,0.00014412403106689453,1.3851127624511719,0.0,3.0726053e-05,-0.00012530106,1.000144,0.00048420252,-0.0019947228,2.0701078e-05,0.0013148785,0.00040364265,0.0011789799,-0.0636903,-0.052501217,-0.006167266,0.014625,0.0077995057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-0.0023833002496627224,0.017462115734815598,0.00014412403106689453,1.3845661878585815,0.0,3.281215e-05,-0.00013383452,1.0001441,0.0005006633,-0.0020480296,2.0449099e-05,0.0015075207,0.0006432533,0.001275301,0.04619206,0.057590287,0.023095505,0.015,0.007999467,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,-0.0023862108698493216,0.017889346927404404,0.0001442432403564453,1.3840051889419556,0.0,3.500771e-05,-0.00014262281,1.0001441,0.00052693445,-0.0021091902,2.012408e-05,0.0012419224,0.0004248619,0.0012493134,-0.06368881,-0.052501876,-0.00616587,0.015375,0.008199425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,-0.002386833589701577,0.018316637724637985,0.0001443624496459961,1.3834295272827148,0.0,3.7275448e-05,-0.0001516207,1.0001442,0.00054425723,-0.0021594919,2.0220083e-05,0.0014345646,0.000664711,0.0013456345,0.046186402,0.05759951,0.023086544,0.01575,0.008399382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,-0.0023897488287446494,0.018743926659226418,0.0001443624496459961,1.3828389644622803,0.0,3.9656243e-05,-0.00016086089,1.0001444,0.0005713912,-0.0022176467,1.981373e-05,0.0011689663,0.00044631958,0.0013198853,-0.063687325,-0.05250253,-0.0061644698,0.016125,0.008599337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,-0.0023903773303114878,0.019171247258782387,0.00014448165893554688,1.3822336196899414,0.0,4.2112813e-05,-0.00017029815,1.0001444,0.0005895765,-0.0022649432,1.9560297e-05,0.0013618469,0.00068616867,0.0014162064,0.046180744,0.05760873,0.02307758,0.0165,0.00879929,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,-0.0023932985570922416,0.019598573446273804,0.00014460086822509766,1.3816132545471191,0.0,4.468604e-05,-0.00017996521,1.0001445,0.00061757455,-0.002320093,1.9604277e-05,0.0010960102,0.00046777725,0.0013902187,-0.06368584,-0.05250319,-0.006163065,0.016875,0.008999241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,-0.0023939313976734807,0.020025869831442833,0.00014460086822509766,1.3809773921966553,0.0,4.7338635e-05,-0.00018981681,1.0001446,0.0006366233,-0.0023643852,1.9244519e-05,0.0012888908,0.0007073879,0.0014865398,0.04617509,0.057617947,0.023068614,0.01725,0.009199189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,-0.002396858219167966,0.02045322209596634,0.00014472007751464844,1.3803261518478394,0.0,5.0111496e-05,-0.00019988569,1.0001446,0.0006654858,-0.00241653,1.8945897e-05,0.0010232925,0.0004889965,0.0014607906,-0.06368437,-0.05250385,-0.0061616553,0.017625,0.009399135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,-0.002397497347512461,0.020880529657006264,0.00014483928680419922,1.3796592950820923,0.0,5.2967323e-05,-0.0002101266,1.0001447,0.00068539917,-0.0024578185,1.9033898e-05,0.0012159348,0.0007288456,0.0015568733,0.046169434,0.05762716,0.02305965,0.018,0.009599078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,-0.0024004289765726674,0.02130788005888462,0.00014483928680419922,1.378976821899414,0.0,5.594702e-05,-0.00022057226,1.0001448,0.00071512716,-0.0025069588,1.863052e-05,0.00095033646,0.0005104542,0.0015311241,-0.063682884,-0.05250451,-0.006160241,0.018375,0.009799019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-0.0024010737668316456,0.02173515222966671,0.00014495849609375,1.3782782554626465,0.0,5.9013295e-05,-0.00023117744,1.0001448,0.0007359057,-0.0025452436,1.8374585e-05,0.0011429787,0.00075030327,0.0016272068,0.046163782,0.05763637,0.02305068,0.01875,0.009998959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,-0.0024040113855794934,0.02216247096657753,0.00014507770538330078,1.3775633573532104,0.0,6.2207044e-05,-0.00024197486,1.000145,0.00076650036,-0.0025913804,1.8420247e-05,0.0008773804,0.00053215027,0.0016014576,-0.06368141,-0.052505165,-0.006158822,0.019125,0.010198895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,-0.002404660454904807,0.022589735686779022,0.00014507770538330078,1.3768322467803955,0.0,6.549098e-05,-0.00025291927,1.0001451,0.0007881451,-0.0026266624,1.805829e-05,0.0010700226,0.00077199936,0.0016975403,0.04615813,0.05764557,0.02304171,0.0195,0.010398828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,-0.0024076029251040567,0.02301698550581932,0.00014519691467285156,1.3760846853256226,0.0,6.890601e-05,-0.00026404342,1.0001451,0.0008196068,-0.0026697954,1.7761276e-05,0.00080418587,0.00055360794,0.0016717911,-0.06367993,-0.052505825,-0.0061573987,0.019875,0.010598759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,-0.002408257417707005,0.02344418689608574,0.00014519691467285156,1.3753204345703125,0.0,7.241484e-05,-0.00027530207,1.0001452,0.00084211887,-0.002702075,1.78471e-05,0.0009970665,0.00079345703,0.0017678738,0.046152487,0.05765477,0.023032738,0.02025,0.010798688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,-0.002411205642705645,0.023871397599577904,0.00014531612396240234,1.3745393753051758,0.0,7.605838e-05,-0.00028672794,1.0001452,0.0008744487,-0.0027422053,1.7445322e-05,0.0007312298,0.0005750656,0.0017418861,-0.06367846,-0.052506484,-0.0061559705,0.020625,0.010998613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,-0.0024118650592227097,0.024298522621393204,0.00014543533325195312,1.3737410306930542,0.0,7.979933e-05,-0.0002982758,1.0001453,0.0008978287,-0.002771483,1.7555143e-05,0.0009241104,0.0008151531,0.0018379688,0.04614684,0.057663962,0.023023764,0.021,0.0111985365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,-0.0024148175936429352,0.024725601077079773,0.00014543533325195312,1.3729256391525269,0.0,8.367861e-05,-0.00030997832,1.0001454,0.0009310276,-0.0028086107,1.7148092e-05,0.0006582737,0.0005967617,0.0018122196,-0.06367698,-0.052507143,-0.0061545377,0.021375,0.011398457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,-0.002415482682717807,0.0251526590436697,0.0001455545425415039,1.3720927238464355,0.0,8.765893e-05,-0.00032179034,1.0001454,0.00095527625,-0.0028348868,1.689062e-05,0.0008509159,0.0008368492,0.0019083023,0.046141196,0.057673153,0.02301479,0.02175,0.011598374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,-0.002418440046953629,0.02557964250445366,0.0001455545425415039,1.3712421655654907,0.0,9.17812e-05,-0.00033374457,1.0001456,0.0009893455,-0.002869013,1.6938093e-05,0.0005853176,0.0006184578,0.0018823147,-0.063675515,-0.052507803,-0.0061531006,0.022125,0.011798289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,-0.002419110059820383,0.02600659802556038,0.0001456737518310547,1.3703737258911133,0.0,9.600814e-05,-0.00034579576,1.0001456,0.0010144637,-0.002892288,1.657331e-05,0.0007779598,0.0008585453,0.0019783974,0.046135556,0.05768234,0.023005811,0.0225,0.0119982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
