step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
9.0,-0.0025716510128537266,0.004250211175531149,6.431341171264648e-05,0.8917247653007507,0.0,7.7844464e-07,-8.2246333e-07,0.99993575,4.9780905e-05,-7.8259975e-05,-1.2898398e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.002574353058925409,0.004675196949392557,6.431341171264648e-05,0.8915829658508301,0.0,1.000506e-06,-1.286221e-06,0.9999357,5.3294734e-05,-0.000111301866,-1.2756847e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,-0.0025770600107109204,0.0051002418622374535,6.437301635742188e-05,0.8914285898208618,0.0,1.2780592e-06,-1.8657806e-06,0.9999357,6.661276e-05,-0.00013909428,-1.2604233e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,-0.0025797704652090045,0.005525325890630484,6.443262100219727e-05,0.8912615776062012,0.0,1.5738993e-06,-2.6173393e-06,0.9999356,7.100163e-05,-0.0001803741,-1.2649536e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,-0.0025824863275593114,0.005950475111603737,6.449222564697266e-05,0.891081690788269,0.0,1.9288714e-06,-3.519003e-06,0.99993557,8.519329e-05,-0.00021639932,-1.2452201e-05,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,-0.0025852054639362914,0.0063756792806088924,6.455183029174805e-05,0.8908892273902893,0.0,2.30577e-06,-4.6269533e-06,0.9999355,9.045567e-05,-0.00026590805,-1.2326568e-05,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,-0.0025879299671178174,0.0068009658716619015,6.461143493652344e-05,0.890684187412262,0.0,2.745434e-06,-5.9192726e-06,0.99993545,0.00010551936,-0.0003101566,-1.2168512e-05,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,-0.0025906580306251275,0.007226304151117802,6.467103958129883e-05,0.8904663920402527,0.0,3.2106575e-06,-7.4521254e-06,0.9999354,0.00011165365,-0.0003678847,-1.2036182e-05,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,-0.0025933910005114746,0.007651741150766611,6.467103958129883e-05,0.8902361392974854,0.0,3.7422733e-06,-9.2035725e-06,0.9999353,0.0001275878,-0.00042034726,-1.1878846e-05,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,-0.002596128641869291,0.008077249862253666,6.473064422607422e-05,0.8899931311607361,0.0,4.3030755e-06,-1.1229761e-05,0.9999353,0.00013459244,-0.00048628534,-1.1748869e-05,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,-0.002598870732004434,0.008502865210175514,6.479024887084961e-05,0.8897375464439392,0.0,4.9338896e-06,-1.3508729e-05,0.99993527,0.00015139542,-0.00054695224,-1.1774091e-05,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,-0.0026016173224808897,0.008928571827709675,6.4849853515625e-05,0.8894692659378052,0.0,5.5975097e-06,-1.6096608e-05,0.9999352,0.00015926882,-0.000621091,-1.16037745e-05,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-0.0026043682938405263,0.009354379959404469,6.490945816040039e-05,0.8891883492469788,0.0,6.334756e-06,-1.8971414e-05,0.99993515,0.00017693918,-0.00068995345,-1.1453647e-05,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,-0.0026071235003510087,0.009780287742614746,6.490945816040039e-05,0.8888949155807495,0.0,7.108422e-06,-2.2189262e-05,0.9999351,0.00018567978,-0.00077228335,-1.1327016e-05,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,-0.00260988453814207,0.010206349194049835,6.496906280517578e-05,0.8885888457298279,0.0,7.959322e-06,-2.5728144e-05,0.9999351,0.00020421589,-0.00084933173,-1.11657755e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,-0.002611160572759401,0.010632475838065147,6.502866744995117e-05,0.8882700204849243,0.0,8.850247e-06,-2.9644158e-05,0.99993503,0.00021382204,-0.0009398431,-1.1228233e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-0.0026147301901175528,0.01105874590575695,6.508827209472656e-05,0.8879386186599731,0.0,9.822006e-06,-3.3915276e-05,0.999935,0.00023322235,-0.0010250681,-1.10217425e-05,0.0018246174,0.00025558472,0.00068449974,-0.06370144,-0.052496616,-0.0061769057,0.009375,0.00499987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,-0.0026160147841859725,0.011485093273222446,6.508827209472656e-05,0.8875946402549744,0.0,1.08373215e-05,-3.849622e-05,0.9999349,0.00024367563,-0.0010994264,-1.0861749e-05,0.0020172596,0.0004951954,0.00078105927,0.046231028,0.05752559,0.023158185,0.00975,0.0051998533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,-0.0026195928004657644,0.011911549605429173,6.514787673950195e-05,0.8872380256652832,0.0,1.1937037e-05,-4.3419725e-05,0.9999349,0.00026393167,-0.0011816415,-1.0734161e-05,0.0017516613,0.00027680397,0.00075531006,-0.063699946,-0.05249727,-0.0061755423,0.010125,0.0053998358,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,-0.002620885309630831,0.012338057160377502,6.520748138427734e-05,0.8868685960769653,0.0,1.3083873e-05,-4.864052e-05,0.99993485,0.00027524048,-0.0012529904,-1.0740209e-05,0.0019445419,0.0005161762,0.0008518696,0.046225354,0.057534847,0.023149235,0.0105,0.0055998173,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,-0.0026244719341120804,0.01276468951255083,6.526708602905273e-05,0.8864865899085999,0.0,1.4318677e-05,-5.4191336e-05,0.9999348,0.00029635322,-0.001332196,-1.05732715e-05,0.0016789436,0.0002977848,0.00082588196,-0.06369845,-0.05249793,-0.0061741737,0.010875,0.005799797,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,-0.0026257721086061798,0.013191367499530315,6.526708602905273e-05,0.886091947555542,0.0,1.5604171e-05,-6.0026905e-05,0.99993473,0.00030851856,-0.001400537,-1.0405195e-05,0.0018718243,0.0005373955,0.0009224415,0.04621968,0.057544097,0.023140283,0.01125,0.005999775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,-0.002629366655698687,0.013618153519928455,6.532669067382812e-05,0.885684609413147,0.0,1.6981208e-05,-6.6179964e-05,0.99993473,0.00033048884,-0.0014767336,-1.0278771e-05,0.001606226,0.00031876564,0.0008966923,-0.06369696,-0.052498586,-0.006172801,0.011625,0.0061997515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,-0.0026306757336526064,0.014044989831745625,6.538629531860352e-05,0.8852644562721252,0.0,1.8412506e-05,-7.260524e-05,0.9999347,0.00034351143,-0.0015420661,-1.0285748e-05,0.0017988682,0.0005583763,0.0009930134,0.04621401,0.057553343,0.023131331,0.012,0.006399727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,-0.0026342786090142916,0.014471875503659248,6.538629531860352e-05,0.8848316669464111,0.0,1.9938923e-05,-7.933546e-05,0.9999346,0.0003663402,-0.0016152544,-1.0117858e-05,0.0015332699,0.0003399849,0.0009672642,-0.06369547,-0.052499246,-0.0061714235,0.012375,0.0065997005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,-0.0026355951472738534,0.01489884965121746,6.54458999633789e-05,0.8843860030174255,0.0,2.1523178e-05,-8.632538e-05,0.9999346,0.0003802211,-0.0016775797,-9.951209e-06,0.0017261505,0.00057959557,0.0010635853,0.04620834,0.057562586,0.023122378,0.01275,0.0067996723,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-0.002639206038392151,0.015325856395065784,6.55055046081543e-05,0.8839277029037476,0.0,2.3206132e-05,-9.360771e-05,0.99993455,0.00040390907,-0.0017477596,-1.000768e-05,0.0014605522,0.00036120415,0.0010378361,-0.06369398,-0.0524999,-0.0061700414,0.013125,0.0069996426,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,-0.002640530673362086,0.015752937644720078,6.556510925292969e-05,0.8834564685821533,0.0,2.4950505e-05,-0.0001011372,0.9999345,0.00041864914,-0.0018070779,-9.788957e-06,0.0016531944,0.0006008148,0.0011341572,0.046202675,0.057571825,0.02311342,0.0135,0.007199611,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,-0.002644149118498904,0.016180044040083885,6.556510925292969e-05,0.8829724192619324,0.0,2.6797159e-05,-0.00010894658,0.99993443,0.00044319744,-0.0018742507,-9.673324e-06,0.0013875961,0.0003824234,0.001108408,-0.063692495,-0.05250056,-0.0061686547,0.013875,0.007399578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,-0.0026454816410172587,0.01660720817744732,6.562471389770508e-05,0.8824754953384399,0.0,2.8708817e-05,-0.00011699059,0.99993443,0.00045879753,-0.0019305623,-9.495608e-06,0.0015804768,0.0006220341,0.0012047291,0.046197012,0.057581056,0.023104463,0.01425,0.007599543,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,-0.002649108062608871,0.01703440584242344,6.568431854248047e-05,0.881965696811676,0.0,3.0726344e-05,-0.00012530196,0.9999344,0.00048420683,-0.0019947279,-9.553944e-06,0.0013148785,0.00040364265,0.0011789799,-0.063691005,-0.052501217,-0.0061672633,0.014625,0.0077995057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-0.0026504481652693448,0.017461642622947693,6.568431854248047e-05,0.8814429640769958,0.0,3.281246e-05,-0.00013383543,0.9999343,0.00050066784,-0.0020480335,-9.335987e-06,0.0015075207,0.0006432533,0.001275301,0.04619135,0.057590287,0.023095502,0.015,0.007999467,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,-0.0026540822630515474,0.017888886854052544,6.574392318725586e-05,0.8809072375297546,0.0,3.500804e-05,-0.00014262373,0.9999343,0.0005269393,-0.0021091925,-9.2194405e-06,0.0012419224,0.0004248619,0.0012493134,-0.06368952,-0.052501876,-0.006165867,0.015375,0.008199425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,-0.002655430371899293,0.01831618696451187,6.574392318725586e-05,0.8803584575653076,0.0,3.72758e-05,-0.00015162161,0.99993426,0.00054426194,-0.0021594923,-9.2271075e-06,0.0014345646,0.000664711,0.0013456345,0.04618569,0.05759951,0.02308654,0.01575,0.008399382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,-0.0026590726689086535,0.01874348521232605,6.580352783203125e-05,0.8797966837882996,0.0,3.9656617e-05,-0.0001608618,0.99993426,0.0005713963,-0.0022176455,-9.057225e-06,0.0011689663,0.00044631958,0.0013198853,-0.06368804,-0.052502535,-0.0061644665,0.016125,0.008599337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,-0.0026604282169166676,0.019170815125107765,6.586313247680664e-05,0.8792217969894409,0.0,4.2113206e-05,-0.00017029906,0.9999342,0.0005895817,-0.0022649402,-9.078014e-06,0.0013616085,0.00068616867,0.0014162064,0.046180032,0.05760873,0.023077577,0.0165,0.00879929,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,-0.002664077453856643,0.01959815062582493,6.586313247680664e-05,0.8786337375640869,0.0,4.4686458e-05,-0.00017996608,0.99993414,0.0006175798,-0.0023200877,-8.904686e-06,0.0010960102,0.00046777725,0.0013902187,-0.06368656,-0.05250319,-0.006163061,0.016875,0.008999241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,-0.0026654399070598273,0.020025456324219704,6.592273712158203e-05,0.8780325055122375,0.0,4.7339076e-05,-0.00018981767,0.99993414,0.0006366288,-0.002364378,-8.74292e-06,0.0012888908,0.0007073879,0.0014865398,0.046174377,0.057617947,0.023068612,0.01725,0.009199189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,-0.002669097571208909,0.020452816039323807,6.598234176635742e-05,0.8774181008338928,0.0,5.0111958e-05,-0.0001998865,0.9999341,0.00066549145,-0.0024165201,-8.7960525e-06,0.0010230541,0.0004889965,0.0014607906,-0.063685074,-0.05250385,-0.006161651,0.017625,0.009399135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,-0.0026704675857036763,0.02088012918829918,6.598234176635742e-05,0.8767903447151184,0.0,5.296781e-05,-0.00021012736,0.999934,0.0006854049,-0.0024578061,-8.58172e-06,0.0012159348,0.0007288456,0.0015568733,0.046168722,0.05762716,0.023059646,0.018,0.009599078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,-0.002674132525647408,0.02130749262869358,6.604194641113281e-05,0.8761494159698486,0.0,5.5947534e-05,-0.00022057295,0.999934,0.00071513327,-0.0025069441,-8.462864e-06,0.00095009804,0.0005104542,0.0015311241,-0.0636836,-0.05250451,-0.006160237,0.018375,0.009799019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-0.0026755096012640567,0.021734770387411118,6.604194641113281e-05,0.8754948973655701,0.0,5.9013833e-05,-0.00023117807,0.99993396,0.00073591195,-0.0025452261,-8.473476e-06,0.0011429787,0.00075030327,0.0016272068,0.04616307,0.05763637,0.023050677,0.01875,0.009998959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,-0.0026791816841987416,0.022162090986967087,6.61015510559082e-05,0.8748270869255066,0.0,6.220761e-05,-0.0002419754,0.99993396,0.0007665067,-0.0025913601,-8.301445e-06,0.00087714195,0.00053215027,0.0016014576,-0.06368212,-0.05250517,-0.0061588176,0.019125,0.010198895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,-0.002680566306074821,0.022589366883039474,6.61015510559082e-05,0.8741456270217896,0.0,6.549158e-05,-0.00025291974,0.9999339,0.0007881516,-0.0026266389,-8.325141e-06,0.0010700226,0.00077199936,0.0016975403,0.046157423,0.05764557,0.023041707,0.0195,0.010398828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,-0.0026842453315507613,0.02301662415266037,6.61611557006836e-05,0.8734506964683533,0.0,6.890664e-05,-0.00026404377,0.9999339,0.0008196137,-0.002669769,-8.149675e-06,0.00080418587,0.00055360794,0.0016717911,-0.06368064,-0.05250583,-0.0061573936,0.019875,0.010598759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,-0.002685637594556064,0.023443832993507385,6.622076034545898e-05,0.872742235660553,0.0,7.241549e-05,-0.0002753023,0.99993384,0.0008421256,-0.0027020453,-8.1747785e-06,0.0009968281,0.00079345703,0.0017678738,0.046151776,0.05765477,0.023032734,0.02025,0.010798688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,-0.002689324027486601,0.02387104742228985,6.622076034545898e-05,0.8720201253890991,0.0,7.6059056e-05,-0.000286728,0.9999338,0.0008744559,-0.0027421722,-7.9986185e-06,0.0007312298,0.0005750656,0.0017418861,-0.063679166,-0.052506488,-0.0061559654,0.020625,0.010998613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,-0.0026907227812107415,0.02429817244410515,6.628036499023438e-05,0.8712841272354126,0.0,7.980004e-05,-0.0002982757,0.9999338,0.00089783594,-0.0027714462,-7.840519e-06,0.000923872,0.0008151531,0.0018379688,0.046146132,0.057663962,0.02302376,0.021,0.0111985365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,-0.0026944157849188317,0.024725263938307762,6.628036499023438e-05,0.8705345988273621,0.0,8.3679355e-05,-0.0003099781,0.9999337,0.00093103515,-0.0028085706,-7.890973e-06,0.0006582737,0.0005967617,0.0018122196,-0.0636777,-0.052507147,-0.006154532,0.021375,0.011398457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,-0.002695822097222147,0.02515232563018799,6.633996963500977e-05,0.8697711229324341,0.0,8.7659704e-05,-0.00032178994,0.9999337,0.00095528405,-0.0028348428,-7.680273e-06,0.0008509159,0.0008368492,0.0019083023,0.04614049,0.057673153,0.023014784,0.02175,0.011598374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,-0.002699522067909958,0.025579318404197693,6.633996963500977e-05,0.868993878364563,0.0,9.178201e-05,-0.00033374396,0.99993366,0.0009893532,-0.0028689648,-7.742712e-06,0.0005850792,0.0006184578,0.0018823147,-0.06367622,-0.052507807,-0.0061530946,0.022125,0.011798289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
