step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
12.0,-0.002261514161387096,0.005525626707822084,8.64267349243164e-05,1.1235259771347046,0.0,1.5739013e-06,-2.6173425e-06,0.99991363,7.10017e-05,-0.00018037445,-1.682954e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,-0.002264230137428606,0.005950754042714834,8.64863395690918e-05,1.1232845783233643,0.0,1.9288734e-06,-3.5190076e-06,0.9999136,8.519334e-05,-0.00021639963,-1.6677783e-05,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,-0.0022669498868501258,0.006375940982252359,8.660554885864258e-05,1.1230261325836182,0.0,2.3057723e-06,-4.626959e-06,0.9999135,9.045572e-05,-0.00026590837,-1.6541448e-05,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,-0.002269674536179447,0.006801211275160313,8.666515350341797e-05,1.1227506399154663,0.0,2.7454364e-06,-5.9192794e-06,0.9999134,0.0001055194,-0.00031015693,-1.6385906e-05,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,-0.0022724032295918734,0.007226535119116306,8.672475814819336e-05,1.1224578619003296,0.0,3.2106602e-06,-7.452135e-06,0.99991333,0.000111653724,-0.00036788528,-1.606902e-05,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,-0.0022751368479279337,0.007651960011571646,8.678436279296875e-05,1.122148036956787,0.0,3.7422765e-06,-9.203583e-06,0.9999133,0.00012758786,-0.0004203478,-1.5955013e-05,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,-0.0022778749019205864,0.008077457547187805,8.684396743774414e-05,1.1218212842941284,0.0,4.3030786e-06,-1.1229775e-05,0.9999132,0.0001345925,-0.00048628586,-1.5814863e-05,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,-0.0022806176488593343,0.008503062650561333,8.690357208251953e-05,1.121477484703064,0.0,4.9338933e-06,-1.3508746e-05,0.99991316,0.00015139555,-0.00054695306,-1.5658508e-05,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,-0.0022833649015003192,0.008928759023547173,8.696317672729492e-05,1.1211166381835938,0.0,5.597514e-06,-1.6096628e-05,0.9999131,0.00015926895,-0.00062109175,-1.5530823e-05,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-0.0022861170173637227,0.00935455970466137,8.702278137207031e-05,1.1207387447357178,0.0,6.334761e-06,-1.8971437e-05,0.99991304,0.00017693931,-0.0006899542,-1.5370686e-05,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,-0.0022888733683590545,0.009780459105968475,8.70823860168457e-05,1.120343804359436,0.0,7.1084273e-06,-2.2189288e-05,0.999913,0.0001856799,-0.0007722841,-1.52464045e-05,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,-0.002291635322613002,0.010206514038145542,8.71419906616211e-05,1.119931936264038,0.0,7.959327e-06,-2.5728174e-05,0.9999129,0.00020421602,-0.0008493325,-1.5084613e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,-0.002292912512443583,0.010632634162902832,8.720159530639648e-05,1.119503140449524,0.0,8.850253e-06,-2.964419e-05,0.99991286,0.00021382222,-0.0009398443,-1.4963234e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-0.002296483290153265,0.011058898642659187,8.726119995117188e-05,1.1190574169158936,0.0,9.822013e-06,-3.3915312e-05,0.9999128,0.0002332225,-0.0010250692,-1.4799904e-05,0.0018246174,0.00025558472,0.00068449974,-0.06370151,-0.052496616,-0.0061769057,0.009375,0.00499987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,-0.002297769765320118,0.01148524135351181,8.732080459594727e-05,1.1185946464538574,0.0,1.083733e-05,-3.8496262e-05,0.99991274,0.0002436758,-0.0010994275,-1.4629777e-05,0.0020172596,0.0004951954,0.00078105927,0.046230957,0.05752559,0.023158185,0.00975,0.0051998533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,-0.0023013489367658645,0.011911691166460514,8.738040924072266e-05,1.1181153059005737,0.0,1.1937045e-05,-4.3419772e-05,0.9999127,0.00026393184,-0.0011816424,-1.4504568e-05,0.0017516613,0.00027680397,0.00075531006,-0.06370002,-0.05249727,-0.0061755423,0.010125,0.0053998358,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,-0.002302642850167468,0.012338194996118546,8.744001388549805e-05,1.1176190376281738,0.0,1.3083882e-05,-4.864057e-05,0.9999126,0.0002752407,-0.0012529917,-1.4326094e-05,0.0019445419,0.0005161762,0.0008518696,0.04622528,0.057534847,0.023149235,0.0105,0.0055998173,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,-0.002306231599321473,0.012764821760356426,8.749961853027344e-05,1.1171059608459473,0.0,1.4318687e-05,-5.419139e-05,0.99991256,0.0002963534,-0.0013321972,-1.4202476e-05,0.0016789436,0.0002977848,0.00082588196,-0.06369852,-0.05249793,-0.0061741737,0.010875,0.005799797,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,-0.002307533655065345,0.013191496953368187,8.755922317504883e-05,1.116575837135315,0.0,1.5604182e-05,-6.0026967e-05,0.9999125,0.00030851873,-0.001400538,-1.402423e-05,0.0018718243,0.0005373955,0.0009224415,0.046219606,0.057544097,0.023140283,0.01125,0.005999775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,-0.002311130093580869,0.01361827738583088,8.761882781982422e-05,1.116029143333435,0.0,1.698122e-05,-6.618003e-05,0.99991244,0.000330489,-0.0014767346,-1.3900193e-05,0.001606226,0.00031876564,0.0008966923,-0.06369703,-0.052498586,-0.006172801,0.011625,0.0061997515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,-0.0023124410526783328,0.01404510997235775,8.767843246459961e-05,1.1154658794403076,0.0,1.8412518e-05,-7.260531e-05,0.9999124,0.00034351167,-0.0015420674,-1.3722646e-05,0.0017988682,0.0005583763,0.0009930134,0.046213936,0.057553343,0.023131331,0.012,0.006399727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,-0.0023160458195910913,0.01447199285030365,8.7738037109375e-05,1.1148855686187744,0.0,1.9938936e-05,-7.933554e-05,0.9999123,0.00036634042,-0.0016152555,-1.3598077e-05,0.0015332699,0.0003399849,0.0009672642,-0.06369554,-0.052499246,-0.0061714235,0.012375,0.0065997005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,-0.0023173647266390624,0.014898965135216713,8.779764175415039e-05,1.1142886877059937,0.0,2.1523192e-05,-8.632546e-05,0.99991226,0.00038022132,-0.0016775806,-1.3421257e-05,0.0017261505,0.00057959557,0.0010635853,0.04620827,0.057562586,0.023122376,0.01275,0.0067996723,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-0.0023209777422642237,0.015325968153774738,8.785724639892578e-05,1.1136752367019653,0.0,2.3206148e-05,-9.36078e-05,0.9999122,0.0004039094,-0.0017477608,-1.3296151e-05,0.0014605522,0.00036120415,0.0010378361,-0.06369405,-0.0524999,-0.0061700414,0.013125,0.0069996426,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,-0.002322304740911936,0.015753045678138733,8.791685104370117e-05,1.1130449771881104,0.0,2.4950521e-05,-0.00010113729,0.99991214,0.00041864946,-0.0018070788,-1.3120058e-05,0.0016531944,0.0006008148,0.0011341572,0.046202604,0.057571825,0.02311342,0.0135,0.007199611,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,-0.002325925320963147,0.01618015021085739,8.797645568847656e-05,1.1123982667922974,0.0,2.6797177e-05,-0.000108946675,0.9999121,0.00044319776,-0.0018742515,-1.2994416e-05,0.0013875961,0.0003824234,0.001108408,-0.06369256,-0.05250056,-0.006168654,0.013875,0.007399578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,-0.0023272606828686634,0.016607310622930527,8.803606033325195e-05,1.1117349863052368,0.0,2.8708835e-05,-0.00011699068,0.999912,0.00045879782,-0.001930563,-1.28190495e-05,0.0015804768,0.0006220341,0.0012047291,0.046196938,0.057581056,0.023104463,0.01425,0.007599543,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,-0.0023308892514265662,0.017034506425261497,8.809566497802734e-05,1.1110550165176392,0.0,3.0726365e-05,-0.00012530206,0.99991196,0.00048420727,-0.0019947286,-1.2692871e-05,0.0013148785,0.00040364265,0.0011789799,-0.06369108,-0.052501217,-0.006167263,0.014625,0.0077995057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-0.00233223148897815,0.01746174320578575,8.809566497802734e-05,1.110358715057373,0.0,3.2812484e-05,-0.00013383554,0.9999119,0.00050066825,-0.002048034,-1.2518231e-05,0.0015075207,0.0006432533,0.001275301,0.046191275,0.057590287,0.023095502,0.015,0.007999467,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,-0.0023358684161619903,0.017888981848955154,8.815526962280273e-05,1.1096460819244385,0.0,3.5008066e-05,-0.00014262383,0.9999119,0.0005269397,-0.002109193,-1.2391516e-05,0.0012419224,0.0004248619,0.0012493134,-0.0636896,-0.052501876,-0.0061658667,0.015375,0.008199425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,-0.00233721913647898,0.018316280096769333,8.821487426757812e-05,1.1089167594909668,0.0,3.7275826e-05,-0.00015162172,0.99991184,0.00054426235,-0.0021594923,-1.240157e-05,0.0014345646,0.000664711,0.0013456345,0.046185616,0.05759951,0.02308654,0.01575,0.008399382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,-0.0023408638077380838,0.01874357834458351,8.827447891235352e-05,1.1081712245941162,0.0,3.9656647e-05,-0.0001608619,0.9999118,0.0005713967,-0.0022176455,-1.2231127e-05,0.0011689663,0.00044631958,0.0013198853,-0.063688114,-0.052502535,-0.006164466,0.016125,0.008599337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,-0.002342221978257337,0.019170906394720078,8.83340835571289e-05,1.1074092388153076,0.0,4.211324e-05,-0.00017029916,0.9999117,0.00058958214,-0.00226494,-1.20680825e-05,0.0013616085,0.00068616867,0.0014162064,0.046179958,0.05760873,0.023077577,0.0165,0.00879929,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,-0.002345874304138179,0.019598238170146942,8.83936882019043e-05,1.1066310405731201,0.0,4.4686487e-05,-0.00017996618,0.99991167,0.00061758026,-0.0023200873,-1.1937915e-05,0.0010960102,0.00046777725,0.0013902187,-0.06368663,-0.05250319,-0.0061630607,0.016875,0.008999241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,-0.002347239370009684,0.02002554200589657,8.845329284667969e-05,1.1058363914489746,0.0,4.7339112e-05,-0.00018981776,0.9999116,0.0006366293,-0.0023643773,-1.1766016e-05,0.0012888908,0.0007073879,0.0014865398,0.046174303,0.057617947,0.023068612,0.01725,0.009199189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,-0.0023508994075615896,0.02045290172100067,8.845329284667969e-05,1.1050256490707397,0.0,5.0111994e-05,-0.00019988659,0.99991155,0.000665492,-0.0024165194,-1.1637561e-05,0.0010230541,0.0004889965,0.0014607906,-0.06368515,-0.05250385,-0.0061616506,0.017625,0.009399135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,-0.00235227227231962,0.020880211144685745,8.851289749145508e-05,1.104198694229126,0.0,5.296785e-05,-0.00021012744,0.99991155,0.0006854055,-0.0024578052,-1.14658615e-05,0.0012159348,0.0007288456,0.0015568733,0.04616865,0.05762716,0.023059644,0.018,0.009599078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,-0.002355939825542853,0.021307574585080147,8.857250213623047e-05,1.1033557653427124,0.0,5.5947574e-05,-0.00022057304,0.9999115,0.0007151337,-0.0025069425,-1.1520961e-05,0.00095009804,0.0005104542,0.0015311241,-0.06368367,-0.05250451,-0.0061602364,0.018375,0.009799019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-0.0023573202279310495,0.021734852343797684,8.863210678100586e-05,1.10249662399292,0.0,5.9013877e-05,-0.00023117814,0.9999114,0.0007359125,-0.0025452245,-1.1306767e-05,0.0011429787,0.00075030327,0.0016272068,0.046163,0.05763637,0.023050675,0.01875,0.009998959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,-0.0023609945652018757,0.022162169218063354,8.863210678100586e-05,1.1016215085983276,0.0,6.2207655e-05,-0.00024197546,0.99991137,0.00076650723,-0.002591358,-1.1187515e-05,0.00087714195,0.00053215027,0.0016014576,-0.06368219,-0.05250517,-0.006158817,0.019125,0.010198895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,-0.0023623821680145056,0.022589445114135742,8.869171142578125e-05,1.1007304191589355,0.0,6.549162e-05,-0.0002529198,0.99991137,0.0007881522,-0.0026266365,-1.1014856e-05,0.0010697842,0.00077199936,0.0016975403,0.04615735,0.05764557,0.023041705,0.0195,0.010398828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,-0.0023660642818434173,0.023016702383756638,8.875131607055664e-05,1.0998234748840332,0.0,6.890668e-05,-0.0002640438,0.9999113,0.0008196141,-0.0026697663,-1.1069454e-05,0.00080418587,0.00055360794,0.0016717911,-0.063680716,-0.05250583,-0.006157393,0.019875,0.010598759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,-0.0023674591575636055,0.023443911224603653,8.881092071533203e-05,1.0989004373550415,0.0,7.241554e-05,-0.00027530233,0.99991125,0.0008421262,-0.0027020422,-1.0856579e-05,0.0009968281,0.00079345703,0.0017678738,0.046151705,0.05765477,0.023032732,0.02025,0.010798688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,-0.002371148213593279,0.023871121928095818,8.881092071533203e-05,1.0979615449905396,0.0,7.6059114e-05,-0.00028672803,0.9999112,0.0008744564,-0.002742169,-1.0736289e-05,0.0007312298,0.0005750656,0.0017418861,-0.06367924,-0.052506488,-0.0061559645,0.020625,0.010998613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,-0.0023725500661244845,0.024298246949911118,8.887052536010742e-05,1.0970070362091064,0.0,7.98001e-05,-0.0002982757,0.9999112,0.0008978365,-0.0027714425,-1.0565075e-05,0.000923872,0.0008151531,0.0018379688,0.046146058,0.057663962,0.023023758,0.021,0.0111985365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,-0.002376245920354861,0.024725336581468582,8.893013000488281e-05,1.096036434173584,0.0,8.367941e-05,-0.00030997806,0.9999111,0.00093103567,-0.0028085664,-1.0618608e-05,0.0006582737,0.0005967617,0.0018122196,-0.063677765,-0.052507147,-0.0061545316,0.021375,0.011398457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,-0.002377654844104141,0.02515239454805851,8.89897346496582e-05,1.0950504541397095,0.0,8.765976e-05,-0.00032178988,0.99991107,0.0009552846,-0.0028348381,-1.0407183e-05,0.0008509159,0.0008368492,0.0019083023,0.046140417,0.057673153,0.023014782,0.02175,0.011598374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,-0.002381357307930843,0.025579387322068214,8.89897346496582e-05,1.0940487384796143,0.0,9.178207e-05,-0.0003337439,0.999911,0.0009893539,-0.00286896,-1.0285829e-05,0.0005850792,0.0006184578,0.0018823147,-0.0636763,-0.052507807,-0.0061530937,0.022125,0.011798289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,-0.002382773158991337,0.026006340980529785,8.90493392944336e-05,1.0930315256118774,0.0,9.600904e-05,-0.00034579483,0.999911,0.0010144725,-0.0028922304,-1.0116065e-05,0.0007777214,0.0008585453,0.0019783974,0.046134777,0.05768234,0.023005806,0.0225,0.0119982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
