step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
9.0,-0.0023058556597736245,0.004277725238353014,0.0004886388778686523,1.1171338558197021,0.0,7.784193e-07,-8.2244264e-07,1.0004882,4.977927e-05,-7.825784e-05,9.828883e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.002308545042285369,0.004700260236859322,0.0004889965057373047,1.116918683052063,0.0,1.0004735e-06,-1.2861884e-06,1.0004886,5.329302e-05,-0.000111298985,9.747889e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,-0.0023112414506604186,0.005123259965330362,0.000489354133605957,1.116683840751648,0.0,1.2780176e-06,-1.8657319e-06,1.000489,6.6610584e-05,-0.00013909044,9.6199205e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,-0.002313943805268356,0.0055466219782829285,0.0004898309707641602,1.1164292097091675,0.0,1.5738484e-06,-2.6172715e-06,1.0004894,7.099938e-05,-0.0001803695,9.5386386e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,-0.0023166522035269763,0.005970282945781946,0.0004901885986328125,1.1161551475524902,0.0,1.9288095e-06,-3.518912e-06,1.0004898,8.519066e-05,-0.00021639376,9.447616e-05,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,-0.0023193657933374204,0.006394196301698685,0.0004905462265014648,1.115861415863037,0.0,2.3056964e-06,-4.6268324e-06,1.0004902,9.0452864e-05,-0.00026590083,9.320614e-05,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,-0.002322085444024925,0.006818353198468685,0.0004909038543701172,1.1155481338500977,0.0,2.7453473e-06,-5.919117e-06,1.0004905,0.0001055162,-0.00031014837,9.24041e-05,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,-0.002324810447391792,0.007242702879011631,0.0004913806915283203,1.1152151823043823,0.0,3.210557e-06,-7.45193e-06,1.0004909,0.00011165034,-0.000367875,9.147408e-05,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,-0.002327540463793048,0.007667252328246832,0.0004917383193969727,1.1148626804351807,0.0,3.7421573e-06,-9.203331e-06,1.0004914,0.0001275841,-0.00042033626,9.059308e-05,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,-0.0023302757115496206,0.008091967552900314,0.000492095947265625,1.1144906282424927,0.0,4.3029427e-06,-1.1229465e-05,1.0004917,0.0001345885,-0.00048627207,8.931115e-05,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,-0.002333016333180422,0.008516867645084858,0.0004924535751342773,1.1140989065170288,0.0,4.9337395e-06,-1.3508372e-05,1.0004921,0.00015139116,-0.00054693787,8.851362e-05,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,-0.0023357616129411345,0.008941924199461937,0.0004928112030029297,1.1136877536773682,0.0,5.597341e-06,-1.6096183e-05,1.0004925,0.00015926437,-0.0006210747,8.75775e-05,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-0.0023385120901431955,0.009367145597934723,0.000493168830871582,1.1132570505142212,0.0,6.334567e-06,-1.8970914e-05,1.0004928,0.00017693429,-0.0006899354,8.6699634e-05,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,-0.002341267340737977,0.009792516008019447,0.0004935264587402344,1.112806797027588,0.0,7.1082113e-06,-2.2188678e-05,1.0004932,0.00018567467,-0.0007722633,8.577986e-05,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,-0.00234402867679819,0.010218084789812565,0.0004938840866088867,1.1123371124267578,0.0,7.959088e-06,-2.5727468e-05,1.0004935,0.0002042103,-0.0008493097,8.489901e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,-0.002345305237839058,0.01064375787973404,0.0004942417144775391,1.1118477582931519,0.0,8.849989e-06,-2.9643383e-05,1.0004939,0.00021381627,-0.00093981926,8.397743e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-0.002348856446762602,0.011069608852267265,0.0004945993423461914,1.1113392114639282,0.0,9.821722e-06,-3.391439e-05,1.0004942,0.00023321607,-0.001025042,8.309785e-05,0.0018246174,0.00025558472,0.00068449974,-0.06369951,-0.052496612,-0.0061769066,0.009375,0.00499987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,-0.0023501515537289836,0.011495565064251423,0.000494837760925293,1.1108108758926392,0.0,1.083701e-05,-3.8495218e-05,1.0004946,0.0002436691,-0.0010993988,8.222508e-05,0.002017498,0.0004951954,0.00078105927,0.046232957,0.05752559,0.023158185,0.00975,0.0051998533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,-0.002353708856182859,0.011921659111976624,0.0004951953887939453,1.110263466835022,0.0,1.1936696e-05,-4.3418604e-05,1.0004948,0.00026392462,-0.0011816124,8.130738e-05,0.0017518997,0.00027680397,0.00075531006,-0.063698016,-0.05249727,-0.006175544,0.010125,0.0053998358,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,-0.0023550207880250586,0.012347834184765816,0.0004955530166625977,1.109696626663208,0.0,1.30835015e-05,-4.863928e-05,1.0004952,0.00027523332,-0.0012529616,8.081088e-05,0.0019445419,0.0005161762,0.0008518696,0.046227284,0.057534847,0.023149235,0.0105,0.0055998173,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,-0.002358595897713713,0.012774151749908924,0.00049591064453125,1.1091102361679077,0.0,1.4318274e-05,-5.418997e-05,1.0004956,0.00029634545,-0.0013321664,7.98052e-05,0.0016789436,0.0002977848,0.00082588196,-0.063696526,-0.052497927,-0.0061741765,0.010875,0.005799797,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,-0.0023599238457002575,0.013200538232922554,0.0004962682723999023,1.1085045337677002,0.0,1.5603735e-05,-6.0025417e-05,1.0004959,0.00030851047,-0.0014005072,7.896083e-05,0.0018718243,0.0005373955,0.0009224415,0.04622161,0.057544097,0.023140285,0.01125,0.005999775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,-0.002363514807222919,0.01362704299390316,0.0004965066909790039,1.107879638671875,0.0,1.6980735e-05,-6.617835e-05,1.0004963,0.0003304802,-0.0014767038,7.803719e-05,0.001606226,0.00031876564,0.0008966923,-0.06369503,-0.052498583,-0.0061728046,0.011625,0.0061997515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,-0.0023648379888414647,0.01405362319201231,0.0004968643188476562,1.1072355508804321,0.0,1.8411996e-05,-7.260351e-05,1.0004965,0.00034350256,-0.0015420374,7.7172954e-05,0.0017991066,0.0005583763,0.0009930134,0.046215937,0.057553343,0.023131333,0.012,0.006399727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,-0.0023684439118020245,0.01448026578873396,0.0004972219467163086,1.106572151184082,0.0,1.9938376e-05,-7.9333615e-05,1.0004969,0.00036633093,-0.001615227,7.662229e-05,0.0015335083,0.0003399849,0.0009672642,-0.063693546,-0.052499242,-0.006171428,0.012375,0.0065997005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,-0.00236976390714699,0.014907008036971092,0.0004974603652954102,1.1058895587921143,0.0,2.152259e-05,-8.632342e-05,1.0004972,0.00038021145,-0.0016775535,7.566987e-05,0.0017261505,0.00057959557,0.0010635853,0.04621027,0.057562586,0.02312238,0.01275,0.0067996723,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-0.0023733789491670924,0.015333798713982105,0.0004978179931640625,1.105188012123108,0.0,2.3205503e-05,-9.360565e-05,1.0004975,0.00040389897,-0.0017477354,7.4772346e-05,0.0014605522,0.00036120415,0.0010378361,-0.063692056,-0.052499898,-0.006170047,0.013125,0.0069996426,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,-0.0023747074161568934,0.015760671347379684,0.0004980564117431641,1.1044670343399048,0.0,2.494983e-05,-0.000101135054,1.0004978,0.00041863878,-0.0018070563,7.42687e-05,0.0016534328,0.0006008148,0.0011341572,0.0462046,0.057571825,0.023113424,0.0135,0.007199611,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,-0.0023783299110917188,0.01618758589029312,0.0004984140396118164,1.1037273406982422,0.0,2.679644e-05,-0.000108944354,1.000498,0.00044318644,-0.0018742312,7.326617e-05,0.0013878345,0.0003824234,0.001108408,-0.063690566,-0.052500557,-0.0061686607,0.013875,0.007399578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,-0.0023796666204056317,0.016614563763141632,0.000498652458190918,1.1029685735702515,0.0,2.870805e-05,-0.000116988296,1.0004984,0.00045878626,-0.0019305461,7.2786584e-05,0.0015804768,0.0006220341,0.0012047291,0.046198938,0.057581056,0.023104468,0.01425,0.007599543,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,-0.0023832976741658112,0.017041584476828575,0.0004990100860595703,1.1021909713745117,0.0,3.072553e-05,-0.0001252996,1.0004987,0.00048419498,-0.0019947148,7.177877e-05,0.0013148785,0.00040364265,0.0011789799,-0.06368908,-0.052501213,-0.0061672702,0.014625,0.0077995057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-0.002384642198594528,0.017468655481934547,0.0004992485046386719,1.1013942956924438,0.0,3.2811593e-05,-0.00013383305,1.000499,0.00050065573,-0.0020480244,7.129982e-05,0.0015077591,0.0006432533,0.001275301,0.046193272,0.057590287,0.023095509,0.015,0.007999467,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,-0.002388281717183433,0.017895739525556564,0.0004996061325073242,1.100579023361206,0.0,3.500712e-05,-0.00014262133,1.0004992,0.0005269264,-0.0021091872,7.0292226e-05,0.0012419224,0.0004248619,0.0012493134,-0.0636876,-0.052501872,-0.006165875,0.015375,0.008199425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,-0.0023896344515407873,0.018322888761758804,0.0004998445510864258,1.0997447967529297,0.0,3.7274825e-05,-0.0001516192,1.0004996,0.00054424896,-0.0021594919,6.981262e-05,0.001434803,0.000664711,0.0013456345,0.046187613,0.05759951,0.023086548,0.01575,0.008399382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,-0.0023932816573244285,0.018750041723251343,0.0005002021789550781,1.0988919734954834,0.0,3.9655584e-05,-0.0001608594,1.0004998,0.0005713825,-0.0022176495,6.880555e-05,0.0011692047,0.00044631958,0.0013198853,-0.06368612,-0.05250253,-0.0061644753,0.016125,0.008599337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,-0.002394642153443461,0.019177233800292015,0.0005004405975341797,1.0980206727981567,0.0,4.211212e-05,-0.0001702967,1.0005002,0.0005895677,-0.0022649497,6.8325215e-05,0.0013618469,0.00068616867,0.0014162064,0.046181954,0.05760873,0.023077585,0.0165,0.00879929,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,-0.002398296957841429,0.019604433327913284,0.0005006790161132812,1.0971307754516602,0.0,4.4685305e-05,-0.0001799638,1.0005004,0.00061756506,-0.0023201024,6.731868e-05,0.0010962486,0.00046777725,0.0013902187,-0.063684635,-0.052503187,-0.006163071,0.016875,0.008999241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,-0.0023996652684204122,0.02003161422908306,0.0005010366439819336,1.0962222814559937,0.0,4.7337864e-05,-0.00018981546,1.0005007,0.0006366138,-0.0023643987,6.683763e-05,0.0012888908,0.0007073879,0.0014865398,0.0461763,0.057617947,0.02306862,0.01725,0.009199189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,-0.0024033278463001582,0.020458851009607315,0.0005012750625610352,1.0952955484390259,0.0,5.011068e-05,-0.0001998844,1.000501,0.000665476,-0.0024165474,6.6199544e-05,0.0010232925,0.0004889965,0.0014607906,-0.06368315,-0.052503847,-0.006161662,0.017625,0.009399135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,-0.0024047030445800317,0.020886044949293137,0.0005015134811401367,1.0943504571914673,0.0,5.296647e-05,-0.00021012539,1.0005013,0.000685389,-0.0024578397,6.526346e-05,0.0012159348,0.0007288456,0.0015568733,0.046170644,0.05762716,0.023059655,0.018,0.009599078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,-0.0024083736674453825,0.021313296630978584,0.0005017518997192383,1.0933871269226074,0.0,5.5946122e-05,-0.00022057116,1.0005015,0.00071511685,-0.0025069849,6.473259e-05,0.00095033646,0.0005104542,0.0015311241,-0.06368168,-0.052504506,-0.006160248,0.018375,0.009799019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-0.0024097574323591825,0.021740470081567764,0.0005021095275878906,1.0924057960510254,0.0,5.9012353e-05,-0.00023117648,1.0005018,0.00073589524,-0.0025452743,6.413865e-05,0.0011429787,0.00075030327,0.0016272068,0.046164993,0.057636365,0.023050686,0.01875,0.009998959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,-0.0024134352383613114,0.022167686372995377,0.0005023479461669922,1.091406226158142,0.0,6.2206054e-05,-0.00024197405,1.0005021,0.0007664895,-0.002591416,6.3527805e-05,0.0008773804,0.00053215027,0.0016014576,-0.0636802,-0.05250516,-0.00615883,0.019125,0.010198895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,-0.0024148258666568164,0.022594861686229706,0.0005025863647460938,1.0903886556625366,0.0,6.548995e-05,-0.00025291863,1.0005023,0.0007881339,-0.002626703,6.258413e-05,0.0010700226,0.00077199936,0.0016975403,0.046159342,0.05764557,0.023041718,0.0195,0.010398828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,-0.00241851077583879,0.02302202209830284,0.0005028247833251953,1.089353322982788,0.0,6.890493e-05,-0.000264043,1.0005026,0.0008195955,-0.0026698415,6.205575e-05,0.0008044243,0.00055360794,0.0016717911,-0.06367873,-0.05250582,-0.006157407,0.019875,0.010598759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,-0.0024199089561475874,0.023449134081602097,0.0005030632019042969,1.088300108909607,0.0,7.2413706e-05,-0.00027530183,1.0005028,0.0008421071,-0.0027021267,6.146004e-05,0.0009970665,0.00079345703,0.0017678738,0.046153694,0.05765477,0.023032745,0.02025,0.010798688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,-0.0024236015771462037,0.023876260966062546,0.0005033016204833984,1.0872292518615723,0.0,7.605719e-05,-0.00028672794,1.0005031,0.0008744368,-0.0027422628,6.0850332e-05,0.0007314682,0.0005750656,0.0017418861,-0.06367725,-0.05250648,-0.0061559794,0.020625,0.010998613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,-0.0024250065162608604,0.02430330589413643,0.0005035400390625,1.086140751838684,0.0,7.97981e-05,-0.00029827605,1.0005033,0.00089781644,-0.0027715464,6.0273112e-05,0.0009241104,0.0008151531,0.0018379688,0.046148047,0.057663962,0.023023773,0.021,0.0111985365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,-0.0024287062170106318,0.02473030984401703,0.0005038976669311523,1.0850346088409424,0.0,8.3677325e-05,-0.00030997887,1.0005035,0.0009310152,-0.0028086805,5.9659433e-05,0.0006585121,0.0005967617,0.0018122196,-0.063675776,-0.05250714,-0.0061545474,0.021375,0.011398457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,-0.0024301187571145726,0.025157291442155838,0.0005041360855102539,1.0839110612869263,0.0,8.7657594e-05,-0.00032179122,1.0005039,0.0009552637,-0.0028349631,5.9082544e-05,0.0008511543,0.0008368492,0.0019083023,0.046142403,0.057673153,0.023014797,0.02175,0.011598374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,-0.002433825205919234,0.025584205985069275,0.0005043745040893555,1.0827702283859253,0.0,9.177981e-05,-0.0003337458,1.0005041,0.000989332,-0.0028690954,5.8101217e-05,0.0005853176,0.0006184578,0.0018823147,-0.06367431,-0.0525078,-0.0061531104,0.022125,0.011798289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,-0.002435244348669519,0.026011085137724876,0.000504612922668457,1.0816121101379395,0.0,9.600668e-05,-0.00034579737,1.0005044,0.0010144502,-0.0028923776,5.7610043e-05,0.00077819824,0.0008585453,0.0019783974,0.046136763,0.05768234,0.02300582,0.0225,0.0119982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
