step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
9.0,-0.00242601054648585,0.004251423291862011,0.0001201629638671875,0.9881287813186646,0.0,7.7843754e-07,-8.224554e-07,1.00012,4.9780476e-05,-7.825919e-05,2.4207318e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.0024287126703371547,0.004676301963627338,0.00012028217315673828,0.987951934337616,0.0,1.000497e-06,-1.2862084e-06,1.0001202,5.3294265e-05,-0.000111300724,2.3897148e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,-0.002431418837376623,0.0051012542098760605,0.00012028217315673828,0.9877587556838989,0.0,1.2780476e-06,-1.8657619e-06,1.0001203,6.661215e-05,-0.00013909284,2.360392e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,-0.0024341293268393214,0.0055262623354792595,0.00012040138244628906,0.9875496029853821,0.0,1.5738851e-06,-2.6173136e-06,1.0001203,7.100099e-05,-0.0001803724,2.329536e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,-0.0024368448098688556,0.00595134636387229,0.00012052059173583984,0.9873242378234863,0.0,1.9288543e-06,-3.5189698e-06,1.0001204,8.519261e-05,-0.00021639752,2.3370536e-05,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,-0.0024395640942959295,0.006376493722200394,0.00012063980102539062,0.9870829582214355,0.0,2.3057498e-06,-4.62691e-06,1.0001205,9.045492e-05,-0.00026590563,2.2972956e-05,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,-0.0024422885498679545,0.006801730953156948,0.0001207590103149414,0.9868256449699402,0.0,2.74541e-06,-5.919217e-06,1.0001206,0.000105518455,-0.00031015373,2.2701954e-05,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,-0.0024450165866215685,0.007227023132145405,0.0001207590103149414,0.9865521788597107,0.0,3.2106295e-06,-7.4520553e-06,1.0001208,0.000111652684,-0.00036788118,2.2383121e-05,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,-0.002447750294791695,0.007652421947568655,0.00012087821960449219,0.9862627387046814,0.0,3.7422408e-06,-9.203485e-06,1.0001208,0.00012758667,-0.0004203432,2.2094484e-05,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,-0.002450488455814775,0.008077897131443024,0.00012099742889404297,0.985957145690918,0.0,4.3030377e-06,-1.1229657e-05,1.0001209,0.00013459129,-0.00048628115,2.21452e-05,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,-0.002453231079861144,0.00850348174571991,0.00012111663818359375,0.9856355786323547,0.0,4.9338464e-06,-1.3508605e-05,1.000121,0.00015139412,-0.0005469476,2.1770657e-05,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,-0.0024559779770395853,0.008929156698286533,0.00012111663818359375,0.9852978587150574,0.0,5.597461e-06,-1.6096461e-05,1.0001211,0.00015926745,-0.00062108546,2.147109e-05,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-0.002458729997985211,0.009354939684271812,0.00012123584747314453,0.9849441051483154,0.0,6.334701e-06,-1.8971241e-05,1.0001211,0.00017693762,-0.0006899472,2.1179638e-05,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,-0.0024614862584334336,0.009780824184417725,0.00012135505676269531,0.9845743179321289,0.0,7.10836e-06,-2.2189062e-05,1.0001212,0.0001856782,-0.00077227695,2.1225978e-05,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,-0.0024642481330913154,0.010206865146756172,0.0001214742660522461,0.984188437461853,0.0,7.959252e-06,-2.5727913e-05,1.0001214,0.00020421407,-0.00084932434,2.0854173e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,-0.0024655247612812687,0.010632970370352268,0.0001214742660522461,0.9837863445281982,0.0,8.850169e-06,-2.9643894e-05,1.0001215,0.00021382017,-0.0009398352,2.054893e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-0.0024690954710458756,0.011059221811592579,0.00012159347534179688,0.9833682775497437,0.0,9.821921e-06,-3.3914974e-05,1.0001215,0.00023322024,-0.0010250593,2.0260528e-05,0.0018246174,0.00025558472,0.00068449974,-0.063700795,-0.052496616,-0.006176906,0.009375,0.00499987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,-0.0024703817637593602,0.011485554277896881,0.00012171268463134766,0.9829342365264893,0.0,1.0837227e-05,-3.849588e-05,1.0001216,0.00024367351,-0.0010994175,2.0352743e-05,0.0020172596,0.0004951954,0.00078105927,0.046231672,0.05752559,0.023158185,0.00975,0.0051998533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,-0.002473960508855819,0.011911991983652115,0.00012171268463134766,0.9824840426445007,0.0,1.1936932e-05,-4.3419346e-05,1.0001217,0.00026392928,-0.0011816316,1.994435e-05,0.0017518997,0.00027680397,0.00075531006,-0.063699305,-0.05249727,-0.0061755427,0.010125,0.0053998358,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,-0.0024752546087096565,0.0123384865000844,0.00012183189392089844,0.9820178151130676,0.0,1.3083757e-05,-4.8640097e-05,1.0001217,0.00027523804,-0.0012529806,1.9696206e-05,0.0019445419,0.0005161762,0.0008518696,0.046226,0.057534847,0.023149235,0.0105,0.0055998173,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,-0.0024788428333326015,0.012765103951096535,0.00012195110321044922,0.9815355539321899,0.0,1.4318552e-05,-5.4190874e-05,1.0001218,0.0002963507,-0.0013321864,1.9736015e-05,0.0016789436,0.0002977848,0.00082588196,-0.06369781,-0.052497927,-0.0061741746,0.010875,0.005799797,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,-0.002480143882466655,0.01319176983088255,0.00012195110321044922,0.9810371994972229,0.0,1.5604035e-05,-6.0026403e-05,1.000122,0.00030851588,-0.001400527,1.9382043e-05,0.0018718243,0.0005373955,0.0009224415,0.046220325,0.057544097,0.023140285,0.01125,0.005999775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,-0.002483740740369831,0.01361854188144207,0.0001220703125,0.9805228114128113,0.0,1.698106e-05,-6.617942e-05,1.000122,0.00033048593,-0.0014767235,1.9079138e-05,0.001606226,0.00031876564,0.0008966923,-0.06369632,-0.052498586,-0.0061728023,0.011625,0.0061997515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,-0.002485051424414269,0.014045367948710918,0.00012218952178955078,0.9799923300743103,0.0,1.8412346e-05,-7.260466e-05,1.0001221,0.00034350858,-0.0015420569,1.9172954e-05,0.0017988682,0.0005583763,0.0009930134,0.04621465,0.057553343,0.023131331,0.012,0.006399727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,-0.002488655672346068,0.014472243376076221,0.00012218952178955078,0.9794459342956543,0.0,1.9938749e-05,-7.9334844e-05,1.0001222,0.00036633702,-0.0016152451,1.8765288e-05,0.0015332699,0.0003399849,0.0009672642,-0.06369483,-0.052499242,-0.006171425,0.012375,0.0065997005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,-0.002489974299310416,0.014899207279086113,0.00012230873107910156,0.9788833856582642,0.0,2.152299e-05,-8.632472e-05,1.0001222,0.0003802178,-0.0016775707,1.8515168e-05,0.0017261505,0.00057959557,0.0010635853,0.046208985,0.057562586,0.023122378,0.01275,0.0067996723,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-0.002493587283996751,0.01532620470970869,0.00012242794036865234,0.978304922580719,0.0,2.3205932e-05,-9.360702e-05,1.0001223,0.00040390584,-0.001747752,1.8556542e-05,0.0014605522,0.00036120415,0.0010378361,-0.06369334,-0.0524999,-0.0061700433,0.013125,0.0069996426,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,-0.0024949137738265606,0.015753276646137238,0.00012242794036865234,0.9777102470397949,0.0,2.4950288e-05,-0.00010113648,1.0001224,0.00041864568,-0.0018070706,1.8200399e-05,0.0016531944,0.0006008148,0.0011341572,0.04620332,0.057571825,0.023113422,0.0135,0.007199611,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,-0.0024985340847168166,0.01618037559092045,0.00012254714965820312,0.9770996570587158,0.0,2.6796928e-05,-0.00010894583,1.0001224,0.00044319374,-0.0018742441,1.7899103e-05,0.0013875961,0.0003824234,0.001108408,-0.06369185,-0.052500557,-0.0061686565,0.013875,0.007399578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,-0.0024998689387546705,0.016607532277703285,0.0001226663589477539,0.9764730334281921,0.0,2.870857e-05,-0.00011698982,1.0001225,0.00045879377,-0.001930557,1.7990737e-05,0.0015804768,0.0006220341,0.0012047291,0.046197653,0.057581056,0.023104465,0.01425,0.007599543,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,-0.002503497464273829,0.01703472062945366,0.0001226663589477539,0.9758304357528687,0.0,3.072608e-05,-0.00012530117,1.0001227,0.0004842029,-0.0019947235,1.7584682e-05,0.0013148785,0.00040364265,0.0011789799,-0.063690364,-0.052501217,-0.0061672656,0.014625,0.0077995057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-0.0025048399202030934,0.017461951822042465,0.0001227855682373047,0.975171685218811,0.0,3.281218e-05,-0.00013383462,1.0001227,0.0005006637,-0.00204803,1.733238e-05,0.0015075207,0.0006432533,0.001275301,0.04619199,0.057590287,0.023095505,0.015,0.007999467,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,-0.002508476349950085,0.01788918673992157,0.0001227855682373047,0.9744970202445984,0.0,3.5007743e-05,-0.00014262291,1.0001228,0.0005269351,-0.002109191,1.7375365e-05,0.0012419224,0.0004248619,0.0012493134,-0.06368888,-0.052501876,-0.00616587,0.015375,0.008199425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,-0.00250982681220341,0.01831648126244545,0.00012290477752685547,0.9738063216209412,0.0,3.7275484e-05,-0.0001516208,1.0001228,0.00054425764,-0.002159492,1.7017039e-05,0.0014345646,0.000664711,0.0013456345,0.04618633,0.05759951,0.023086542,0.01575,0.008399382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,-0.002513471332163341,0.01874377392232418,0.00012302398681640625,0.9730997681617737,0.0,3.9656283e-05,-0.000160861,1.0001229,0.00057139195,-0.0022176472,1.7085284e-05,0.0011689663,0.00044631958,0.0013198853,-0.0636874,-0.05250253,-0.0061644693,0.016125,0.008599337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,-0.0025148288754281074,0.0191710963845253,0.00012302398681640625,0.9723771214485168,0.0,4.2112853e-05,-0.00017029827,1.000123,0.00058957713,-0.0022649434,1.6720425e-05,0.0013618469,0.00068616867,0.0014162064,0.046180673,0.05760873,0.02307758,0.0165,0.00879929,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,-0.0025184807042271675,0.019598426297307014,0.00012314319610595703,0.971638560295105,0.0,4.4686083e-05,-0.00017996531,1.000123,0.00061757496,-0.0023200926,1.6422639e-05,0.0010960102,0.00046777725,0.0013902187,-0.06368592,-0.05250319,-0.0061630644,0.016875,0.008999241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,-0.0025198455098231175,0.02002572827041149,0.00012314319610595703,0.9708839654922485,0.0,4.7338683e-05,-0.00018981693,1.0001231,0.00063662394,-0.002364385,1.6511045e-05,0.0012888908,0.0007073879,0.0014865398,0.046175018,0.057617947,0.023068614,0.01725,0.009199189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,-0.0025235055278609027,0.020453080534934998,0.0001232624053955078,0.9701134562492371,0.0,5.0111543e-05,-0.00019988579,1.0001231,0.0006654863,-0.0024165292,1.6107208e-05,0.0010230541,0.0004889965,0.0014607906,-0.06368443,-0.05250385,-0.006161655,0.017625,0.009399135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,-0.0025248782519164655,0.02088038995862007,0.0001232624053955078,0.9693269729614258,0.0,5.2967374e-05,-0.0002101267,1.0001233,0.0006853998,-0.0024578176,1.621991e-05,0.0012159348,0.0007288456,0.0015568733,0.046169363,0.05762716,0.023059648,0.018,0.009599078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,-0.0025285454377096607,0.021307745948433876,0.0001233816146850586,0.968524694442749,0.0,5.5947075e-05,-0.00022057236,1.0001233,0.00071512774,-0.0025069574,1.5810732e-05,0.00095033646,0.0005104542,0.0015311241,-0.06368296,-0.05250451,-0.0061602406,0.018375,0.009799019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-0.0025299258299144277,0.021735018119215965,0.00012350082397460938,0.9677063822746277,0.0,5.9013353e-05,-0.00023117753,1.0001234,0.0007359065,-0.0025452424,1.592409e-05,0.0011429787,0.00075030327,0.0016272068,0.04616371,0.05763637,0.023050679,0.01875,0.009998959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,-0.002533600016351742,0.022162336856126785,0.00012350082397460938,0.9668722748756409,0.0,6.22071e-05,-0.00024197494,1.0001235,0.00076650083,-0.0025913785,1.551512e-05,0.00087714195,0.00053215027,0.0016014576,-0.063681476,-0.052505165,-0.0061588218,0.019125,0.010198895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,-0.002534987728717011,0.022589609026908875,0.00012362003326416016,0.9660223126411438,0.0,6.549105e-05,-0.00025291936,1.0001235,0.0007881456,-0.00262666,1.52599e-05,0.0010700226,0.00077199936,0.0016975403,0.046158064,0.05764557,0.02304171,0.0195,0.010398828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,-0.0025386689871610604,0.02301686257123947,0.00012362003326416016,0.9651564955711365,0.0,6.8906076e-05,-0.00026404348,1.0001236,0.0008196076,-0.002669793,1.5305757e-05,0.00080418587,0.00055360794,0.0016717911,-0.06368,-0.052505825,-0.006157398,0.019875,0.010598759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,-0.0025400637332004036,0.02344406582415104,0.00012373924255371094,0.9642748236656189,0.0,7.241491e-05,-0.00027530213,1.0001236,0.0008421194,-0.0027020723,1.49431535e-05,0.0009970665,0.00079345703,0.0017678738,0.046152417,0.05765477,0.023032738,0.02025,0.010798688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,-0.0025437527802078903,0.023871276527643204,0.00012373924255371094,0.9633772969245911,0.0,7.6058444e-05,-0.00028672797,1.0001237,0.00087444956,-0.0027422025,1.5014584e-05,0.0007312298,0.0005750656,0.0017418861,-0.063678525,-0.052506484,-0.00615597,0.020625,0.010998613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,-0.0025451543737848516,0.024298403412103653,0.00012385845184326172,0.9624640345573425,0.0,7.97994e-05,-0.00029827582,1.0001237,0.0008978293,-0.0027714795,1.4645377e-05,0.000923872,0.0008151531,0.0018379688,0.04614677,0.057663962,0.023023764,0.021,0.0111985365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,-0.002548849730502707,0.02472548559308052,0.00012385845184326172,0.9615350961685181,0.0,8.3678686e-05,-0.00030997835,1.0001239,0.00093102857,-0.0028086072,1.4718721e-05,0.0006582737,0.0005967617,0.0018122196,-0.06367706,-0.052507143,-0.006154537,0.021375,0.011398457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,-0.0025502590020311227,0.02515253983438015,0.0001239776611328125,0.9605903029441833,0.0,8.765901e-05,-0.00032179034,1.0001239,0.0009552772,-0.0028348828,1.4348463e-05,0.0008509159,0.0008368492,0.0019083023,0.04614113,0.057673153,0.023014788,0.02175,0.011598374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,-0.0025539612163506848,0.025579530745744705,0.0001239776611328125,0.9596298336982727,0.0,9.178129e-05,-0.00033374454,1.000124,0.0009893464,-0.0028690086,1.4422418e-05,0.0005853176,0.0006184578,0.0018823147,-0.06367558,-0.052507803,-0.0061530997,0.022125,0.011798289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,-0.0025553774276642132,0.026006486266851425,0.00012409687042236328,0.9586537480354309,0.0,9.6008225e-05,-0.00034579574,1.000124,0.0010144647,-0.002892283,1.4051417e-05,0.0007779598,0.0008585453,0.0019783974,0.046135485,0.05768234,0.023005811,0.0225,0.0119982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
