step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
31,-0.0024022083921954617,0.013632972724735737,0.0006388425827026367,inf,0.0,1.6981658e-05,-6.618162e-05,0.9993616,0.0003304971,-0.0014767633,-0.00010062508,0.001606226,0.00031876564,0.0008966923,-0.06369903,-0.05249859,-0.006172797,0.011625,0.0061997515,1.0,-0.01400863,0.02288554,0.00016131969669591227,0.0,0.2513036582790388
32,-0.0024028018902783523,0.014059376902878284,0.0006392598152160645,inf,0.0,1.8412991e-05,-7.260702e-05,0.99936116,0.00034352005,-0.001542095,-9.9553035e-05,0.0017988682,0.0005583763,0.0009930134,0.04621194,0.057553343,0.023131328,0.012,0.006399727,1.0,-0.014486763,0.023619654,-0.0026830081404032088,0.0,0.2513036582790388
33,-0.002405688828941493,0.014485856518149376,0.0006396770477294922,inf,0.0,1.9939447e-05,-7.933736e-05,0.99936074,0.00036634927,-0.0016152819,-9.853468e-05,0.0015332699,0.0003399849,0.0009672642,-0.06369754,-0.052499246,-0.006171419,0.012375,0.0065997005,1.0,-0.014973358,0.024343772,0.00012749247335338556,0.0,0.2513036582790388
34,-0.0024062877005650084,0.014912450686097145,0.0006400942802429199,inf,0.0,2.1523741e-05,-8.632738e-05,0.9993603,0.0003802305,-0.0016776054,-9.7463904e-05,0.0017261505,0.00057959557,0.0010635853,0.046206273,0.057562586,0.023122374,0.01275,0.0067996723,1.0,-0.015449605,0.02507672,-0.0027158486326410314,0.0,0.2513036582790388
35,-0.0024091800704467477,0.015339093282818794,0.0006404519081115723,inf,0.0,2.3206738e-05,-9.3609815e-05,0.9993599,0.00040391905,-0.0017477836,-9.644489e-05,0.0014603138,0.00036120415,0.0010378361,-0.06369605,-0.052499905,-0.006170036,0.013125,0.0069996426,1.0,-0.015934289,0.025799667,9.366480533708478e-05,0.0,0.2513036582790388
36,-0.0024097856376727607,0.015765830874443054,0.000640869140625,inf,0.0,2.495115e-05,-0.0001011394,0.99935955,0.00041865942,-0.0018070992,-9.5374875e-05,0.0016531944,0.0006008148,0.0011341572,0.046200607,0.057571825,0.023113417,0.0135,0.007199611,1.0,-0.0164086,0.02653144,-0.0027486889025419665,0.0,0.2513036582790388
37,-0.0024126836228300854,0.016192611306905746,0.0006412267684936523,inf,0.0,2.6797852e-05,-0.00010894885,0.99935913,0.00044320815,-0.001874269,-9.4539275e-05,0.0013875961,0.0003824234,0.001108408,-0.06369456,-0.052500565,-0.006168648,0.013875,0.007399578,1.0,-0.016891323,0.027253196,5.9836692647009905e-05,0.0,0.2513036582790388
38,-0.0024132951174367983,0.016619469970464706,0.0006416440010070801,inf,0.0,2.8709554e-05,-0.000116992924,0.9993588,0.00045880856,-0.0019305772,-9.34268e-05,0.0015802383,0.0006220341,0.0012047291,0.046194945,0.057581056,0.023104457,0.01425,0.007599543,1.0,-0.017363649,0.027983772,-0.002781528950106015,0.0,0.2513036582790388
39,-0.002416199241450526,0.017046373337507248,0.0006420016288757324,inf,0.0,3.072713e-05,-0.00012530433,0.99935836,0.0004842184,-0.0019947393,-9.260081e-05,0.00131464,0.00040364265,0.0011789799,-0.06369308,-0.05250122,-0.0061672553,0.014625,0.0077995057,1.0,-0.01784436,0.028704327,2.600807969893918e-05,0.0,0.2513036582790388
40,-0.0024168158947839467,0.017473334446549416,0.0006424188613891602,inf,0.0,3.2813296e-05,-0.00013383784,0.999358,0.0005006797,-0.0020480405,-9.1486676e-05,0.0015072823,0.0006432533,0.001275301,0.046189282,0.057590287,0.023095496,0.015,0.007999467,1.0,-0.018314648,0.029433694,-0.002814368775333176,0.0,0.2513036582790388
41,-0.0024197263228619816,0.017900308594107628,0.0006427764892578125,inf,0.0,3.500893e-05,-0.00014262616,0.9993576,0.0005269516,-0.0021091953,-9.066071e-05,0.001241684,0.0004248619,0.0012493134,-0.063691586,-0.05250188,-0.0061658584,0.015375,0.008199425,1.0,-0.0187933,0.03015303,-7.707085852516993e-06,0.0,0.2513036582790388
42,-0.002420348904209109,0.01832735538482666,0.0006431341171264648,inf,0.0,3.727674e-05,-0.00015162403,0.9993572,0.00054427475,-0.0021594903,-8.9547175e-05,0.0014345646,0.000664711,0.0013456345,0.046183623,0.05759951,0.023086533,0.01575,0.008399382,1.0,-0.019261502,0.030881172,-0.0028470947640741704,0.0,0.2513036582790388
43,-0.0024232643994677523,0.01875441148877144,0.0006434917449951172,inf,0.0,3.9657614e-05,-0.00016086419,0.99935687,0.00057140953,-0.002217638,-8.872069e-05,0.0011687279,0.00044631958,0.0013198853,-0.0636901,-0.05250254,-0.0061644567,0.016125,0.008599337,1.0,-0.01973804,0.031599272,-4.1536532563914135e-05,0.0,0.2513036582790388
44,-0.002423892717555313,0.0191815122961998,0.0006438493728637695,inf,0.0,4.211426e-05,-0.00017030138,0.9993565,0.0005895953,-0.0022649271,-8.779185e-05,0.0013616085,0.00068616867,0.0014162064,0.04617797,0.05760873,0.023077568,0.0165,0.00879929,1.0,-0.020204112,0.032326177,-0.0028799341446275576,0.0,0.2513036582790388
45,-0.002426813806910689,0.019608624279499054,0.0006442070007324219,inf,0.0,4.4687567e-05,-0.00017996834,0.99935615,0.00061759393,-0.0023200687,-8.6921646e-05,0.0010957718,0.00046777725,0.0013902187,-0.06368862,-0.0525032,-0.0061630504,0.016875,0.008999241,1.0,-0.020678487,0.033043034,-7.525258746291848e-05,0.0,0.2513036582790388
46,-0.0024274469050113517,0.020035719498991966,0.0006445646286010742,inf,0.0,4.7340247e-05,-0.00018981981,0.9993558,0.00063664326,-0.002364352,-8.600367e-05,0.0012886524,0.0007073879,0.0014865398,0.046172313,0.057617947,0.023068603,0.01725,0.009199189,1.0,-0.02114237,0.033768672,-0.0029126599110316648,0.0,0.2513036582790388
47,-0.002430374251541848,0.020462874323129654,0.0006449222564697266,inf,0.0,5.011319e-05,-0.0001998885,0.99935544,0.0006655065,-0.0024164878,-8.5130545e-05,0.0010228157,0.0004889965,0.0014607906,-0.06368714,-0.052503858,-0.00616164,0.017625,0.009399135,1.0,-0.021614535,0.034484267,-0.00010908286793764204,0.0,0.2513036582790388
48,-0.002431013221357778,0.020889993757009506,0.0006452798843383789,inf,0.0,5.296911e-05,-0.00021012919,0.9993551,0.0006854203,-0.0024577663,-8.421385e-05,0.0012156963,0.0007288456,0.0015568733,0.046166662,0.05762716,0.023059634,0.018,0.009599078,1.0,-0.02207618,0.03520864,-0.002945385232761998,0.0,0.2513036582790388
49,-0.0024339454515750654,0.021317169070243835,0.0006456375122070312,inf,0.0,5.5948898e-05,-0.0002205746,0.9993547,0.00071514916,-0.0025068969,-8.334007e-05,0.0009498596,0.0005104542,0.0015311241,-0.063685656,-0.052504517,-0.0061602243,0.018375,0.009799019,1.0,-0.022546085,0.035922956,-0.00014279981218419459,0.0,0.2513036582790388
50,-0.002434589656494896,0.021744264289736748,0.0006459355354309082,inf,0.0,5.9015267e-05,-0.00023117948,0.99935436,0.0007359283,-0.002545171,-8.242413e-05,0.0011427402,0.00075030327,0.0016272068,0.04616101,0.05763637,0.023050666,0.01875,0.009998959,1.0,-0.023005446,0.036646042,-0.0029781105544923313,0.0,0.2513036582790388
51,-0.002437527326232655,0.022171413525938988,0.0006462931632995605,inf,0.0,6.220912e-05,-0.00024197655,0.99935406,0.0007665236,-0.0025912966,-8.1549806e-05,0.00087690353,0.00053215027,0.0016014576,-0.06368418,-0.052505177,-0.006158804,0.019125,0.010198895,1.0,-0.02347304,0.03735906,-0.0001765172011045212,0.0,0.2513036582790388
52,-0.002438177056267305,0.022598523646593094,0.0006466507911682129,inf,0.0,6.549315e-05,-0.00025292058,0.9993537,0.0007881688,-0.0026265664,-8.081856e-05,0.0010695457,0.00077199936,0.0016975403,0.046155363,0.05764557,0.023041693,0.0195,0.010398828,1.0,-0.023930063,0.03808085,-0.0030108354315488907,0.0,0.2513036582790388
53,-0.002441119748482216,0.023025620728731155,0.0006469488143920898,inf,0.0,6.890828e-05,-0.00026404427,0.99935335,0.00081963144,-0.0026696876,-7.990051e-05,0.00080394745,0.00055360794,0.0016717911,-0.063682705,-0.052505836,-0.006157379,0.019875,0.010598759,1.0,-0.024395294,0.03879255,-0.0002102350346986219,0.0,0.2513036582790388
54,-0.0024417752009877006,0.023452673107385635,0.0006473064422607422,inf,0.0,7.241721e-05,-0.00027530242,0.99935305,0.0008421439,-0.0027019542,-7.899616e-05,0.0009965897,0.00079345703,0.0017678738,0.046149716,0.057654772,0.02303272,0.02025,0.010798688,1.0,-0.024849936,0.03951302,-0.0030435603086054496,0.0,0.2513036582790388
55,-0.0024447232003559846,0.02387973666191101,0.0006476044654846191,inf,0.0,7.606086e-05,-0.0002867277,0.9993527,0.0008744746,-0.0027420714,-7.830236e-05,0.00073099136,0.0005750656,0.0017418861,-0.06368123,-0.052506495,-0.00615595,0.020625,0.010998613,1.0,-0.025312753,0.040223405,-0.00024383942089610807,0.0,0.2513036582790388
56,-0.0024453827629102474,0.02430672198534012,0.0006479024887084961,inf,0.0,7.9801925e-05,-0.00029827494,0.9993524,0.00089785503,-0.002771335,-7.734597e-05,0.0009236336,0.0008151531,0.0018379688,0.046144072,0.057663966,0.023023745,0.021,0.0111985365,1.0,-0.025764957,0.040942542,-0.003076171126838955,0.0,0.2513036582790388
57,-0.00244833632538836,0.02473367191851139,0.0006482601165771484,inf,0.0,8.368132e-05,-0.0003099768,0.9993521,0.00093105476,-0.0028084486,-7.666401e-05,0.00065779686,0.0005967617,0.0018122196,-0.063679755,-0.052507155,-0.006154516,0.021375,0.011398457,1.0,-0.026225315,0.041651584,-0.00027755814383775693,0.0,0.2513036582790388
58,-0.00244900100893046,0.025160595774650574,0.0006485581398010254,inf,0.0,8.766175e-05,-0.0003217881,0.99935174,0.000955304,-0.0028347096,-7.58894e-05,0.0008506775,0.0008368492,0.0019083023,0.046138432,0.057673156,0.023014769,0.02175,0.011598374,1.0,-0.026675032,0.042369373,-0.003108895781558627,0.0,0.2513036582790388
59,-0.0024519593036681294,0.025587458163499832,0.0006488561630249023,inf,0.0,9.178414e-05,-0.0003337415,0.99935144,0.0009893739,-0.0028688207,-7.4980446e-05,0.0005848408,0.0006184578,0.0018823147,-0.06367828,-0.052507814,-0.0061530774,0.022125,0.011798289,1.0,-0.02713288,0.04307706,-0.0003111634193827913,0.0,0.2513036582790388
60,-0.0024526294190152886,0.026014287024736404,0.0006491541862487793,inf,0.0,9.6011194e-05,-0.00034579186,0.99935114,0.0010144928,-0.0028920795,-7.425974e-05,0.000777483,0.0008585453,0.0019783974,0.04613279,0.05768234,0.02300579,0.0225,0.0119982,1.0,-0.027580062,0.043793485,-0.0031415061551183583,0.0,0.2513036582790388
61,-0.002455592512724352,0.02644103765487671,0.0006494522094726562,inf,0.0,0.00010038383,-0.0003579718,0.99935085,0.0010494334,-0.0029231878,-7.352172e-05,0.0005118847,0.0006401539,0.0019526482,-0.06367681,-0.052508473,-0.0061516343,0.022875,0.012198108,1.0,-0.028035346,0.0444998,-0.00034488303167198837,0.0,0.2513036582790388
62,-0.0024564991714617537,0.02686772122979164,0.0006497502326965332,inf,0.0,0.00010486476,-0.00037023614,0.99935055,0.0010754229,-0.0029434455,-7.276148e-05,0.0007045269,0.0008802414,0.0020484924,0.046127155,0.057691522,0.02299681,0.02325,0.012398014,1.0,-0.028479945,0.045214847,-0.003174116751014976,0.0,0.2513036582790388
63,-0.0024596992702467205,0.027294322848320007,0.0006500482559204102,inf,0.0,0.00010949491,-0.0003826176,0.99935025,0.0011112351,-0.0029715518,-7.203239e-05,0.0004386902,0.0007531643,0.0020227432,-0.063720204,-0.030600717,-0.0061347526,0.023625,0.012597917,1.0,-0.028932622,0.045919772,-0.00037996301220456834,0.0,0.2513036582790388
64,-0.0024606109450409784,0.027720829471945763,0.0006503462791442871,inf,0.0,0.00011425252,-0.00039507097,0.99934995,0.0011418276,-0.0029888006,-7.127329e-05,0.0006313324,0.0010845661,0.002118826,0.046079658,0.07960411,0.0229932,0.024,0.012797816,1.0,-0.029374573,0.046629667,-0.0032073536699223993,0.0,0.2513036582790388
65,-0.0024638154222645157,0.028147224336862564,0.0006506443023681641,inf,0.0,0.00011919408,-0.00040762883,0.99934965,0.0011859734,-0.0030138902,-7.054834e-05,0.00036549568,0.000957489,0.0020930767,-0.06372306,-0.030611616,-0.006123361,0.024375,0.012997712,1.0,-0.029824572,0.047325637,-0.0004146325588436638,0.0,0.2513036582790388
66,-0.0024647314112417455,0.028573477640748024,0.000650942325592041,inf,0.0,0.00012429782,-0.000420246,0.99934936,0.0012248959,-0.0030281227,-6.9787995e-05,0.0005583763,0.0012888908,0.002188921,0.04607501,0.07960307,0.022974076,0.02475,0.013197605,1.0,-0.030263824,0.04802651,-0.003238995544002164,0.0,0.2513036582790388
67,-0.0024679404161715808,0.028999563306570053,0.000651240348815918,inf,0.0,0.00012962018,-0.00043295516,0.99934906,0.0012773698,-0.003050195,-6.9065536e-05,0.0002925396,0.0011618137,0.0021631718,-0.063725896,-0.030622507,-0.0061119674,0.025125,0.013397493,1.0,-0.030711092,0.048713394,-0.00044918854691770123,0.0,0.2513036582790388
68,-0.002468860709430695,0.029425477609038353,0.0006514787673950195,inf,0.0,0.00013513942,-0.00044571105,0.99934876,0.0013246167,-0.0030614105,-6.830434e-05,0.0004851818,0.0014929771,0.002259016,0.046070363,0.07960203,0.022954954,0.0255,0.013597379,1.0,-0.031147592,0.049405105,-0.0032706374180819283,0.0,0.2513036582790388
69,-0.0024720741053545015,0.029851198196411133,0.0006517767906188965,inf,0.0,0.00014091197,-0.0004585463,0.9993485,0.0013854126,-0.003080465,-6.758426e-05,0.0002193451,0.0013659,0.0022332668,-0.063728735,-0.030633394,-0.0061005717,0.025875,0.013797263,1.0,-0.031592082,0.05008276,-0.00048374464616018215,0.0,0.2513036582790388
70,-0.0024729989473619945,0.030276689678430557,0.0006520748138427734,inf,0.0,0.00014691605,-0.00047141573,0.9993482,0.001440978,-0.0030886626,-6.7006215e-05,0.0004119873,0.0016973019,0.002329111,0.046065714,0.07960099,0.022935838,0.02625,0.013997142,1.0,-0.03202578,0.050765187,-0.0033022797368354668,0.0,0.2513036582790388
71,-0.0024762163897077034,0.03070199489593506,0.000652313232421875,inf,0.0,0.0001532081,-0.00048435197,0.9993479,0.0015100905,-0.0031046986,-6.624532e-05,0.00014615059,0.0015702248,0.002303362,-0.063731566,-0.030644277,-0.0060891737,0.026625,0.014197018,1.0,-0.03246744,0.051433492,-0.0005183010233237719,0.0,0.2513036582790388
72,-0.002477144701246885,0.03112700954079628,0.000652611255645752,inf,0.0,0.0001597663,-0.0004973098,0.9993477,0.0015739691,-0.0031098784,-6.549262e-05,0.00033903122,0.0019013882,0.0023992062,0.04606107,0.07959995,0.022916723,0.027,0.01439689,1.0,-0.032898277,0.0521065,-0.0033339225002627796,0.0,0.2513036582790388
73,-0.0024803662091533022,0.0315517857670784,0.0006528496742248535,inf,0.0,0.0001666471,-0.0005103219,0.9993474,0.001651392,-0.003122895,-6.4958884e-05,7.2956085e-05,0.0017743111,0.0023732185,-0.0637344,-0.030655153,-0.006077774,0.027375,0.014596758,1.0,-0.033337057,0.052765314,-0.0005527437307538601,0.0,0.2513036582790388
74,-0.0024814397918569743,0.03197624161839485,0.0006531476974487305,inf,0.0,0.00017382868,-0.0005233429,0.99934715,0.0017235779,-0.003125056,-6.415258e-05,0.00026583672,0.0021054745,0.0024690628,0.04605642,0.07959891,0.022897614,0.02775,0.014796623,1.0,-0.03376499,0.053428765,-0.0033654518718776996,0.0,0.2513036582790388
75,-0.0024845233780962533,0.032400425523519516,0.000653386116027832,inf,0.0,0.00018136745,-0.00053640566,0.99934685,0.0018093057,-0.003135053,-6.363362e-05,-2.3841858e-07,0.0019783974,0.0024433136,-0.06373722,-0.030666027,-0.0060663717,0.028125,0.014996485,1.0,-0.034200832,0.054077957,-0.0005873004970070021,0.0,0.2513036582790388
76,-0.002485972004109655,0.03282424435019493,0.000653684139251709,inf,0.0,0.00018924159,-0.0005494648,0.9993466,0.0018897931,-0.0031341945,-6.282358e-05,0.00019264221,0.0023095608,0.0025389194,0.046051774,0.07959787,0.022878509,0.0285,0.015196342,1.0,-0.03462581,0.054731727,-0.0033969814658295064,0.0,0.2513036582790388
