step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
9.0,-0.0021416613779663748,0.004256562329828739,0.00024116039276123047,1.2466497421264648,0.0,7.7843134e-07,-8.224499e-07,1.0002409,4.9780097e-05,-7.825864e-05,4.846124e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.0021436705723157506,0.004680982790887356,0.00024139881134033203,1.246431589126587,0.0,1.0004892e-06,-1.2862009e-06,1.0002412,5.3293894e-05,-0.000111300236,4.8221027e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,-0.0021456831963616424,0.005105551797896624,0.0002415180206298828,1.24619460105896,0.0,1.2780378e-06,-1.8657513e-06,1.0002414,6.6611654e-05,-0.0001390921,4.7543446e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,-0.002147699209273197,0.005530237220227718,0.00024175643920898438,1.2459386587142944,0.0,1.5738731e-06,-2.6172988e-06,1.0002415,7.100047e-05,-0.00018037138,4.6957193e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,-0.0021497194543491807,0.005955044645816088,0.00024199485778808594,1.245664119720459,0.0,1.9288398e-06,-3.5189496e-06,1.0002418,8.519198e-05,-0.00021639623,4.6729634e-05,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,-0.0021517417760485848,0.0063799479976296425,0.00024211406707763672,1.2453712224960327,0.0,2.3057323e-06,-4.626883e-06,1.000242,9.045426e-05,-0.00026590397,4.60352e-05,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,-0.0021537691143566928,0.006804975681006908,0.00024235248565673828,1.245059847831726,0.0,2.7453893e-06,-5.919182e-06,1.0002421,0.00010551768,-0.00031015178,4.546596e-05,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,-0.0021557987460106235,0.007230081595480442,0.00024247169494628906,1.2447302341461182,0.0,3.2106059e-06,-7.4520126e-06,1.0002424,0.00011165192,-0.00036787934,4.5217144e-05,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,-0.002157832617566237,0.00765531649813056,0.00024271011352539062,1.244382619857788,0.0,3.742213e-06,-9.2034325e-06,1.0002425,0.00012758575,-0.00042034086,4.4544144e-05,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,-0.0021598693184059813,0.008080639876425266,0.0002428293228149414,1.2440170049667358,0.0,4.3030063e-06,-1.1229593e-05,1.0002427,0.00013459033,-0.00048627838,4.4317167e-05,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,-0.002161910007999541,0.008506092242896557,0.00024306774139404297,1.24363374710083,0.0,4.9338105e-06,-1.3508527e-05,1.0002428,0.00015139305,-0.0005469443,4.3639888e-05,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,-0.002163954240524619,0.008931649848818779,0.00024330615997314453,1.2432328462600708,0.0,5.5974206e-06,-1.609637e-05,1.0002431,0.00015926638,-0.0006210824,4.3411397e-05,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-0.002166001207484806,0.009357321076095104,0.0002434253692626953,1.2428147792816162,0.0,6.3346556e-06,-1.8971135e-05,1.0002433,0.00017693639,-0.0006899435,4.273533e-05,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,-0.0021680519234505485,0.009783103130757809,0.0002435445785522461,1.2423791885375977,0.0,7.1083086e-06,-2.2188935e-05,1.0002434,0.00018567684,-0.00077227195,4.2136107e-05,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,-0.002170106904966816,0.01020905189216137,0.00024378299713134766,1.241926670074463,0.0,7.9591955e-06,-2.5727766e-05,1.0002435,0.00020421277,-0.0008493196,4.1915864e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,-0.0021706757365675014,0.01063507329672575,0.00024390220642089844,1.2414569854736328,0.0,8.850107e-06,-2.9643727e-05,1.0002438,0.00021381887,-0.00093983044,4.1575036e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-0.002173537126326119,0.011061248369514942,0.000244140625,1.240970492362976,0.0,9.8218525e-06,-3.3914785e-05,1.0002439,0.00023321876,-0.0010250537,4.092706e-05,0.0018246174,0.00025558472,0.00068449974,-0.06370037,-0.052496616,-0.006176906,0.009375,0.00499987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,-0.0021741128619905794,0.011487506330013275,0.0002442598342895508,1.2404674291610718,0.0,1.0837152e-05,-3.8495666e-05,1.0002441,0.00024367197,-0.0010994115,4.0735766e-05,0.0020172596,0.0004951954,0.00078105927,0.0462321,0.05752559,0.023158185,0.00975,0.0051998533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,-0.002176980268946501,0.01191387977451086,0.00024449825286865234,1.2399479150772095,0.0,1.1936851e-05,-4.3419102e-05,1.0002443,0.0002639276,-0.0011816252,4.0026e-05,0.0017518997,0.00027680397,0.00075531006,-0.06369887,-0.05249727,-0.006175543,0.010125,0.0053998358,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,-0.0021775612024823206,0.012340310029685497,0.0002446174621582031,1.2394120693206787,0.0,1.3083669e-05,-4.863983e-05,1.0002445,0.00027523638,-0.0012529745,3.984861e-05,0.0019445419,0.0005161762,0.0008518696,0.046226427,0.057534847,0.023149235,0.0105,0.0055998173,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,-0.0021804351832310203,0.012766867876052856,0.0002447366714477539,1.23885977268219,0.0,1.4318454e-05,-5.419058e-05,1.0002446,0.00029634865,-0.0013321792,3.9135954e-05,0.0016789436,0.0002977848,0.00082588196,-0.06369738,-0.052497927,-0.0061741755,0.010875,0.005799797,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,-0.0021810220363593547,0.013193480670452118,0.00024497509002685547,1.2382917404174805,0.0,1.560393e-05,-6.002608e-05,1.0002447,0.00030851387,-0.0014005204,3.895864e-05,0.0018718243,0.0005373955,0.0009224415,0.046220753,0.057544097,0.023140285,0.01125,0.005999775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,-0.002183901880710619,0.01362020056694746,0.00024509429931640625,1.2377076148986816,0.0,1.6980945e-05,-6.617907e-05,1.000245,0.00033048392,-0.0014767173,3.8614256e-05,0.001606226,0.00031876564,0.0008966923,-0.063695885,-0.052498586,-0.006172803,0.011625,0.0061997515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,-0.002184494611551054,0.014046977274119854,0.00024521350860595703,1.2371076345443726,0.0,1.8412222e-05,-7.260428e-05,1.0002451,0.00034350634,-0.0015420502,3.7981954e-05,0.0017991066,0.0005583763,0.0009930134,0.04621508,0.057553343,0.023131333,0.012,0.006399727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,-0.002187380593200215,0.014473807998001575,0.0002454519271850586,1.2364921569824219,0.0,1.9938618e-05,-7.933444e-05,1.0002452,0.00036633486,-0.0016152392,3.7744758e-05,0.0015332699,0.0003399849,0.0009672642,-0.063694395,-0.052499242,-0.006171426,0.012375,0.0065997005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,-0.00218797899101337,0.014900729060173035,0.0002455711364746094,1.23586106300354,0.0,2.1522848e-05,-8.63243e-05,1.0002455,0.00038021564,-0.0016775654,3.7454618e-05,0.0017261505,0.00057959557,0.0010635853,0.046209414,0.057562586,0.02312238,0.01275,0.0067996723,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-0.002190870714826452,0.015327684581279755,0.00024569034576416016,1.2352145910263062,0.0,2.320578e-05,-9.360657e-05,1.0002456,0.00040390325,-0.0017477461,3.6769532e-05,0.0014605522,0.00036120415,0.0010378361,-0.06369291,-0.0524999,-0.006170044,0.013125,0.0069996426,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,-0.002191474725661104,0.015754718333482742,0.00024580955505371094,1.2345528602600098,0.0,2.4950126e-05,-0.000101136015,1.0002457,0.00041864318,-0.0018070658,3.6583937e-05,0.0016534328,0.0006008148,0.0011341572,0.046203747,0.057571825,0.023113422,0.0135,0.007199611,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,-0.0021943720559938844,0.016181781888008118,0.0002460479736328125,1.2338759899139404,0.0,2.6796755e-05,-0.00010894534,1.0002458,0.0004431912,-0.00187424,3.6242604e-05,0.0013875961,0.0003824234,0.001108408,-0.06369142,-0.052500557,-0.006168658,0.013875,0.007399578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,-0.002194982229665044,0.01660890318453312,0.0002461671829223633,1.2331840991973877,0.0,2.8708386e-05,-0.00011698932,1.000246,0.00045879112,-0.0019305535,3.597571e-05,0.0015804768,0.0006220341,0.0012047291,0.04619808,0.057581056,0.023104465,0.01425,0.007599543,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,-0.0021978845134901386,0.017036059871315956,0.00024628639221191406,1.2324771881103516,0.0,3.0725885e-05,-0.00012530065,1.0002462,0.00048420005,-0.0019947204,3.528589e-05,0.0013148785,0.00040364265,0.0011789799,-0.06368994,-0.052501217,-0.006167267,0.014625,0.0077995057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-0.0021984997412801085,0.017463259398937225,0.00024640560150146484,1.2317556142807007,0.0,3.281197e-05,-0.00013383411,1.0002463,0.00050066086,-0.0020480284,3.5100216e-05,0.0015075207,0.0006432533,0.001275301,0.04619242,0.057590287,0.023095505,0.015,0.007999467,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,-0.002201409191635332,0.017890464514493942,0.0002466440200805664,1.2310192584991455,0.0,3.5007524e-05,-0.00014262239,1.0002464,0.000526932,-0.0021091898,3.4759625e-05,0.0012419224,0.0004248619,0.0012493134,-0.06368845,-0.052501872,-0.0061658714,0.015375,0.008199425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,-0.0022020302640769064,0.018317729234695435,0.0002467632293701172,1.2302682399749756,0.0,3.727525e-05,-0.00015162028,1.0002466,0.0005442546,-0.0021594923,3.4491357e-05,0.001434803,0.000664711,0.0013456345,0.04618676,0.05759951,0.023086544,0.01575,0.008399382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,-0.0022049439759663243,0.018744995817542076,0.00024688243865966797,1.22950279712677,0.0,3.9656035e-05,-0.00016086048,1.0002468,0.0005713884,-0.0022176476,3.3802597e-05,0.0011689663,0.00044631958,0.0013198853,-0.06368697,-0.05250253,-0.0061644716,0.016125,0.008599337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,-0.0022055705920327752,0.019172294065356255,0.00024700164794921875,1.2287229299545288,0.0,4.211259e-05,-0.00017029775,1.0002469,0.0005895737,-0.0022649453,3.3615466e-05,0.0013618469,0.00068616867,0.0014162064,0.0461811,0.05760873,0.023077581,0.0165,0.00879929,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,-0.002208489710823089,0.01959959790110588,0.00024712085723876953,1.2279287576675415,0.0,4.4685807e-05,-0.00017996482,1.000247,0.0006175715,-0.0023200961,3.3275952e-05,0.0010962486,0.00046777725,0.0013902187,-0.06368549,-0.05250319,-0.0061630667,0.016875,0.008999241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,-0.002209121276682748,0.02002687379717827,0.0002472400665283203,1.2271205186843872,0.0,4.733839e-05,-0.00018981643,1.0002471,0.00063662033,-0.0023643896,3.3006225e-05,0.0012888908,0.0007073879,0.0014865398,0.046175443,0.057617947,0.023068616,0.01725,0.009199189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,-0.0022120461002429273,0.020454203709959984,0.0002473592758178711,1.2262979745864868,0.0,5.0111237e-05,-0.00019988534,1.0002472,0.0006654828,-0.0024165355,3.2686465e-05,0.0010232925,0.0004889965,0.0014607906,-0.06368401,-0.052503847,-0.006161657,0.017625,0.009399135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,-0.0022126834938739817,0.020881492644548416,0.00024759769439697266,1.2254613637924194,0.0,5.2967054e-05,-0.00021012628,1.0002474,0.000685396,-0.0024578252,3.2411503e-05,0.0012159348,0.0007288456,0.0015568733,0.04616979,0.05762716,0.02305965,0.018,0.009599078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,-0.0022156136252656244,0.02130883000791073,0.00024771690368652344,1.224610686302185,0.0,5.5946737e-05,-0.00022057198,1.0002476,0.0007151241,-0.002506967,3.2093336e-05,0.00095033646,0.0005104542,0.0015311241,-0.06368253,-0.052504506,-0.006160243,0.018375,0.009799019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-0.002216255956035561,0.021736081689596176,0.0002478361129760742,1.2237461805343628,0.0,5.9012997e-05,-0.0002311772,1.0002477,0.0007359024,-0.002545253,3.1449472e-05,0.0011429787,0.00075030327,0.0016272068,0.04616414,0.057636365,0.023050683,0.01875,0.009998959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,-0.0022191913541989797,0.022163379937410355,0.000247955322265625,1.2228679656982422,0.0,6.220673e-05,-0.00024197466,1.0002478,0.00076649693,-0.002591391,3.1218275e-05,0.0008773804,0.00053215027,0.0016014576,-0.06368105,-0.052505165,-0.0061588245,0.019125,0.010198895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,-0.002219838807446795,0.02259063348174095,0.0002480745315551758,1.221975564956665,0.0,6.5490654e-05,-0.00025291913,1.000248,0.0007881417,-0.0026266745,3.092132e-05,0.0010700226,0.00077199936,0.0016975403,0.04615849,0.05764557,0.023041712,0.0195,0.010398828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,-0.0022227789531172847,0.023017868399620056,0.00024819374084472656,1.2210698127746582,0.0,6.890567e-05,-0.00026404334,1.0002481,0.0008196034,-0.0026698094,3.0609044e-05,0.0008044243,0.00055360794,0.0016717911,-0.063679576,-0.052505825,-0.006157401,0.019875,0.010598759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,-0.0022234317332217473,0.02344505488872528,0.00024831295013427734,1.2201499938964844,0.0,7.2414485e-05,-0.00027530204,1.0002482,0.0008421152,-0.0027020907,3.033052e-05,0.0009970665,0.00079345703,0.0017678738,0.04615284,0.05765477,0.02303274,0.02025,0.010798688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,-0.002226377260842453,0.023872246965765953,0.0002484321594238281,1.2192167043685913,0.0,7.605801e-05,-0.00028672797,1.0002483,0.00087444513,-0.0027422227,3.0014284e-05,0.0007312298,0.0005750656,0.0017418861,-0.0636781,-0.052506484,-0.0061559733,0.020625,0.010998613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,-0.0022270347173387775,0.02429935708642006,0.0002485513687133789,1.2182695865631104,0.0,7.979894e-05,-0.0002982759,1.0002484,0.00089782494,-0.002771502,2.973609e-05,0.0009241104,0.0008151531,0.0018379688,0.046147197,0.057663962,0.023023767,0.021,0.0111985365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,-0.0022299850546991956,0.024726426228880882,0.0002486705780029297,1.2173091173171997,0.0,8.367821e-05,-0.00030997852,1.0002486,0.0009310239,-0.0028086319,2.9420138e-05,0.0006582737,0.0005967617,0.0018122196,-0.06367663,-0.052507143,-0.0061545405,0.021375,0.011398457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,-0.0022306474687129553,0.025153467431664467,0.00024878978729248047,1.2163348197937012,0.0,8.765851e-05,-0.00032179066,1.0002487,0.0009552725,-0.0028349096,2.9141276e-05,0.0008509159,0.0008368492,0.0019083023,0.046141554,0.057673153,0.023014791,0.02175,0.011598374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,-0.0022336026350507875,0.02558044157922268,0.00024890899658203125,1.2153472900390625,0.0,9.178077e-05,-0.00033374497,1.0002488,0.0009893414,-0.0028690377,2.8825843e-05,0.0005853176,0.0006184578,0.0018823147,-0.06367516,-0.052507803,-0.0061531034,0.022125,0.011798289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,-0.00223427033076951,0.026007380336523056,0.00024902820587158203,1.2143460512161255,0.0,9.600769e-05,-0.0003457963,1.0002489,0.0010144598,-0.0028923147,2.8546261e-05,0.0007779598,0.0008585453,0.0019783974,0.046135914,0.05768234,0.023005813,0.0225,0.0119982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
