step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
17,-0.002227428204374883,0.007664536125957966,0.00044739246368408203,inf,0.0,3.7421719e-06,-9.20334e-06,1.000447,0.00012758456,-0.00042033714,8.248477e-05,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,-0.007238662,0.012614931,0.00039863197359904946,0.0,0.2744645604862848
18,-0.0022294639316518443,0.008089391514658928,0.0004477500915527344,inf,0.0,4.3029595e-06,-1.1229479e-05,1.0004474,0.000134589,-0.0004862734,8.14855e-05,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,-0.007708635,0.013356805,-0.0024510567393520497,0.0,0.2744645604862848
19,-0.002231503103078285,0.008514419198036194,0.0004481077194213867,inf,0.0,4.9337577e-06,-1.3508392e-05,1.0004478,0.00015139165,-0.0005469391,8.062161e-05,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,-0.008173841,0.014088741,0.0003663494913634875,0.0,0.2744645604862848
20,-0.0022335459968897352,0.008939591236412525,0.00044846534729003906,inf,0.0,5.5973615e-06,-1.6096208e-05,1.0004481,0.00015926485,-0.0006210759,7.9701065e-05,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,-0.008653134,0.014829541,-0.0024856752596755685,0.0,0.2744645604862848
21,-0.0022355919925532365,0.009364909492433071,0.0004487037658691406,inf,0.0,6.3345897e-06,-1.8970944e-05,1.0004485,0.00017693477,-0.0006899367,7.8819554e-05,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,-0.009127725,0.015560396,0.0003340657862750468,0.0,0.2744645604862848
22,-0.0022376418966981878,0.009790375828742981,0.00044906139373779297,inf,0.0,7.1082363e-06,-2.2188713e-05,1.0004487,0.00018567515,-0.0007722645,7.790063e-05,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,-0.009616464,0.016300108,-0.0025202924459777646,0.0,0.2744645604862848
23,-0.002239696153941623,0.010216032154858112,0.0004494190216064453,inf,0.0,7.9591155e-06,-2.5727511e-05,1.0004491,0.00020421096,-0.00084931165,7.7387514e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,-0.010100563,0.01702987,0.0003017808583337273,0.0,0.2744645604862848
24,-0.002240263877726103,0.010641779750585556,0.0004496574401855469,inf,0.0,8.850019e-06,-2.9643432e-05,1.0004494,0.00021381691,-0.000939821,7.637959e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,-0.010598877,0.017768482,-0.0025549089652693,0.0,0.2744645604862848
25,-0.0022431249738961924,0.011067706160247326,0.0004500150680541992,inf,0.0,9.821755e-06,-3.391445e-05,1.0004497,0.0002332167,-0.0010250438,7.552029e-05,0.0018246174,0.00025558472,0.00068449974,-0.063699655,-0.052496612,-0.0061769066,0.009375,0.00499987,1.0,-0.0110926125,0.018497141,0.0002630265939900686,0.0,0.2744645604862848
26,-0.0022436995214695347,0.011493731290102005,0.0004502534866333008,inf,0.0,1.0837046e-05,-3.8495287e-05,1.00045,0.00024366983,-0.0010994013,7.501069e-05,0.0020172596,0.0004951954,0.00078105927,0.046232816,0.05752559,0.023158185,0.00975,0.0051998533,1.0,-0.011576098,0.019234657,-0.0025843721601929138,0.0,0.2744645604862848
27,-0.002246566304116279,0.011919890530407429,0.0004506111145019531,inf,0.0,1.1936735e-05,-4.341868e-05,1.0004503,0.00026392532,-0.0011816146,7.4007716e-05,0.0017518997,0.00027680397,0.00075531006,-0.06369816,-0.05249727,-0.0061755436,0.010125,0.0053998358,1.0,-0.012068124,0.0199622,0.00022908697935114083,0.0,0.2744645604862848
28,-0.0022471471529497654,0.012346124276518822,0.00045096874237060547,inf,0.0,1.3083543e-05,-4.8639362e-05,1.0004506,0.000275234,-0.0012529637,7.353124e-05,0.0019445419,0.0005161762,0.0008518696,0.04622714,0.057534847,0.023149235,0.0105,0.0055998173,1.0,-0.012549877,0.0206986,-0.002617326933590677,0.0,0.2744645604862848
29,-0.0022500206140524826,0.012772494927048683,0.00045120716094970703,inf,0.0,1.4318319e-05,-5.4190066e-05,1.000451,0.00029634614,-0.0013321684,7.252087e-05,0.0016789436,0.0002977848,0.00082588196,-0.06369667,-0.052497927,-0.0061741765,0.010875,0.005799797,1.0,-0.013040142,0.021425016,0.00019526086769304935,0.0,0.2744645604862848
30,-0.002250606998414151,0.013198932632803917,0.0004515647888183594,inf,0.0,1.5603782e-05,-6.002552e-05,1.0004512,0.00030851117,-0.001400509,7.16776e-05,0.0018718243,0.0005373955,0.0009224415,0.046221465,0.057544097,0.023140285,0.01125,0.005999775,1.0,-0.01352011,0.022160282,-0.0026501678705022737,0.0,0.2744645604862848
31,-0.0022534864115834356,0.013625487685203552,0.00045180320739746094,inf,0.0,1.6980786e-05,-6.6178465e-05,1.0004516,0.0003304811,-0.0014767062,7.112163e-05,0.001606226,0.00031876564,0.0008966923,-0.06369518,-0.052498583,-0.006172804,0.011625,0.0061997515,1.0,-0.014008566,0.022885557,0.00016132036370657338,0.0,0.2744645604862848
32,-0.0022540786412806484,0.01405210979282856,0.0004520416259765625,inf,0.0,1.841205e-05,-7.260362e-05,1.0004518,0.0003435034,-0.0015420394,7.0171074e-05,0.0017991066,0.0005583763,0.0009930134,0.046215795,0.057553343,0.023131333,0.012,0.006399727,1.0,-0.0144867,0.023619672,-0.002683008585076983,0.0,0.2744645604862848
33,-0.0022569639226174337,0.014478795230388641,0.00045239925384521484,inf,0.0,1.9938434e-05,-7.9333746e-05,1.000452,0.00036633178,-0.001615229,6.9640664e-05,0.0015335083,0.0003399849,0.0009672642,-0.06369369,-0.052499242,-0.0061714277,0.012375,0.0065997005,1.0,-0.014973298,0.02434379,0.00012749330711671198,0.0,0.2744645604862848
34,-0.002257562002225314,0.014905579388141632,0.0004526376724243164,inf,0.0,2.1522652e-05,-8.632356e-05,1.0004524,0.00038021244,-0.0016775558,6.9051435e-05,0.0017261505,0.00057959557,0.0010635853,0.046210125,0.057562586,0.02312238,0.01275,0.0067996723,1.0,-0.015449547,0.025076741,-0.0027158492996516926,0.0,0.2744645604862848
35,-0.0022604539360254437,0.015332410112023354,0.00045299530029296875,inf,0.0,2.3205568e-05,-9.36058e-05,1.0004526,0.0004038999,-0.0017477373,6.806863e-05,0.0014605522,0.00036120415,0.0010378361,-0.0636922,-0.052499898,-0.0061700465,0.013125,0.0069996426,1.0,-0.015934234,0.025799688,9.366580585307648e-05,0.0,0.2744645604862848
36,-0.002261057796436947,0.015759319067001343,0.0004532337188720703,inf,0.0,2.49499e-05,-0.00010113521,1.000453,0.0004186397,-0.0018070579,6.758501e-05,0.0016534328,0.0006008148,0.0011341572,0.04620446,0.057571825,0.023113424,0.0135,0.007199611,1.0,-0.01640855,0.026531462,-0.0027486895695526276,0.0,0.2744645604862848
37,-0.002263954297450258,0.016186263412237167,0.0004534721374511719,inf,0.0,2.6796513e-05,-0.000108944514,1.0004532,0.00044318737,-0.0018742325,6.6577784e-05,0.0013878345,0.0003824234,0.001108408,-0.063690715,-0.052500557,-0.0061686602,0.013875,0.007399578,1.0,-0.016891278,0.02725322,5.983785991566689e-05,0.0,0.2744645604862848
38,-0.0022645642837567782,0.016613278537988663,0.0004538297653198242,inf,0.0,2.8708128e-05,-0.000116988456,1.0004535,0.0004587872,-0.0019305472,6.6099296e-05,0.0015804768,0.0006220341,0.0012047291,0.046198793,0.057581056,0.023104466,0.01425,0.007599543,1.0,-0.01736361,0.027983796,-0.002781529839453563,0.0,0.2744645604862848
39,-0.0022674669737985857,0.017040329053997993,0.0004540681838989258,inf,0.0,3.0725612e-05,-0.00012529978,1.0004538,0.00048419615,-0.001994716,6.545916e-05,0.0013148785,0.00040364265,0.0011789799,-0.063689224,-0.052501213,-0.00616727,0.014625,0.0077995057,1.0,-0.017844327,0.028704353,2.600946930448321e-05,0.0,0.2744645604862848
40,-0.002268081447493757,0.017467427998781204,0.00045430660247802734,inf,0.0,3.281168e-05,-0.00013383321,1.0004541,0.0005006567,-0.0020480247,6.452595e-05,0.0015077591,0.0006432533,0.001275301,0.04619313,0.057590287,0.023095507,0.015,0.007999467,1.0,-0.018314624,0.02943372,-0.0028143698870176114,0.0,0.2744645604862848
41,-0.0022709902701492065,0.01789453998208046,0.0004545450210571289,inf,0.0,3.500721e-05,-0.00014262149,1.0004543,0.00052692776,-0.002109188,6.3992935e-05,0.0012419224,0.0004248619,0.0012493134,-0.06368774,-0.052501872,-0.0061658747,0.015375,0.008199425,1.0,-0.018793283,0.030153058,-7.70552949430768e-06,0.0,0.2744645604862848
42,-0.0022716111028770816,0.01832171343266964,0.00045478343963623047,inf,0.0,3.7274924e-05,-0.00015161937,1.0004545,0.0005442502,-0.0021594919,6.3401916e-05,0.001434803,0.000664711,0.0013456345,0.046187468,0.05759951,0.023086548,0.01575,0.008399382,1.0,-0.019261494,0.0308812,-0.0028470960980954926,0.0,0.2744645604862848
43,-0.0022745250681066123,0.018748894333839417,0.0004551410675048828,inf,0.0,3.965569e-05,-0.00016085958,1.0004548,0.00057138404,-0.0022176495,6.2788924e-05,0.0011692047,0.00044631958,0.0013198853,-0.06368626,-0.05250253,-0.006164475,0.016125,0.008599337,1.0,-0.019738045,0.0315993,-4.1534809453039535e-05,0.0,0.2744645604862848
44,-0.0022751511155831693,0.01917611062526703,0.0004553794860839844,inf,0.0,4.2112228e-05,-0.00017029687,1.0004551,0.00058956916,-0.0022649493,6.221608e-05,0.0013618469,0.00068616867,0.0014162064,0.046181813,0.05760873,0.023077585,0.0165,0.00879929,1.0,-0.020204123,0.032326207,-0.002879935700985767,0.0,0.2744645604862848
45,-0.0022780699131719684,0.019603334367275238,0.00045561790466308594,inf,0.0,4.468542e-05,-0.00017996396,1.0004554,0.0006175665,-0.0023201015,6.123126e-05,0.0010962486,0.00046777725,0.0013902187,-0.06368478,-0.052503187,-0.0061630704,0.016875,0.008999241,1.0,-0.02067851,0.033043064,-7.525064201515684e-05,0.0,0.2744645604862848
46,-0.0022787014188128916,0.020030535757541656,0.0004558563232421875,inf,0.0,4.7337984e-05,-0.00018981562,1.0004556,0.00063661527,-0.0023643973,6.0745104e-05,0.0012888908,0.0007073879,0.0014865398,0.046176154,0.057617947,0.02306862,0.01725,0.009199189,1.0,-0.021142406,0.03376871,-0.002912661467389874,0.0,0.2744645604862848
47,-0.0022816261898406572,0.020457793027162552,0.00045609474182128906,inf,0.0,5.0110808e-05,-0.00019988455,1.0004559,0.00066547754,-0.0024165455,6.010823e-05,0.0010232925,0.0004889965,0.0014607906,-0.0636833,-0.052503847,-0.0061616614,0.017625,0.009399135,1.0,-0.021614583,0.0344843,-0.00010908081132143688,0.0,0.2744645604862848
48,-0.0022822628224560214,0.020885009318590164,0.0004563331604003906,inf,0.0,5.2966603e-05,-0.00021012555,1.0004561,0.0006853906,-0.0024578376,5.9539787e-05,0.0012159348,0.0007288456,0.0015568733,0.0461705,0.05762716,0.023059653,0.018,0.009599078,1.0,-0.022076245,0.035208676,-0.0029453870114570947,0.0,0.2744645604862848
49,-0.0022851931628102566,0.021312281489372253,0.0004565715789794922,inf,0.0,5.594626e-05,-0.00022057131,1.0004563,0.0007151184,-0.002506982,5.8922593e-05,0.00095033646,0.0005104542,0.0015311241,-0.06368182,-0.052504506,-0.0061602476,0.018375,0.009799019,1.0,-0.022546165,0.03592299,-0.00014279758881532412,0.0,0.2744645604862848
50,-0.002285835232370403,0.021739471703767776,0.00045680999755859375,inf,0.0,5.90125e-05,-0.0002311766,1.0004566,0.0007358968,-0.002545271,5.8348927e-05,0.0011429787,0.00075030327,0.0016272068,0.046164848,0.057636365,0.023050686,0.01875,0.009998959,1.0,-0.023005541,0.03664608,-0.0029781125555243147,0.0,0.2744645604862848
51,-0.0022887703923859084,0.02216670662164688,0.0004570484161376953,inf,0.0,6.2206214e-05,-0.00024197415,1.0004568,0.00076649105,-0.002591412,5.7733327e-05,0.0008773804,0.00053215027,0.0016014576,-0.06368034,-0.052505165,-0.006158829,0.019125,0.010198895,1.0,-0.023473151,0.037359096,-0.00017651481098298548,0.0,0.2744645604862848
52,-0.0022894173683541885,0.022593900561332703,0.0004572868347167969,inf,0.0,6.549011e-05,-0.00025291872,1.000457,0.0007881356,-0.0026266985,5.7158686e-05,0.0010700226,0.00077199936,0.0016975403,0.0461592,0.05764557,0.023041716,0.0195,0.010398828,1.0,-0.023930192,0.038080882,-0.003010837654917761,0.0,0.2744645604862848
53,-0.002292357521900175,0.02302107773721218,0.00045752525329589844,inf,0.0,6.89051e-05,-0.00026404305,1.0004573,0.00081959716,-0.0026698364,5.6543675e-05,0.0008044243,0.00055360794,0.0016717911,-0.06367887,-0.05250582,-0.006157406,0.019875,0.010598759,1.0,-0.02439544,0.03879259,-0.0002102324778244209,0.0,0.2744645604862848
54,-0.002293009958870475,0.023448210209608078,0.000457763671875,inf,0.0,7.241389e-05,-0.0002753019,1.0004575,0.00084210886,-0.002702121,5.59683e-05,0.0009970665,0.00079345703,0.0017678738,0.04615355,0.05765477,0.023032745,0.02025,0.010798688,1.0,-0.0248501,0.039513063,-0.0030435627543112073,0.0,0.2744645604862848
55,-0.002295955881598966,0.023875350132584572,0.00045800209045410156,inf,0.0,7.605738e-05,-0.00028672794,1.0004578,0.0008744385,-0.0027422563,5.5353823e-05,0.0007314682,0.0005750656,0.0017418861,-0.06367739,-0.05250648,-0.0061559784,0.020625,0.010998613,1.0,-0.02531294,0.04022345,-0.00024383669726924176,0.0,0.2744645604862848
56,-0.0022966127643540115,0.0243024080991745,0.0004582405090332031,inf,0.0,7.979829e-05,-0.00029827602,1.000458,0.0008978182,-0.0027715391,5.477772e-05,0.0009241104,0.0008151531,0.0018379688,0.046147905,0.057663962,0.023023771,0.021,0.0111985365,1.0,-0.025765164,0.040942587,-0.0030761737948815995,0.0,0.2744645604862848
57,-0.0022995629080459065,0.024729426950216293,0.0004584789276123047,inf,0.0,8.367752e-05,-0.00030997884,1.0004582,0.00093101687,-0.0028086724,5.4163782e-05,0.0006585121,0.0005967617,0.0018122196,-0.063675925,-0.05250714,-0.006154546,0.021375,0.011398457,1.0,-0.026225545,0.04165163,-0.00027755525345822535,0.0,0.2744645604862848
58,-0.0023002254871307705,0.025156419724225998,0.00045871734619140625,inf,0.0,8.76578e-05,-0.00032179113,1.0004585,0.00095526536,-0.0028349543,5.3586948e-05,0.0008511543,0.0008368492,0.0019083023,0.04614226,0.057673153,0.023014797,0.02175,0.011598374,1.0,-0.026675284,0.042369418,-0.0031088984496012717,0.0,0.2744645604862848
59,-0.0023031803482509113,0.02558334730565548,0.00045883655548095703,inf,0.0,9.178002e-05,-0.00033374567,1.0004587,0.0009893341,-0.002869086,5.2973544e-05,0.0005853176,0.0006184578,0.0018823147,-0.06367445,-0.0525078,-0.0061531095,0.022125,0.011798289,1.0,-0.027133156,0.043077108,-0.0003111603622505944,0.0,0.2744645604862848
60,-0.0023038472694061137,0.026010241359472275,0.0004590749740600586,inf,0.0,9.600691e-05,-0.0003457972,1.0004588,0.0010144522,-0.002892367,5.2395986e-05,0.00077819824,0.0008585453,0.0019783974,0.04613662,0.05768234,0.023005819,0.0225,0.0119982,1.0,-0.027580362,0.043793537,-0.0031415090454978895,0.0,0.2744645604862848
61,-0.002306807750068505,0.026437055319547653,0.00045931339263916016,inf,0.0,0.00010037937,-0.00035797845,1.0004591,0.001049392,-0.0029234982,5.215104e-05,0.0005123615,0.0006401539,0.0019526482,-0.06367298,-0.05250846,-0.006151668,0.022875,0.012198108,1.0,-0.02803567,0.044499848,-0.0003448798077871262,0.0,0.2744645604862848
62,-0.002307711199293693,0.02686379849910736,0.0004595518112182617,inf,0.0,0.000104860126,-0.00037024418,1.0004593,0.0010753807,-0.002943779,5.1486382e-05,0.00070500374,0.0008802414,0.0020484924,0.04613098,0.05769152,0.022996841,0.02325,0.012398014,1.0,-0.028480295,0.045214903,-0.003174119641394508,0.0,0.2744645604862848
63,-0.002310908193549781,0.027290459722280502,0.0004597902297973633,inf,0.0,0.000109490094,-0.00038262713,1.0004596,0.0011111918,-0.0029719095,5.0894316e-05,0.00043940544,0.0007531643,0.0020227432,-0.06371639,-0.030596202,-0.0061347717,0.023625,0.012597917,1.0,-0.028932998,0.045919828,-0.0003799611779252502,0.0,0.2744645604862848
64,-0.0023118160411088437,0.027717024087905884,0.00045990943908691406,inf,0.0,0.00011424752,-0.00039508208,1.0004598,0.0011417841,-0.0029891832,5.0307914e-05,0.00063204765,0.0010845661,0.002118826,0.046083473,0.079608604,0.022993248,0.024,0.012797816,1.0,-0.02937498,0.046629723,-0.0032073583389970275,0.0,0.2744645604862848
65,-0.002315017295385844,0.028143471106886864,0.0004601478576660156,inf,0.0,0.0001191889,-0.00040764164,1.0004599,0.0011859301,-0.0030142982,4.9693066e-05,0.00036621094,0.000957489,0.0020930767,-0.06371924,-0.0306071,-0.00612338,0.024375,0.012997712,1.0,-0.029825006,0.04732569,-0.00041463078014856747,0.0,0.2744645604862848
66,-0.002315930262273789,0.028569798916578293,0.0004603862762451172,inf,0.0,0.00012429246,-0.00042026062,1.0004601,0.0012248541,-0.003028557,4.9480204e-05,0.00055885315,0.0012888908,0.002188921,0.046078824,0.07960756,0.022974122,0.02475,0.013197605,1.0,-0.030264286,0.04802656,-0.003238999990739905,0.0,0.2744645604862848
67,-0.00231913555806005,0.02899591624736786,0.00046050548553466797,inf,0.0,0.00012961467,-0.0004329717,1.0004604,0.0012773293,-0.0030506558,4.877547e-05,0.00029325485,0.0011618137,0.0021631718,-0.06372209,-0.030617993,-0.006111986,0.025125,0.013397493,1.0,-0.030711586,0.048713446,-0.00044918676822260485,0.0,0.2744645604862848
68,-0.0023200522473452783,0.029421880841255188,0.00046074390411376953,inf,0.0,0.00013513374,-0.00044572962,1.0004605,0.0013245785,-0.003061899,4.8216054e-05,0.00048589706,0.0014932156,0.002259016,0.046074174,0.07960652,0.022955,0.0255,0.013597379,1.0,-0.031148117,0.049405154,-0.0032706418648196693,0.0,0.2744645604862848
69,-0.002323261917786625,0.029847662895917892,0.0004609823226928711,inf,0.0,0.00014090615,-0.00045856702,1.0004607,0.0013853778,-0.0030809816,4.7958416e-05,0.00022006035,0.0013661385,0.0022332668,-0.06372493,-0.030628882,-0.00610059,0.025875,0.013797263,1.0,-0.03159264,0.05008281,-0.00048374292304930757,0.0,0.2744645604862848
70,-0.0023241824113675196,0.0302731990814209,0.0004611015319824219,inf,0.0,0.0001469101,-0.00047143875,1.000461,0.001440947,-0.0030892086,4.7294303e-05,0.00041270256,0.0016973019,0.002329111,0.04606953,0.079605475,0.022935884,0.02625,0.013997142,1.0,-0.03202637,0.05076523,-0.003302284183573208,0.0,0.2744645604862848
71,-0.00232739612408065,0.03069855272769928,0.00046133995056152344,inf,0.0,0.00015320203,-0.00048437738,1.0004611,0.0015100633,-0.0031052737,4.669113e-05,0.00014686584,0.0015702248,0.002303362,-0.06372776,-0.030639766,-0.006089192,0.026625,0.014197018,1.0,-0.032468066,0.05143353,-0.0005182993002128974,0.0,0.2744645604862848
72,-0.002328320439320573,0.031123602762818336,0.000461578369140625,inf,0.0,0.00015976014,-0.0004973377,1.0004613,0.0015739474,-0.003110484,4.6476336e-05,0.00033974648,0.0019016266,0.0023992062,0.04606488,0.07960444,0.02291677,0.027,0.01439689,1.0,-0.03289894,0.052106533,-0.0033339269470005206,0.0,0.2744645604862848
73,-0.0023315370184991417,0.03154842182993889,0.0004616975784301758,inf,0.0,0.00016664088,-0.00051035243,1.0004616,0.0016513757,-0.0031235316,4.5765486e-05,7.390976e-05,0.0017745495,0.0023732185,-0.06373059,-0.030650645,-0.0060777916,0.027375,0.014596758,1.0,-0.033337753,0.05276534,-0.0005527420076429855,0.0,0.2744645604862848
74,-0.002332604955222681,0.03197292611002922,0.00046193599700927734,inf,0.0,0.00017382241,-0.0005233763,1.0004617,0.0017235676,-0.0031257244,4.5208308e-05,0.00026655197,0.002105713,0.0024690628,0.04606023,0.0796034,0.02289766,0.02775,0.014796623,1.0,-0.033765722,0.053428788,-0.00336545631861544,0.0,0.2744645604862848
75,-0.0023356849959285724,0.03239714354276657,0.0004620552062988281,inf,0.0,0.00018136116,-0.0005364419,1.0004619,0.0018093031,-0.0031357536,4.4943587e-05,7.1525574e-07,0.0019786358,0.0024433136,-0.06373342,-0.03066152,-0.006066389,0.028125,0.014996485,1.0,-0.034201607,0.05407797,-0.0005872988294803493,0.0,0.2744645604862848
76,-0.002337125221912939,0.032821010798215866,0.0004622936248779297,inf,0.0,0.00018923532,-0.0005495041,1.000462,0.0018897977,-0.0031349284,4.4281936e-05,0.00019335747,0.0023097992,0.0025389194,0.04605558,0.07960235,0.022878554,0.0285,0.015196342,1.0,-0.03462662,0.05473173,-0.00339698569023036,0.0,0.2744645604862848
