step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
9.0,-0.0022141315081278664,0.004288137890398502,0.0005726814270019531,0.9211270809173584,0.0,7.78417e-07,-8.224364e-07,1.0005722,4.977922e-05,-7.8257384e-05,0.00011522195,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.002216815871737163,0.004709760192781687,0.0005731582641601562,0.9209310412406921,0.0,1.0004709e-06,-1.286179e-06,1.0005727,5.3292937e-05,-0.00011129821,0.000114021524,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,-0.0022195080761874125,0.0051319957710802555,0.0005736351013183594,0.9207175374031067,0.0,1.2780148e-06,-1.8657195e-06,1.0005732,6.661053e-05,-0.00013908972,0.00011283351,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,-0.0022222066230602666,0.0055546993389725685,0.0005741119384765625,0.9204866290092468,0.0,1.5738452e-06,-2.6172545e-06,1.0005736,7.099928e-05,-0.00018036841,0.00011163124,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,-0.002224911742990301,0.005977793131023645,0.0005744695663452148,0.9202382564544678,0.0,1.9288054e-06,-3.5188896e-06,1.0005741,8.519047e-05,-0.00021639242,0.00011044451,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,-0.0022276225670375435,0.006401224993169308,0.000574946403503418,0.9199725985527039,0.0,2.3056916e-06,-4.6268046e-06,1.0005745,9.045268e-05,-0.00026589958,0.000109239416,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,-0.0022303400124834313,0.006824960000813007,0.0005754232406616211,0.9196896553039551,0.0,2.7453418e-06,-5.9190843e-06,1.000575,0.00010551602,-0.0003101471,0.00010842213,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,-0.0022330625866779884,0.007248926907777786,0.0005759000778198242,0.9193894267082214,0.0,3.2105504e-06,-7.4518894e-06,1.0005754,0.0001116501,-0.0003678732,0.00010712777,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,-0.002235790656094832,0.00767313688993454,0.0005762577056884766,0.9190722107887268,0.0,3.7421494e-06,-9.2032815e-06,1.0005759,0.00012758376,-0.0004203341,0.00010596436,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,-0.0022385242057192957,0.008097554557025433,0.0005767345428466797,0.9187377095222473,0.0,4.3029336e-06,-1.12294065e-05,1.0005763,0.00013458816,-0.00048627006,0.000104748746,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,-0.0022412625373923224,0.00852218084037304,0.000577092170715332,0.9183862805366516,0.0,4.9337286e-06,-1.35083055e-05,1.0005767,0.00015139082,-0.00054693583,0.000103935636,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,-0.002244006689912205,0.008946997113525867,0.0005775690078735352,0.9180178642272949,0.0,5.5973283e-06,-1.6096106e-05,1.0005771,0.00015926395,-0.00062107196,0.00010263525,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-0.0022467559114549666,0.00937199778854847,0.0005780458450317383,0.9176325798034668,0.0,6.334553e-06,-1.8970826e-05,1.0005776,0.00017693391,-0.0006899329,0.00010184291,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,-0.002249509502653382,0.00979715958237648,0.0005784034729003906,0.9172303676605225,0.0,7.1081954e-06,-2.2188577e-05,1.000578,0.0001856742,-0.00077225995,0.000100535115,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,-0.0022522692785387345,0.010222537443041801,0.000578761100769043,0.916811466217041,0.0,7.959069e-06,-2.5727351e-05,1.0005784,0.00020420973,-0.0008493059,9.9377445e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,-0.00225354488500525,0.01064804196357727,0.0005792379379272461,0.9163758158683777,0.0,8.849968e-06,-2.9643248e-05,1.0005788,0.00021381571,-0.0009398156,9.8520846e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-0.0022571141971449837,0.011073731817305088,0.0005795955657958984,0.915923535823822,0.0,9.8217e-06,-3.3914243e-05,1.0005792,0.0002332155,-0.0010250383,9.762602e-05,0.0018246174,0.00025558472,0.00068449974,-0.063699156,-0.052496612,-0.0061769066,0.009375,0.00499987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,-0.002258399366117374,0.011499549262225628,0.0005800724029541016,0.9154547452926636,0.0,1.0836985e-05,-3.849505e-05,1.0005796,0.00024366843,-0.0010993945,9.6388896e-05,0.002017498,0.0004951954,0.00078105927,0.046233315,0.05752559,0.023158185,0.00975,0.0051998533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,-0.0022619772871054033,0.011925503611564636,0.0005804300308227539,0.9149693846702576,0.0,1.1936668e-05,-4.3418422e-05,1.0005801,0.000263924,-0.0011816084,9.555673e-05,0.0017518997,0.00027680397,0.00075531006,-0.06369766,-0.05249727,-0.006175544,0.010125,0.0053998358,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,-0.0022632705101350444,0.012351547367870808,0.0005807876586914062,0.9144675731658936,0.0,1.308347e-05,-4.863907e-05,1.0005804,0.00027523248,-0.0012529565,9.430429e-05,0.0019445419,0.0005161762,0.0008518696,0.046227638,0.057534847,0.023149237,0.0105,0.0055998173,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,-0.0022668582687852905,0.012777743861079216,0.0005811452865600586,0.9139493703842163,0.0,1.431824e-05,-5.4189746e-05,1.0005808,0.00029634472,-0.0013321617,9.347609e-05,0.0016789436,0.0002977848,0.00082588196,-0.06369617,-0.052497927,-0.006174177,0.010875,0.005799797,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,-0.0022681602334880158,0.013204021379351616,0.0005816221237182617,0.9134148955345154,0.0,1.5603697e-05,-6.0025173e-05,1.0005811,0.00030850974,-0.0014005027,9.259005e-05,0.0018718243,0.0005373955,0.0009224415,0.046221964,0.057544097,0.023140287,0.01125,0.005999775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,-0.002271756556349283,0.013630424626171589,0.0005819797515869141,0.9128642678260803,0.0,1.6980695e-05,-6.6178094e-05,1.0005816,0.00033047947,-0.0014767,9.167619e-05,0.001606226,0.00031876564,0.0008966923,-0.06369468,-0.052498583,-0.006172805,0.011625,0.0061997515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,-0.002273067435059057,0.01405690424144268,0.0005823373794555664,0.9122975468635559,0.0,1.841195e-05,-7.260323e-05,1.000582,0.00034350168,-0.0015420333,9.044173e-05,0.0017991066,0.0005583763,0.0009930134,0.046216294,0.057553343,0.023131335,0.012,0.006399727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,-0.002276671398838517,0.014483451843261719,0.0005826950073242188,0.9117146134376526,0.0,1.9938327e-05,-7.9333324e-05,1.0005823,0.0003663299,-0.0016152229,8.9610054e-05,0.0015335083,0.0003399849,0.0009672642,-0.06369319,-0.052499242,-0.006171429,0.012375,0.0065997005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,-0.002277990430628416,0.014910109341144562,0.0005830526351928711,0.9111155867576599,0.0,2.1522537e-05,-8.632312e-05,1.0005827,0.00038021046,-0.0016775501,8.872362e-05,0.0017261505,0.00057959557,0.0010635853,0.046210624,0.057562586,0.023122381,0.01275,0.0067996723,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-0.0022816038079283333,0.01533681619912386,0.0005834102630615234,0.910500705242157,0.0,2.3205444e-05,-9.360533e-05,1.000583,0.00040389795,-0.0017477325,8.781059e-05,0.0014605522,0.00036120415,0.0010378361,-0.0636917,-0.052499898,-0.006170048,0.013125,0.0069996426,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,-0.002282931136977281,0.01576361432671547,0.0005837678909301758,0.909869909286499,0.0,2.4949768e-05,-0.00010113473,1.0005834,0.00041863765,-0.0018070535,8.694266e-05,0.0016534328,0.0006008148,0.0011341572,0.046204954,0.057571825,0.023113426,0.0135,0.007199611,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,-0.002286552009262964,0.01619045063853264,0.0005841255187988281,0.9092233180999756,0.0,2.6796373e-05,-0.00010894401,1.0005838,0.00044318536,-0.0018742293,8.602566e-05,0.0013878345,0.0003824234,0.001108408,-0.063690215,-0.052500557,-0.006168662,0.013875,0.007399578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,-0.0022878876275470336,0.016617361456155777,0.0005844831466674805,0.9085609316825867,0.0,2.8707978e-05,-0.00011698795,1.0005841,0.00045878504,-0.0019305445,8.5158055e-05,0.0015804768,0.0006220341,0.0012047291,0.046199292,0.05758106,0.023104468,0.01425,0.007599543,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,-0.002291517101164214,0.017044315114617348,0.0005848407745361328,0.907882809638977,0.0,3.0725452e-05,-0.00012529925,1.0005845,0.00048419385,-0.0019947141,8.424134e-05,0.0013148785,0.00040364265,0.0011789799,-0.063688725,-0.052501213,-0.0061672716,0.014625,0.0077995057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-0.0022928603280917828,0.017471322789788246,0.0005851984024047852,0.907189130783081,0.0,3.2811513e-05,-0.0001338327,1.0005848,0.0005006544,-0.0020480242,8.3373074e-05,0.0015077591,0.0006432533,0.001275301,0.04619363,0.057590287,0.023095509,0.015,0.007999467,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,-0.0022964983083045964,0.01789834350347519,0.0005855560302734375,0.9064798951148987,0.0,3.5007033e-05,-0.00014262098,1.0005852,0.0005269252,-0.0021091881,8.245688e-05,0.0012419224,0.0004248619,0.0012493134,-0.06368724,-0.052501872,-0.0061658765,0.015375,0.008199425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,-0.002297850015127933,0.018325436860322952,0.0005859136581420898,0.9057552218437195,0.0,3.727473e-05,-0.00015161886,1.0005856,0.0005442475,-0.0021594933,8.158789e-05,0.001434803,0.000664711,0.0013456345,0.046187967,0.05759951,0.02308655,0.01575,0.008399382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,-0.002301494739053329,0.018752533942461014,0.0005861520767211914,0.9050151109695435,0.0,3.9655486e-05,-0.00016085908,1.0005859,0.0005713812,-0.002217652,8.067223e-05,0.0011692047,0.00044631958,0.0013198853,-0.06368576,-0.052502528,-0.006164477,0.016125,0.008599337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,-0.0023028542403394072,0.01917967200279236,0.0005865097045898438,0.9042596220970154,0.0,4.2112013e-05,-0.00017029638,1.0005862,0.0005895662,-0.002264953,7.9802514e-05,0.0013618469,0.00068616867,0.0014162064,0.04618231,0.05760873,0.023077587,0.0165,0.00879929,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,-0.0023065073317586737,0.019606824964284897,0.0005868673324584961,0.9034889340400696,0.0,4.4685195e-05,-0.0001799635,1.0005865,0.00061756384,-0.0023201075,7.9255326e-05,0.0010962486,0.00046777725,0.0013902187,-0.06368428,-0.052503187,-0.006163073,0.016875,0.008999241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,-0.0023078737007192654,0.020033955574035645,0.0005872249603271484,0.9027028679847717,0.0,4.7337748e-05,-0.00018981518,1.0005869,0.00063661236,-0.0023644045,7.829849e-05,0.0012888908,0.0007073879,0.0014865398,0.046176653,0.057617947,0.023068622,0.01725,0.009199189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,-0.0023115346961946445,0.020461145788431168,0.00058746337890625,0.9019018411636353,0.0,5.0110557e-05,-0.00019988416,1.0005872,0.00066547445,-0.0024165544,7.740419e-05,0.0010232925,0.0004889965,0.0014607906,-0.0636828,-0.052503847,-0.0061616637,0.017625,0.009399135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,-0.0023129088210030136,0.020888298749923706,0.0005878210067749023,0.9010857343673706,0.0,5.2966338e-05,-0.00021012519,1.0005875,0.0006853874,-0.002457848,7.652825e-05,0.0012161732,0.0007288456,0.0015568733,0.046171,0.05762716,0.023059657,0.018,0.009599078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,-0.0023165774044552803,0.021315503865480423,0.0005880594253540039,0.9002545475959778,0.0,5.5945984e-05,-0.000220571,1.0005878,0.0007151153,-0.0025069946,7.5983255e-05,0.00095033646,0.0005104542,0.0015311241,-0.06368133,-0.052504502,-0.0061602504,0.018375,0.009799019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-0.002317959390173345,0.02174263261258602,0.0005884170532226562,0.8994084000587463,0.0,5.9012207e-05,-0.00023117637,1.000588,0.0007358935,-0.0025452855,7.502471e-05,0.0011432171,0.00075030327,0.0016272068,0.046165343,0.057636365,0.023050688,0.01875,0.009998959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,-0.0023216354286940285,0.0221698097884655,0.0005887746810913086,0.8985474109649658,0.0,6.220591e-05,-0.00024197398,1.0005884,0.0007664878,-0.0025914286,7.449947e-05,0.0008773804,0.00053215027,0.0016014576,-0.063679844,-0.05250516,-0.0061588325,0.019125,0.010198895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,-0.0023230240481500225,0.022596947848796844,0.0005890130996704102,0.8976714015007019,0.0,6.548979e-05,-0.00025291863,1.0005888,0.0007881322,-0.002626717,7.353569e-05,0.001070261,0.00077199936,0.0016975403,0.046159696,0.05764557,0.02304172,0.0195,0.010398828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,-0.0023267079488144254,0.023024074733257294,0.0005893707275390625,0.8967806696891785,0.0,6.890477e-05,-0.00026404305,1.000589,0.0008195935,-0.0026698571,7.26441e-05,0.0008044243,0.00055360794,0.0016717911,-0.06367837,-0.05250582,-0.0061574094,0.019875,0.010598759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,-0.0023281036425734374,0.023451153188943863,0.0005896091461181641,0.8958752751350403,0.0,7.241354e-05,-0.00027530198,1.0005894,0.0008421052,-0.002702144,7.213366e-05,0.0009973049,0.00079345703,0.0017678738,0.04615405,0.05765477,0.023032747,0.02025,0.010798688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,-0.0023317949075139957,0.023878246545791626,0.0005899667739868164,0.8949552178382874,0.0,7.605701e-05,-0.00028672814,1.0005896,0.0008744346,-0.0027422816,7.113601e-05,0.0007314682,0.0005750656,0.0017418861,-0.0636769,-0.05250648,-0.006155982,0.020625,0.010998613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,-0.0023331975007493287,0.024305250495672226,0.000590205192565918,0.8940204381942749,0.0,7.979791e-05,-0.00029827634,1.00059,0.0008978143,-0.002771567,7.064987e-05,0.0009241104,0.0008151531,0.0018379688,0.0461484,0.057663962,0.023023775,0.021,0.0111985365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,-0.002336895595980469,0.024732228368520737,0.0005905628204345703,0.8930712938308716,0.0,8.367713e-05,-0.00030997928,1.0005902,0.0009310127,-0.0028087029,6.964688e-05,0.0006585121,0.0005967617,0.0018122196,-0.063675426,-0.05250714,-0.0061545502,0.021375,0.011398457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,-0.0023383059318534227,0.02515917643904686,0.0005908012390136719,0.8921076059341431,0.0,8.765738e-05,-0.0003217917,1.0005906,0.00095526123,-0.0028349874,6.916139e-05,0.0008511543,0.0008368492,0.0019083023,0.046142757,0.057673153,0.0230148,0.02175,0.011598374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,-0.0023420096990602497,0.02558605931699276,0.0005910396575927734,0.8911295533180237,0.0,9.1779584e-05,-0.0003337464,1.0005908,0.0009893295,-0.0028691217,6.81586e-05,0.00058555603,0.0006184578,0.0018823147,-0.06367396,-0.0525078,-0.006153113,0.022125,0.011798289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,-0.002343427744421504,0.02601291611790657,0.0005913972854614258,0.8901371359825134,0.0,9.600645e-05,-0.0003457981,1.000591,0.0010144478,-0.002892406,6.767247e-05,0.00077819824,0.0008585453,0.0019783974,0.046137117,0.05768234,0.023005823,0.0225,0.0119982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
