step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
14.0,0.007639862858283231,0.00639985129237175,0.0005594491958618164,1.7106698751449585,0.0,2.3056969e-06,-4.626807e-06,1.0005591,9.045279e-05,-0.00026589987,0.00010639708,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,0.007637839367593187,0.0068236710503697395,0.0005599260330200195,1.710400104522705,0.0,2.7453468e-06,-5.919086e-06,1.0005594,0.00010551599,-0.000310147,0.0001052071,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,0.007635812475937563,0.007247712463140488,0.0005604028701782227,1.7101138830184937,0.0,3.2105556e-06,-7.4518935e-06,1.0005599,0.000111650144,-0.00036787376,0.00010436816,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,0.0076337811489414886,0.007671988569200039,0.000560760498046875,1.7098110914230347,0.0,3.7421546e-06,-9.203288e-06,1.0005604,0.00012758374,-0.00042033452,0.000103097846,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,0.007631746022430888,0.008096465840935707,0.0005612373352050781,1.7094917297363281,0.0,4.3029386e-06,-1.1229415e-05,1.0005608,0.00013458816,-0.0004862705,0.00010190731,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,0.0076297073313369755,0.008521145209670067,0.0005615949630737305,1.7091561555862427,0.0,4.9337336e-06,-1.35083155e-05,1.0005612,0.00015139082,-0.0005469363,0.00010108833,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,0.007627664266909413,0.008946009911596775,0.0005620718002319336,1.7088041305541992,0.0,5.5973337e-06,-1.6096117e-05,1.0005616,0.00015926395,-0.0006210724,9.9789315e-05,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,0.0076256179931035156,0.009371047839522362,0.0005624294281005859,1.7084358930587769,0.0,6.3345583e-06,-1.8970839e-05,1.0005621,0.00017693391,-0.0006899333,9.899665e-05,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,0.007623567974452452,0.009796250611543655,0.0005627870559692383,1.708051323890686,0.0,7.108201e-06,-2.2188591e-05,1.0005624,0.0001856742,-0.0007722604,9.768894e-05,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,0.007621512762613565,0.010221673175692558,0.0005632638931274414,1.7076503038406372,0.0,7.959075e-06,-2.5727371e-05,1.0005628,0.0002042099,-0.00084930705,9.6899166e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,0.007620944256136135,0.010647203773260117,0.0005636215209960938,1.7072328329086304,0.0,8.849975e-06,-2.9643274e-05,1.0005633,0.00021381586,-0.0009398165,9.59562e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,0.007618081965658348,0.011072926223278046,0.0005639791488647461,1.7067995071411133,0.0,9.821706e-06,-3.3914268e-05,1.0005636,0.00023321547,-0.0010250385,9.471372e-05,0.0018246174,0.00025558472,0.00068449974,-0.06369922,-0.052496612,-0.0061769066,0.009375,0.00499987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,0.007617505876843645,0.011498771607875824,0.0005644559860229492,1.7063499689102173,0.0,1.0836991e-05,-3.849508e-05,1.000564,0.00024366853,-0.0010993956,9.392615e-05,0.002017498,0.0004951954,0.00078105927,0.046233244,0.05752559,0.023158185,0.00975,0.0051998533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,0.007614637907514404,0.01192475389689207,0.0005648136138916016,1.7058840990066528,0.0,1.1936675e-05,-4.341845e-05,1.0005645,0.00026392404,-0.0011816091,9.298844e-05,0.0017518997,0.00027680397,0.00075531006,-0.06369773,-0.05249727,-0.006175544,0.010125,0.0053998358,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,0.007614056055768742,0.012350822798907757,0.0005651712417602539,1.7054023742675781,0.0,1.3083477e-05,-4.8639107e-05,1.0005648,0.00027523254,-0.0012529572,9.1760776e-05,0.0019445419,0.0005161762,0.0008518696,0.046227567,0.057534847,0.023149237,0.0105,0.0055998173,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,0.007611180811622762,0.012777043506503105,0.0005655288696289062,1.7049044370651245,0.0,1.4318247e-05,-5.4189786e-05,1.0005652,0.00029634475,-0.0013321625,9.092677e-05,0.0016789436,0.0002977848,0.00082588196,-0.063696235,-0.052497927,-0.006174177,0.010875,0.005799797,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,0.0076105931049707575,0.013203337788581848,0.0005658864974975586,1.7043904066085815,0.0,1.5603704e-05,-6.0025217e-05,1.0005655,0.00030850977,-0.0014005034,9.0042086e-05,0.0018718243,0.0005373955,0.0009224415,0.046221893,0.057544097,0.023140287,0.01125,0.005999775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,0.007607711589903919,0.013629762455821037,0.0005662441253662109,1.7038606405258179,0.0,1.6980703e-05,-6.617814e-05,1.0005659,0.0003304795,-0.0014767005,8.912791e-05,0.001606226,0.00031876564,0.0008966923,-0.063694745,-0.052498583,-0.006172805,0.011625,0.0061997515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,0.0076071170037757836,0.014056260697543621,0.0005666017532348633,1.703315019607544,0.0,1.841196e-05,-7.260328e-05,1.0005662,0.00034350186,-0.0015420343,8.8261455e-05,0.0017991066,0.0005583763,0.0009930134,0.046216223,0.057553343,0.023131335,0.012,0.006399727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,0.007604229819741157,0.014482827857136726,0.0005669593811035156,1.7027535438537598,0.0,1.9938336e-05,-7.9333375e-05,1.0005666,0.00036633003,-0.0016152237,8.7343375e-05,0.0015335083,0.0003399849,0.0009672642,-0.063693255,-0.052499242,-0.0061714286,0.012375,0.0065997005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,0.007603629555764201,0.014909503050148487,0.000567317008972168,1.7021762132644653,0.0,2.1522546e-05,-8.632317e-05,1.000567,0.0003802106,-0.0016775508,8.647722e-05,0.0017261505,0.00057959557,0.0010635853,0.046210553,0.057562586,0.023122381,0.01275,0.0067996723,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,0.00760073542780301,0.015336225740611553,0.0005676746368408203,1.701582908630371,0.0,2.3205455e-05,-9.360539e-05,1.0005673,0.0004038981,-0.0017477331,8.555944e-05,0.0014605522,0.00036120415,0.0010378361,-0.06369177,-0.052499898,-0.0061700474,0.013125,0.0069996426,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,0.007600128856941589,0.015763040632009506,0.0005680322647094727,1.7009739875793457,0.0,2.4949779e-05,-0.000101134785,1.0005677,0.00041863776,-0.001807054,8.469262e-05,0.0016534328,0.0006008148,0.0011341572,0.046204887,0.057571825,0.023113426,0.0135,0.007199611,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,0.00759722963190579,0.01618988998234272,0.000568389892578125,1.7003490924835205,0.0,2.6796384e-05,-0.00010894408,1.000568,0.00044318548,-0.0018742296,8.377536e-05,0.0013878345,0.0003824234,0.001108408,-0.06369028,-0.052500557,-0.0061686616,0.013875,0.007399578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,0.007596617152678659,0.016616813838481903,0.0005687475204467773,1.6997085809707642,0.0,2.870799e-05,-0.00011698801,1.0005684,0.00045878516,-0.0019305447,8.290782e-05,0.0015804768,0.0006220341,0.0012047291,0.04619922,0.057581056,0.023104468,0.01425,0.007599543,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,0.007593711691425411,0.01704378053545952,0.0005691051483154297,1.6990524530410767,0.0,3.0725463e-05,-0.00012529932,1.0005687,0.00048419397,-0.0019947141,8.199109e-05,0.0013148785,0.00040364265,0.0011789799,-0.0636888,-0.052501213,-0.0061672716,0.014625,0.0077995057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,0.007593093725648936,0.01747080311179161,0.000569462776184082,1.6983805894851685,0.0,3.2811524e-05,-0.00013383276,1.0005691,0.0005006545,-0.002048024,8.1122824e-05,0.0015077591,0.0006432533,0.001275301,0.04619356,0.057590287,0.023095509,0.015,0.007999467,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,0.007590182595473005,0.0178978331387043,0.0005697011947631836,1.6976933479309082,0.0,3.5007048e-05,-0.00014262104,1.0005695,0.0005269253,-0.0021091877,8.020663e-05,0.0012419224,0.0004248619,0.0012493134,-0.06368732,-0.052501872,-0.0061658765,0.015375,0.008199425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,0.007589558469044263,0.01832493767142296,0.0005700588226318359,1.6969901323318481,0.0,3.7274745e-05,-0.00015161892,1.0005697,0.0005442476,-0.0021594928,7.9337646e-05,0.001434803,0.000664711,0.0013456345,0.046187896,0.05759951,0.023086548,0.01575,0.008399382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,0.007586641213117385,0.018752047792077065,0.0005704164505004883,1.6962716579437256,0.0,3.96555e-05,-0.00016085914,1.00057,0.00057138153,-0.0022176518,7.878991e-05,0.0011692047,0.00044631958,0.0013198853,-0.063685834,-0.052502528,-0.0061644767,0.016125,0.008599337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,0.007586011373199262,0.019179198890924454,0.0005707740783691406,1.695537805557251,0.0,4.2112028e-05,-0.00017029644,1.0005704,0.00058956654,-0.0022649525,7.7833814e-05,0.0013618469,0.00068616867,0.0014162064,0.046182238,0.05760873,0.023077587,0.0165,0.00879929,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,0.007583089507766962,0.01960635557770729,0.0005710124969482422,1.6947884559631348,0.0,4.4685214e-05,-0.00017996355,1.0005708,0.00061756396,-0.0023201061,7.693897e-05,0.0010962486,0.00046777725,0.0013902187,-0.06368435,-0.052503187,-0.0061630723,0.016875,0.008999241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,0.007582454663902133,0.020033497363328934,0.0005713701248168945,1.694023609161377,0.0,4.7337766e-05,-0.00018981523,1.000571,0.0006366125,-0.002364403,7.606376e-05,0.0012888908,0.0007073879,0.0014865398,0.046176583,0.057617947,0.023068622,0.01725,0.009199189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,0.00757952571384953,0.020460698753595352,0.0005717277526855469,1.6932436227798462,0.0,5.0110575e-05,-0.0001998842,1.0005714,0.0006654748,-0.002416553,7.551823e-05,0.0010232925,0.0004889965,0.0014607906,-0.06368287,-0.052503847,-0.0061616637,0.017625,0.009399135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,0.007578886094404091,0.020887859165668488,0.0005719661712646484,1.6924479007720947,0.0,5.296636e-05,-0.00021012523,1.0005717,0.0006853877,-0.0024578464,7.456041e-05,0.0012161732,0.0007288456,0.0015568733,0.046170928,0.05762716,0.023059657,0.018,0.009599078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,0.0075759517899597175,0.0213150754570961,0.0005723237991333008,1.6916371583938599,0.0,5.5946006e-05,-0.00022057103,1.000572,0.00071511534,-0.0025069923,7.3666706e-05,0.00095033646,0.0005104542,0.0015311241,-0.063681394,-0.052504502,-0.00616025,0.018375,0.009799019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,0.007575306242587873,0.021742211654782295,0.0005725622177124023,1.690811038017273,0.0,5.901223e-05,-0.00023117638,1.0005723,0.0007358938,-0.0025452832,7.315796e-05,0.0011432171,0.00075030327,0.0016272068,0.046165276,0.057636365,0.023050688,0.01875,0.009998959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,0.0075723666265081705,0.02216939628124237,0.0005729198455810547,1.689969778060913,0.0,6.220593e-05,-0.00024197398,1.0005726,0.00076648773,-0.0025914256,7.2159186e-05,0.0008773804,0.00053215027,0.0016014576,-0.06367992,-0.05250516,-0.006158832,0.019125,0.010198895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,0.007571716149343264,0.02259654365479946,0.0005731582641601562,1.6891133785247803,0.0,6.548981e-05,-0.00025291863,1.0005729,0.00078813237,-0.002626714,7.16745e-05,0.001070261,0.00077199936,0.0016975403,0.046159625,0.05764557,0.02304172,0.0195,0.010398828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,0.007568771294120036,0.02302367426455021,0.0005735158920288086,1.6882418394088745,0.0,6.890479e-05,-0.00026404302,1.0005732,0.0008195936,-0.0026698536,7.0670445e-05,0.0008044243,0.00055360794,0.0016717911,-0.06367844,-0.05250582,-0.006157409,0.019875,0.010598759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,0.007568115102604264,0.023450758308172226,0.0005737543106079102,1.6873549222946167,0.0,7.241356e-05,-0.00027530192,1.0005735,0.0008421053,-0.0027021402,7.018641e-05,0.0009973049,0.00079345703,0.0017678738,0.046153978,0.05765477,0.023032747,0.02025,0.010798688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,0.007565165313268919,0.023877857252955437,0.0005739927291870117,1.6864533424377441,0.0,7.605704e-05,-0.0002867281,1.0005738,0.0008744347,-0.0027422775,6.918255e-05,0.0007314682,0.0005750656,0.0017418861,-0.06367697,-0.05250648,-0.0061559817,0.020625,0.010998613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,0.007564504055823982,0.02430487424135208,0.0005743503570556641,1.6855363845825195,0.0,7.979793e-05,-0.00029827625,1.000574,0.0008978144,-0.0027715627,6.8697875e-05,0.0009241104,0.0008151531,0.0018379688,0.04614833,0.057663962,0.023023775,0.021,0.0111985365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,0.007561549546452747,0.024731850251555443,0.0005745887756347656,1.684604525566101,0.0,8.367715e-05,-0.00030997916,1.0005744,0.00093101314,-0.0028086985,6.8062465e-05,0.0006585121,0.0005967617,0.0018122196,-0.06367549,-0.05250714,-0.0061545493,0.021375,0.011398457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,0.007560882713744109,0.025158807635307312,0.0005748271942138672,1.6836576461791992,0.0,8.7657405e-05,-0.0003217916,1.0005746,0.0009552614,-0.0028349822,6.7122746e-05,0.0008511543,0.0008368492,0.0019083023,0.046142686,0.057673153,0.023014799,0.02175,0.011598374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,0.007557922858936349,0.025585699826478958,0.0005751848220825195,1.682695984840393,0.0,9.177961e-05,-0.00033374625,1.0005748,0.0009893301,-0.0028691166,6.659453e-05,0.00058555603,0.0006184578,0.0018823147,-0.063674025,-0.0525078,-0.0061531127,0.022125,0.011798289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,0.0075572513266633865,0.026012558490037918,0.0005754232406616211,1.681719183921814,0.0,9.6006486e-05,-0.00034579792,1.0005752,0.0010144484,-0.0028924004,6.599698e-05,0.00077819824,0.0008585453,0.0019783974,0.046137046,0.05768234,0.023005823,0.0225,0.0119982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,0.007554286814352132,0.026439333334565163,0.0005756616592407227,1.6807276010513306,0.0,0.00010037893,-0.00035797933,1.0005754,0.0010493875,-0.0029235336,6.502087e-05,0.0005123615,0.0006401539,0.0019526482,-0.06367256,-0.05250846,-0.0061516715,0.022875,0.012198108,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
