step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
12.0,-0.014917387629274165,0.005545969121158123,0.00048238039016723633,0.38502904772758484,0.0,1.5739325e-06,-2.6173957e-06,0.999518,7.100314e-05,-0.00018037797,-9.393149e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,-0.014915902965146239,0.005969680845737457,0.00048279762268066406,0.3851688504219055,0.0,1.928912e-06,-3.519079e-06,0.9995176,8.5195104e-05,-0.00021640396,-9.284023e-05,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,-0.014914113588964393,0.006393633782863617,0.0004831552505493164,0.38531896471977234,0.0,2.3058187e-06,-4.627052e-06,0.9995172,9.045757e-05,-0.00026591352,-9.2004644e-05,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,-0.014912019114202124,0.006817826069891453,0.00048351287841796875,0.3854794502258301,0.0,2.7454919e-06,-5.919398e-06,0.99951684,0.0001055216,-0.00031016307,-9.090948e-05,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,-0.014909618567753935,0.007242200430482626,0.0004839301109313965,0.38565030694007874,0.0,3.2107253e-06,-7.452282e-06,0.9995165,0.000111655994,-0.00036789215,-9.007733e-05,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,-0.014906913935113699,0.00766677875071764,0.00048428773880004883,0.38583147525787354,0.0,3.7423522e-06,-9.2037635e-06,0.99951607,0.00012759044,-0.00042035565,-8.9164474e-05,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,-0.014903903372612696,0.008091517724096775,0.00048464536666870117,0.38602301478385925,0.0,4.3031655e-06,-1.1229994e-05,0.9995157,0.00013459523,-0.00048629518,-8.8108085e-05,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,-0.014900589239456169,0.00851644016802311,0.0004850029945373535,0.3862248361110687,0.0,4.933993e-06,-1.3509008e-05,0.99951535,0.00015139856,-0.0005469634,-8.724702e-05,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,-0.014896970891425013,0.008941518142819405,0.00048536062240600586,0.38643696904182434,0.0,5.5976266e-06,-1.609694e-05,0.999515,0.00015927211,-0.00062110345,-8.6364955e-05,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-0.014893050821423823,0.009366756305098534,0.0004857182502746582,0.38665932416915894,0.0,6.3348884e-06,-1.8971801e-05,0.99951464,0.00017694278,-0.0006899671,-8.5462096e-05,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,-0.014888828847681727,0.009792144410312176,0.00048607587814331055,0.3868919014930725,0.0,7.1085697e-06,-2.2189712e-05,0.9995143,0.00018568353,-0.0007722985,-8.459237e-05,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,-0.014884308472590058,0.010217724367976189,0.0004863739013671875,0.3871346116065979,0.0,7.9594865e-06,-2.5728663e-05,0.9995139,0.00020421996,-0.00084934826,-8.3685765e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,-0.014877998683790066,0.010643411427736282,0.00048673152923583984,0.3873874843120575,0.0,8.850429e-06,-2.9644754e-05,0.9995136,0.00021382635,-0.00093986164,-8.2819424e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-0.014873681202993611,0.011069275438785553,0.0004870891571044922,0.38765043020248413,0.0,9.822208e-06,-3.3915952e-05,0.99951327,0.00023322688,-0.0010250878,-8.209513e-05,0.0018246174,0.00025558472,0.00068449974,-0.063703015,-0.052496616,-0.006176905,0.009375,0.00499987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,-0.01486677708925854,0.01149524562060833,0.00048738718032836914,0.3879234194755554,0.0,1.08375425e-05,-3.8496983e-05,0.9995129,0.00024368038,-0.0010994471,-8.113687e-05,0.0020172596,0.0004951954,0.00078105927,0.046229456,0.05752559,0.023158185,0.00975,0.0051998533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,-0.014861867762812475,0.01192135363817215,0.0004877448081970215,0.3882063925266266,0.0,1.1937279e-05,-4.342058e-05,0.9995126,0.00026393676,-0.001181663,-8.027688e-05,0.0017516613,0.00027680397,0.00075531006,-0.06370152,-0.05249727,-0.006175541,0.010125,0.0053998358,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,-0.014854374845701387,0.01234753429889679,0.00048804283142089844,0.38849928975105286,0.0,1.3084136e-05,-4.8641465e-05,0.99951226,0.00027524578,-0.0012530126,-7.953506e-05,0.0019445419,0.0005161762,0.0008518696,0.04622378,0.057534844,0.023149235,0.0105,0.0055998173,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,-0.0148488805410947,0.012773862108588219,0.0004884004592895508,0.38880208134651184,0.0,1.4318965e-05,-5.4192373e-05,0.99951196,0.0002963589,-0.0013322185,-7.862387e-05,0.0016789436,0.0002977848,0.00082588196,-0.06370003,-0.05249793,-0.006174172,0.010875,0.005799797,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,-0.014840808352199386,0.013200255110859871,0.0004886984825134277,0.3891145586967468,0.0,1.5604484e-05,-6.0028036e-05,0.9995116,0.00030852438,-0.001400559,-7.789467e-05,0.0018718243,0.0005373955,0.0009224415,0.04621811,0.057544097,0.023140283,0.01125,0.005999775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,-0.014834738126293818,0.013626773841679096,0.0004890561103820801,0.389436811208725,0.0,1.6981547e-05,-6.618119e-05,0.9995113,0.00033049507,-0.0014767555,-7.698015e-05,0.001606226,0.00031876564,0.0008966923,-0.06369853,-0.05249859,-0.006172798,0.011625,0.0061997515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,-0.014826096817788495,0.014053359627723694,0.000489354133605957,0.3897685706615448,0.0,1.8412871e-05,-7.260655e-05,0.99951094,0.00034351792,-0.0015420873,-7.6252334e-05,0.0017988682,0.0005583763,0.0009930134,0.04621244,0.057553343,0.02313133,0.012,0.006399727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,-0.01481946262495185,0.01448000781238079,0.000489652156829834,0.3901098966598511,0.0,1.9939318e-05,-7.933686e-05,0.99951065,0.00036634709,-0.0016152747,-7.533713e-05,0.0015332699,0.0003399849,0.0009672642,-0.06369704,-0.052499246,-0.0061714198,0.012375,0.0065997005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,-0.014810260020141144,0.01490675937384367,0.0004899501800537109,0.39046064019203186,0.0,2.1523601e-05,-8.632685e-05,0.99951035,0.00038022816,-0.0016775985,-7.461007e-05,0.0017261505,0.00057959557,0.0010635853,0.046206772,0.057562586,0.023122374,0.01275,0.0067996723,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-0.014803074188153556,0.015333553776144981,0.0004902482032775879,0.39082062244415283,0.0,2.3206587e-05,-9.3609255e-05,0.99951005,0.00040391658,-0.001747777,-7.3878284e-05,0.0014603138,0.00036120415,0.0010378361,-0.06369555,-0.052499905,-0.006170037,0.013125,0.0069996426,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,-0.014793326491495834,0.01576043665409088,0.0004905462265014648,0.3911898136138916,0.0,2.495099e-05,-0.00010113881,0.99950975,0.00041865685,-0.0018070932,-7.3108764e-05,0.0016531944,0.0006008148,0.0011341572,0.046201106,0.057571825,0.023113417,0.0135,0.007199611,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,-0.014785600995787542,0.016187354922294617,0.0004908442497253418,0.39156806468963623,0.0,2.679768e-05,-0.00010894825,0.99950945,0.0004432055,-0.0018742636,-7.238658e-05,0.0013875961,0.0003824234,0.001108408,-0.06369406,-0.05250056,-0.0061686495,0.013875,0.007399578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,-0.01477532266099589,0.016614342108368874,0.0004911422729492188,0.3919552266597748,0.0,2.8709372e-05,-0.0001169923,0.99950916,0.0004588058,-0.0019305727,-7.161541e-05,0.0015802383,0.0006220341,0.0012047291,0.046195444,0.057581056,0.023104457,0.01425,0.007599543,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,-0.01476707327609184,0.017041366547346115,0.0004914402961730957,0.3923512101173401,0.0,3.0726937e-05,-0.00012530369,0.99950886,0.0004842156,-0.0019947356,-7.089326e-05,0.00131464,0.00040364265,0.0011789799,-0.06369258,-0.05250122,-0.006167257,0.014625,0.0077995057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-0.014756277439667623,0.017468441277742386,0.0004917383193969727,0.3927558660507202,0.0,3.281309e-05,-0.00013383718,0.99950856,0.0005006768,-0.002048038,-7.0122675e-05,0.0015075207,0.0006432533,0.001275301,0.04618978,0.057590287,0.023095498,0.015,0.007999467,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,-0.014747520223984628,0.017895527184009552,0.0004920363426208496,0.3931690752506256,0.0,3.5008707e-05,-0.00014262549,0.99950826,0.0005269486,-0.0021091937,-6.9400005e-05,0.001241684,0.0004248619,0.0012493134,-0.06369109,-0.05250188,-0.0061658607,0.015375,0.008199425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,-0.014736226147008733,0.01832268387079239,0.0004923343658447266,0.39359062910079956,0.0,3.7276506e-05,-0.00015162336,0.99950796,0.0005442716,-0.0021594898,-6.863016e-05,0.0014345646,0.000664711,0.0013456345,0.046184123,0.05759951,0.023086535,0.01575,0.008399382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,-0.014726977418403866,0.018749840557575226,0.0004925727844238281,0.3940204381942749,0.0,3.9657367e-05,-0.00016086354,0.99950767,0.00057140633,-0.002217639,-6.7906956e-05,0.0011689663,0.00044631958,0.0013198853,-0.063689604,-0.05250254,-0.006164459,0.016125,0.008599337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,-0.01471520227557926,0.019177038222551346,0.0004928708076477051,0.3944582939147949,0.0,4.2114e-05,-0.00017030073,0.9995074,0.00058959203,-0.0022649292,-6.713782e-05,0.0013616085,0.00068616867,0.0014162064,0.046178464,0.05760873,0.02307757,0.0165,0.00879929,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,-0.014705482900404663,0.019604243338108063,0.000493168830871582,0.39490407705307007,0.0,4.4687295e-05,-0.0001799677,0.9995071,0.0006175904,-0.0023200721,-6.6598055e-05,0.0010960102,0.00046777725,0.0013902187,-0.06368812,-0.052503195,-0.006163053,0.016875,0.008999241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,-0.014693244958238266,0.02003142610192299,0.0004934072494506836,0.39535757899284363,0.0,4.733996e-05,-0.00018981918,0.99950683,0.00063663966,-0.0023643572,-6.578646e-05,0.0012886524,0.0007073879,0.0014865398,0.04617281,0.057617947,0.023068605,0.01725,0.009199189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,-0.014683074044965976,0.02045866847038269,0.0004937052726745605,0.39581868052482605,0.0,5.0112885e-05,-0.00019988792,0.9995066,0.00066550286,-0.0024164948,-6.507233e-05,0.0010230541,0.0004889965,0.0014607906,-0.06368664,-0.052503854,-0.0061616427,0.017625,0.009399135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,-0.014670394249269244,0.02088586613535881,0.0004939436912536621,0.3962871730327606,0.0,5.296879e-05,-0.00021012865,0.9995063,0.0006854165,-0.002457775,-6.4486245e-05,0.0012156963,0.0007288456,0.0015568733,0.046167158,0.05762716,0.023059636,0.018,0.009599078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,-0.014659791904449349,0.021313121542334557,0.0004942417144775391,0.3967629075050354,0.0,5.594856e-05,-0.00022057409,0.99950606,0.00071514526,-0.0025069073,-6.37188e-05,0.00095009804,0.0005104542,0.0015311241,-0.063685164,-0.052504513,-0.006160227,0.018375,0.009799019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-0.01464669179637582,0.021740291267633438,0.0004944801330566406,0.3972456753253937,0.0,5.901491e-05,-0.00023117903,0.99950576,0.00073592423,-0.002545183,-6.3145824e-05,0.0011427402,0.00075030327,0.0016272068,0.046161506,0.05763637,0.023050668,0.01875,0.009998959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,-0.01463568102355949,0.022167515009641647,0.0004947185516357422,0.39773526787757874,0.0,6.220874e-05,-0.00024197616,0.9995055,0.00076651946,-0.0025913108,-6.237495e-05,0.00087690353,0.00053215027,0.0016014576,-0.06368368,-0.052505173,-0.0061588073,0.019125,0.010198895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,-0.014622181216668311,0.022594690322875977,0.0004949569702148438,0.3982315957546234,0.0,6.5492764e-05,-0.00025292026,0.9995053,0.0007881646,-0.0026265827,-6.1803374e-05,0.0010697842,0.00077199936,0.0016975403,0.04615586,0.05764557,0.023041697,0.0195,0.010398828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,-0.014610781055665859,0.02302185818552971,0.0004952549934387207,0.3987344205379486,0.0,6.890787e-05,-0.00026404404,0.99950504,0.000819627,-0.002669706,-6.1215775e-05,0.00080394745,0.00055360794,0.0016717911,-0.063682206,-0.052505832,-0.006157383,0.019875,0.010598759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,-0.014596904122957822,0.023448972031474113,0.0004954934120178223,0.39924356341362,0.0,7.241679e-05,-0.00027530224,0.99950475,0.0008421393,-0.002701975,-6.0601775e-05,0.0009968281,0.00079345703,0.0017678738,0.04615021,0.05765477,0.023032723,0.02025,0.010798688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,-0.01458514026614185,0.023876100778579712,0.0004957318305969238,0.3997587561607361,0.0,7.6060416e-05,-0.00028672765,0.9995045,0.00087447005,-0.0027420947,-5.98398e-05,0.00073099136,0.0005750656,0.0017418861,-0.06368073,-0.05250649,-0.0061559537,0.020625,0.010998613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,-0.01457090924643616,0.024303145706653595,0.0004959702491760254,0.4002799391746521,0.0,7.980146e-05,-0.00029827497,0.99950427,0.00089785026,-0.0027713606,-5.9267346e-05,0.0009236336,0.0008151531,0.0018379688,0.046144567,0.057663966,0.023023749,0.021,0.0111985365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,-0.014558800838771873,0.024730151519179344,0.000496208667755127,0.40080684423446655,0.0,8.368083e-05,-0.00030997698,0.999504,0.00093104993,-0.0028084768,-5.8679216e-05,0.0006580353,0.0005967617,0.0018122196,-0.063679256,-0.05250715,-0.00615452,0.021375,0.011398457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,-0.014544240107556866,0.025157133117318153,0.0004964470863342285,0.40133926272392273,0.0,8.766125e-05,-0.0003217884,0.9995038,0.00095529907,-0.0028347406,-5.8066547e-05,0.0008506775,0.0008368492,0.0019083023,0.046138927,0.057673156,0.023014773,0.02175,0.011598374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,-0.014531813504617564,0.02558405138552189,0.0004966855049133301,0.4018770158290863,0.0,9.1783615e-05,-0.00033374195,0.99950355,0.0009893687,-0.0028688542,-5.7487498e-05,0.0005848408,0.0006184578,0.0018823147,-0.06367779,-0.05250781,-0.0061530815,0.022125,0.011798289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,-0.014516946927028335,0.02601093426346779,0.0004969239234924316,0.4024198651313782,0.0,9.601064e-05,-0.00034579242,0.9995033,0.0010144876,-0.002892116,-5.6873298e-05,0.0007777214,0.0008585453,0.0019783974,0.046133287,0.05768234,0.023005793,0.0225,0.0119982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
