step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
16,-0.002297813741735445,0.007229798473417759,0.0002338886260986328,inf,0.0,3.2106823e-06,-7.4521913e-06,0.9997663,0.000111654546,-0.00036788775,-4.3541375e-05,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,-0.006782724,0.011881924,-0.00241643755201787,0.0,0.25985060613341243
17,-0.0022998476693384877,0.007655046880245209,0.00023406744003295898,inf,0.0,3.7423022e-06,-9.203653e-06,0.9997661,0.0001275888,-0.0004203507,-4.3085638e-05,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,-0.007238676,0.012614926,0.00039863197359904946,0.0,0.25985060613341243
18,-0.0023018844372614694,0.00808038655668497,0.00023424625396728516,inf,0.0,4.3031087e-06,-1.1229858e-05,0.99976593,0.0001345935,-0.00048628924,-4.2657786e-05,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,-0.007708652,0.0133568,-0.0024510567393520497,0.0,0.25985060613341243
19,-0.002303924690960412,0.008505849167704582,0.00023442506790161133,inf,0.0,4.933928e-06,-1.3508845e-05,0.99976575,0.00015139667,-0.00054695684,-4.2201045e-05,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,-0.00817386,0.014088735,0.0003663494913634875,0.0,0.25985060613341243
20,-0.002305968251563901,0.0089314179494977,0.0002346038818359375,inf,0.0,5.5975534e-06,-1.6096745e-05,0.9997656,0.00015927013,-0.00062109606,-4.1775955e-05,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,-0.0086531555,0.014829534,-0.0024856752596755685,0.0,0.25985060613341243
21,-0.0023080155075040245,0.00935710035264492,0.00023478269577026367,inf,0.0,6.334806e-06,-1.8971574e-05,0.9997654,0.00017694062,-0.00068995904,-4.131771e-05,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,-0.009127748,0.0155603895,0.0003340657862750468,0.0,0.25985060613341243
22,-0.0023100653105706448,0.009782891720533371,0.00023490190505981445,inf,0.0,7.108478e-06,-2.2189448e-05,0.9997652,0.00018568127,-0.0007722895,-4.0895487e-05,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,-0.00961649,0.0163001,-0.0025202924459777646,0.0,0.25985060613341243
23,-0.0023121200845700523,0.010208849795162678,0.00023508071899414062,inf,0.0,7.959385e-06,-2.5728357e-05,0.9997651,0.00020421752,-0.0008493385,-4.0435716e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,-0.010100592,0.017029865,0.0003017808583337273,0.0,0.25985060613341243
24,-0.0023126887128113605,0.01063487958163023,0.0002352595329284668,inf,0.0,8.850317e-06,-2.9644401e-05,0.9997649,0.00021382375,-0.0009398505,-4.0200328e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,-0.010598909,0.017768474,-0.0025549089652693,0.0,0.25985060613341243
25,-0.0023155494051985445,0.011061059311032295,0.00023543834686279297,inf,0.0,9.822084e-06,-3.3915552e-05,0.99976474,0.00023322417,-0.0010250761,-3.969584e-05,0.0018246174,0.00025558472,0.00068449974,-0.063702084,-0.052496616,-0.0061769052,0.009375,0.00499987,1.0,-0.011092647,0.018497134,0.0002630264828216251,0.0,0.25985060613341243
26,-0.0023161241070105464,0.0114873256534338,0.00023561716079711914,inf,0.0,1.0837407e-05,-3.849653e-05,0.99976456,0.00024367754,-0.0010994348,-3.9237875e-05,0.0020172596,0.0004951954,0.00078105927,0.046230383,0.05752559,0.023158185,0.00975,0.0051998533,1.0,-0.011576135,0.019234648,-0.0025843721601929138,0.0,0.25985060613341243
27,-0.0023189911776134993,0.011913702823221684,0.00023573637008666992,inf,0.0,1.1937131e-05,-4.3420074e-05,0.9997644,0.00026393373,-0.0011816502,-3.881231e-05,0.0017516613,0.00027680397,0.00075531006,-0.063700594,-0.05249727,-0.0061755413,0.010125,0.0053998358,1.0,-0.012068162,0.019962193,0.00022908675701425378,0.0,0.25985060613341243
28,-0.00231957142369065,0.012340139597654343,0.0002359151840209961,inf,0.0,1.3083975e-05,-4.8640904e-05,0.99976426,0.00027524267,-0.0012529996,-3.8336424e-05,0.0019445419,0.0005161762,0.0008518696,0.046224706,0.057534847,0.023149235,0.0105,0.0055998173,1.0,-0.012549916,0.020698588,-0.002617326933590677,0.0,0.25985060613341243
29,-0.0023224449456072764,0.012766705825924873,0.00023603439331054688,inf,0.0,1.431879e-05,-5.4191758e-05,0.9997641,0.00029635543,-0.001332205,-3.8098668e-05,0.0016789436,0.0002977848,0.00082588196,-0.0636991,-0.05249793,-0.006174173,0.010875,0.005799797,1.0,-0.013040182,0.021425005,0.0001952605341877188,0.0,0.25985060613341243
30,-0.002323030617812765,0.01319331955164671,0.00023621320724487305,inf,0.0,1.5604293e-05,-6.0027367e-05,0.99976397,0.00030852086,-0.0014005459,-3.7579288e-05,0.0018718243,0.0005373955,0.0009224415,0.046219036,0.057544097,0.023140283,0.01125,0.005999775,1.0,-0.013520151,0.022160271,-0.0026501676481653865,0.0,0.25985060613341243
31,-0.0023259098970200287,0.013620045967400074,0.00023639202117919922,inf,0.0,1.698134e-05,-6.618046e-05,0.9997638,0.0003304912,-0.0014767421,-3.7351372e-05,0.001606226,0.00031876564,0.0008966923,-0.06369761,-0.052498586,-0.0061728,0.011625,0.0061997515,1.0,-0.014008606,0.022885546,0.00016131997461702106,0.0,0.25985060613341243
32,-0.002326501814834774,0.014046828262507915,0.00023651123046875,inf,0.0,1.8412647e-05,-7.260577e-05,0.9997636,0.00034351397,-0.0015420747,-3.6830286e-05,0.0017988682,0.0005583763,0.0009930134,0.046213366,0.057553343,0.023131331,0.012,0.006399727,1.0,-0.01448674,0.023619661,-0.002683008362740096,0.0,0.25985060613341243
33,-0.002329386850239826,0.01447366178035736,0.00023669004440307617,inf,0.0,1.9939076e-05,-7.933603e-05,0.9997635,0.00036634287,-0.0016152625,-3.641844e-05,0.0015332699,0.0003399849,0.0009672642,-0.063696116,-0.052499246,-0.006171422,0.012375,0.0065997005,1.0,-0.014973336,0.02434378,0.00012749280685871612,0.0,0.25985060613341243
34,-0.0023299843172659173,0.014900589361786842,0.00023680925369262695,inf,0.0,2.1523343e-05,-8.632598e-05,0.9997633,0.00038022382,-0.001677587,-3.61251e-05,0.0017261505,0.00057959557,0.0010635853,0.046207696,0.057562586,0.023122376,0.01275,0.0067996723,1.0,-0.0154495835,0.025076728,-0.002715848854977918,0.0,0.25985060613341243
35,-0.0023328749864958824,0.01532754860818386,0.00023698806762695312,inf,0.0,2.320631e-05,-9.360834e-05,0.9997632,0.0004039121,-0.0017477667,-3.565942e-05,0.0014605522,0.00036120415,0.0010378361,-0.063694626,-0.0524999,-0.0061700395,0.013125,0.0069996426,1.0,-0.015934268,0.025799673,9.366513884241534e-05,0.0,0.25985060613341243
36,-0.002333478177484361,0.015754586085677147,0.0002371072769165039,inf,0.0,2.4950694e-05,-0.000101137855,0.999763,0.00041865217,-0.0018070838,-3.5379322e-05,0.0016531944,0.0006008148,0.0011341572,0.04620203,0.057571825,0.023113418,0.0135,0.007199611,1.0,-0.016408581,0.026531447,-0.0027486891248788537,0.0,0.25985060613341243
37,-0.002336374568933392,0.01618165150284767,0.00023728609085083008,inf,0.0,2.6797363e-05,-0.00010894726,0.9997629,0.00044320067,-0.001874256,-3.491017e-05,0.0013875961,0.0003824234,0.001108408,-0.063693136,-0.05250056,-0.0061686523,0.013875,0.007399578,1.0,-0.016891306,0.027253205,5.983708173656223e-05,0.0,0.25985060613341243
38,-0.0023369834388664522,0.01660877652466297,0.00023740530014038086,inf,0.0,2.8709033e-05,-0.00011699128,0.9997627,0.0004588008,-0.0019305663,-3.463148e-05,0.0015804768,0.0006220341,0.0012047291,0.046196368,0.057581056,0.02310446,0.01425,0.007599543,1.0,-0.017363634,0.027983781,-0.0027815293947797888,0.0,0.25985060613341243
39,-0.0023398851413570848,0.017035935074090958,0.00023752450942993164,inf,0.0,3.0726576e-05,-0.00012530266,0.9997626,0.00048421044,-0.001994731,-3.4161632e-05,0.00131464,0.00040364265,0.0011789799,-0.06369165,-0.05250122,-0.006167261,0.014625,0.0077995057,1.0,-0.017844347,0.028704338,2.6008635541156793e-05,0.0,0.25985060613341243
40,-0.0023404996684577846,0.017463136464357376,0.0002377033233642578,inf,0.0,3.2812706e-05,-0.00013383613,0.9997625,0.00050067145,-0.002048035,-3.3883716e-05,0.0015075207,0.0006432533,0.001275301,0.046190705,0.057590287,0.0230955,0.015,0.007999467,1.0,-0.01831464,0.029433703,-0.0028143692200069503,0.0,0.25985060613341243
41,-0.0023434068601520383,0.01789034530520439,0.0002378225326538086,inf,0.0,3.5008303e-05,-0.00014262444,0.9997623,0.00052694295,-0.0021091928,-3.3597276e-05,0.0012419224,0.0004248619,0.0012493134,-0.06369016,-0.052501876,-0.0061658644,0.015375,0.008199425,1.0,-0.018793292,0.030153042,-7.70647442607762e-06,0.0,0.25985060613341243
42,-0.0023440268676000555,0.018317613750696182,0.00023794174194335938,inf,0.0,3.7276077e-05,-0.00015162233,0.9997622,0.0005442659,-0.0021594912,-3.309294e-05,0.0014345646,0.000664711,0.0013456345,0.046185046,0.05759951,0.023086539,0.01575,0.008399382,1.0,-0.0192615,0.030881183,-0.0028470952087479447,0.0,0.25985060613341243
43,-0.0023469397520588416,0.018744882196187973,0.00023812055587768555,inf,0.0,3.9656912e-05,-0.0001608625,0.99976206,0.0005714003,-0.0022176425,-3.2859294e-05,0.0011689663,0.00044631958,0.0013198853,-0.06368868,-0.052502535,-0.0061644637,0.016125,0.008599337,1.0,-0.019738043,0.031599283,-4.1535865553253e-05,0.0,0.25985060613341243
44,-0.0023475651903252888,0.0191721823066473,0.00023823976516723633,inf,0.0,4.211352e-05,-0.00017029973,0.9997619,0.0005895858,-0.0022649353,-3.2527125e-05,0.0013616085,0.00068616867,0.0014162064,0.046179388,0.05760873,0.023077575,0.0165,0.00879929,1.0,-0.020204116,0.032326184,-0.0028799348116382187,0.0,0.25985060613341243
45,-0.0023504831240571023,0.019599489867687225,0.0002383589744567871,inf,0.0,4.4686785e-05,-0.00017996674,0.99976176,0.0006175841,-0.0023200812,-3.2068736e-05,0.0010960102,0.00046777725,0.0013902187,-0.0636872,-0.052503195,-0.006163058,0.016875,0.008999241,1.0,-0.020678496,0.033043046,-7.525186486803559e-05,0.0,0.25985060613341243
46,-0.002351113512073102,0.020026767626404762,0.0002384781837463379,inf,0.0,4.7339425e-05,-0.00018981827,0.99976164,0.0006366332,-0.002364369,-3.178993e-05,0.0012886524,0.0007073879,0.0014865398,0.046173733,0.057617947,0.023068609,0.01725,0.009199189,1.0,-0.021142384,0.033768687,-0.002912660355705439,0.0,0.25985060613341243
47,-0.0023540371510288012,0.020454101264476776,0.00023859739303588867,inf,0.0,5.0112325e-05,-0.00019988706,0.9997615,0.00066549605,-0.0024165094,-3.1502608e-05,0.0010230541,0.0004889965,0.0014607906,-0.063685715,-0.052503854,-0.006161648,0.017625,0.009399135,1.0,-0.021614553,0.03448428,-0.00010908208975853739,0.0,0.25985060613341243
48,-0.0023546728746907937,0.02088138833642006,0.00023877620697021484,inf,0.0,5.29682e-05,-0.00021012787,0.9997614,0.0006854096,-0.002457793,-3.118424e-05,0.0012156963,0.0007288456,0.0015568733,0.04616808,0.05762716,0.023059642,0.018,0.009599078,1.0,-0.022076206,0.035208654,-0.002945385899772659,0.0,0.25985060613341243
49,-0.00235760205976557,0.02130872942507267,0.00023889541625976562,inf,0.0,5.594794e-05,-0.0002205734,0.9997612,0.000715138,-0.0025069285,-3.090584e-05,0.00095009804,0.0005104542,0.0015311241,-0.06368424,-0.052504513,-0.0061602327,0.018375,0.009799019,1.0,-0.022546114,0.035922967,-0.0001427990340050899,0.0,0.25985060613341243
50,-0.0023582429665782124,0.021735984832048416,0.0002390146255493164,inf,0.0,5.901426e-05,-0.00023117843,0.9997611,0.00073591695,-0.0025452084,-3.0402021e-05,0.0011427402,0.00075030327,0.0016272068,0.04616243,0.05763637,0.023050673,0.01875,0.009998959,1.0,-0.023005482,0.036646057,-0.0029781112215029925,0.0,0.25985060613341243
51,-0.002361176940845458,0.022163283079862595,0.0002391338348388672,inf,0.0,6.220806e-05,-0.00024197568,0.999761,0.0007665117,-0.0025913394,-3.0166797e-05,0.00087714195,0.00053215027,0.0016014576,-0.063682765,-0.05250517,-0.0061588134,0.019125,0.010198895,1.0,-0.02347308,0.03735907,-0.000176516311756973,0.0,0.25985060613341243
52,-0.0023618227315951672,0.02259053662419319,0.00023925304412841797,inf,0.0,6.5492044e-05,-0.0002529199,0.99976087,0.0007881568,-0.0026266156,-2.9837403e-05,0.0010697842,0.00077199936,0.0016975403,0.046156783,0.05764557,0.023041701,0.0195,0.010398828,1.0,-0.023930114,0.03808086,-0.003010836098559552,0.0,0.25985060613341243
53,-0.002364761930250296,0.023017775267362595,0.00023937225341796875,inf,0.0,6.8907124e-05,-0.00026404383,0.99976075,0.000819619,-0.0026697428,-2.9560866e-05,0.00080418587,0.00055360794,0.0016717911,-0.06368128,-0.05250583,-0.0061573894,0.019875,0.010598759,1.0,-0.024395349,0.038792565,-0.0002102340341826302,0.0,0.25985060613341243
54,-0.0023654133985403464,0.02344496175646782,0.00023949146270751953,inf,0.0,7.2416005e-05,-0.00027530224,0.9997606,0.0008421311,-0.0027020162,-2.924177e-05,0.0009968281,0.00079345703,0.0017678738,0.046151135,0.05765477,0.023032729,0.02025,0.010798688,1.0,-0.024849998,0.039513037,-0.003043561197952998,0.0,0.25985060613341243
55,-0.0023683576289451223,0.02387215755879879,0.0002396106719970703,inf,0.0,7.6059594e-05,-0.00028672782,0.9997605,0.0008744615,-0.00274214,-2.8962455e-05,0.0007312298,0.0005750656,0.0017418861,-0.06367981,-0.052506488,-0.0061559603,0.020625,0.010998613,1.0,-0.025312822,0.040223423,-0.0002438384759643381,0.0,0.25985060613341243
56,-0.002369013646734328,0.024299267679452896,0.0002397298812866211,inf,0.0,7.98006e-05,-0.00029827538,0.9997604,0.0008978416,-0.0027714106,-2.864461e-05,0.000923872,0.0008151531,0.0018379688,0.04614549,0.057663962,0.023023754,0.021,0.0111985365,1.0,-0.025765035,0.040942553,-0.003076172016186503,0.0,0.25985060613341243
57,-0.0023719623287911116,0.02472633682191372,0.00023984909057617188,inf,0.0,8.367994e-05,-0.0003099776,0.99976027,0.000931041,-0.0028085317,-2.8364639e-05,0.0006580353,0.0005967617,0.0018122196,-0.06367834,-0.052507147,-0.006154527,0.021375,0.011398457,1.0,-0.026225401,0.041651603,-0.00027755708773754347,0.0,0.25985060613341243
58,-0.0023726237884320613,0.025153379887342453,0.00023996829986572266,inf,0.0,8.7660315e-05,-0.00032178927,0.99976015,0.00095529,-0.0028348004,-2.8047547e-05,0.0008506775,0.0008368492,0.0019083023,0.046139847,0.057673153,0.023014778,0.02175,0.011598374,1.0,-0.026675127,0.042369388,-0.003108896670906175,0.0,0.25985060613341243
59,-0.0023755775387113817,0.025580355897545815,0.00024008750915527344,inf,0.0,9.178265e-05,-0.00033374308,0.99976003,0.0009893593,-0.0028689192,-2.7767037e-05,0.0005850792,0.0006184578,0.0018823147,-0.063676864,-0.052507807,-0.006153089,0.022125,0.011798289,1.0,-0.027132982,0.043077078,-0.0003111623076983561,0.0,0.25985060613341243
60,-0.0023762436757686395,0.02600729838013649,0.00024020671844482422,inf,0.0,9.600964e-05,-0.00034579387,0.9997599,0.001014478,-0.0028921862,-2.7450673e-05,0.0007777214,0.0008585453,0.0019783974,0.046134207,0.05768234,0.0230058,0.0225,0.0119982,1.0,-0.027580174,0.043793503,-0.0031415072668027934,0.0,0.25985060613341243
61,-0.002379202553851895,0.02643415704369545,0.000240325927734375,inf,0.0,0.00010038221,-0.0003579743,0.9997598,0.0010494182,-0.002923303,-2.716963e-05,0.0005118847,0.0006401539,0.0019526482,-0.063675396,-0.052508466,-0.0061516464,0.022875,0.012198108,1.0,-0.028035467,0.04449982,-0.00034488186440333136,0.0,0.25985060613341243
62,-0.002380104384630533,0.02686094120144844,0.0002403855323791504,inf,0.0,0.00010486308,-0.00037023917,0.9997597,0.0010754075,-0.002943569,-2.685399e-05,0.0007047653,0.0008802414,0.0020484924,0.04612857,0.057691522,0.02299682,0.02325,0.012398014,1.0,-0.028480075,0.04521487,-0.0031741176403625245,0.0,0.25985060613341243
63,-0.002383300349577266,0.027287643402814865,0.00024050474166870117,inf,0.0,0.00010949316,-0.0003826212,0.9997596,0.0011112194,-0.0029716843,-2.6572416e-05,0.0004389286,0.0007531643,0.0020227432,-0.063718796,-0.030598996,-0.0061347596,0.023625,0.012597917,1.0,-0.02893276,0.04591979,-0.0003799623451939072,0.0,0.25985060613341243
64,-0.002384207174794437,0.02771424874663353,0.00024062395095825195,inf,0.0,0.0001142507,-0.0003950751,0.9997595,0.0011418117,-0.0029889422,-2.6444106e-05,0.0006315708,0.0010845661,0.002118826,0.04608107,0.079605825,0.022993218,0.024,0.012797816,1.0,-0.029374724,0.046629686,-0.003207355448617496,0.0,0.25985060613341243
65,-0.0023874075026557658,0.028140734881162643,0.00024074316024780273,inf,0.0,0.0001191922,-0.0004076336,0.9997594,0.0011859577,-0.0030140413,-2.6122962e-05,0.0003657341,0.000957489,0.0020930767,-0.06372164,-0.030609895,-0.006123368,0.024375,0.012997712,1.0,-0.029824732,0.047325656,-0.0004146318918330027,0.0,0.25985060613341243
66,-0.002388319067536527,0.028567099943757057,0.00024086236953735352,inf,0.0,0.00012429587,-0.00042025145,0.99975926,0.0012248807,-0.0030282836,-2.5819709e-05,0.00055861473,0.0012888908,0.002188921,0.04607642,0.07960478,0.022974093,0.02475,0.013197605,1.0,-0.030263996,0.04802653,-0.003238997100360373,0.0,0.25985060613341243
67,-0.0023915227217969014,0.028993254527449608,0.0002409219741821289,inf,0.0,0.00012961817,-0.00043296133,0.99975914,0.0012773551,-0.0030503657,-2.5541825e-05,0.00029277802,0.0011618137,0.0021631718,-0.06372449,-0.030620787,-0.0061119744,0.025125,0.013397493,1.0,-0.030711276,0.048713412,-0.0004491878799070401,0.0,0.25985060613341243
68,-0.002392438954908691,0.029419254511594772,0.0002410411834716797,inf,0.0,0.00013513736,-0.00044571795,0.9997591,0.0013246031,-0.0030615914,-2.5228152e-05,0.00048542023,0.0014929771,0.002259016,0.04607177,0.07960374,0.02295497,0.0255,0.013597379,1.0,-0.031147785,0.049405124,-0.0032706389744401377,0.0,0.25985060613341243
69,-0.002395647327290089,0.029845070093870163,0.00024116039276123047,inf,0.0,0.00014090986,-0.00045855402,0.99975896,0.0013853998,-0.0030806563,-2.5138866e-05,0.00021958351,0.0013661385,0.0022332668,-0.06372733,-0.030631674,-0.0061005782,0.025875,0.013797263,1.0,-0.03159229,0.050082784,-0.0004837440347337428,0.0,0.25985060613341243
70,-0.002396567001499287,0.030270632356405258,0.00024127960205078125,inf,0.0,0.00014691388,-0.00047142428,0.99975884,0.0014409671,-0.0030888647,-2.4780647e-05,0.00041222572,0.0016973019,0.002329111,0.046067126,0.0796027,0.022935854,0.02625,0.013997142,1.0,-0.032025997,0.0507652,-0.0033022815155305633,0.0,0.25985060613341243
71,-0.0023997792889163426,0.030696019530296326,0.00024133920669555664,inf,0.0,0.0001532059,-0.00048436143,0.9997587,0.0015100811,-0.0031049117,-2.4520043e-05,0.00014638901,0.0015702248,0.002303362,-0.06373016,-0.030642558,-0.0060891802,0.026625,0.014197018,1.0,-0.03246767,0.051433507,-0.0005183004118973325,0.0,0.25985060613341243
72,-0.0024007023039192762,0.031121108680963516,0.00024145841598510742,inf,0.0,0.00015976407,-0.0004973202,0.99975866,0.0015739616,-0.0031101026,-2.4201778e-05,0.00033926964,0.0019013882,0.0023992062,0.046062477,0.07960166,0.02291674,0.027,0.01439689,1.0,-0.032898523,0.05210651,-0.003333924056620989,0.0,0.25985060613341243
73,-0.0024039182751712006,0.031545959413051605,0.0002415776252746582,inf,0.0,0.00016664484,-0.0005103332,0.99975854,0.0016513866,-0.0031231306,-2.4117946e-05,7.343292e-05,0.0017743111,0.0023732185,-0.06373299,-0.030653436,-0.00607778,0.027375,0.014596758,1.0,-0.033337314,0.05276532,-0.0005527431193274207,0.0,0.25985060613341243
74,-0.0024049856145444437,0.031970493495464325,0.0002416372299194336,inf,0.0,0.00017382641,-0.0005233553,0.9997584,0.0017235749,-0.0031253034,-2.375791e-05,0.00026607513,0.0021054745,0.0024690628,0.04605783,0.07960062,0.02289763,0.02775,0.014796623,1.0,-0.03376526,0.053428773,-0.0033654534282359086,0.0,0.25985060613341243
75,-0.002408064345182146,0.03239474818110466,0.00024175643920898438,inf,0.0,0.00018136518,-0.0005364191,0.99975836,0.0018093057,-0.0031353123,-2.3502107e-05,2.3841858e-07,0.0019783974,0.0024433136,-0.06373581,-0.030664308,-0.0060663777,0.028125,0.014996485,1.0,-0.034201123,0.05407796,-0.0005872998855805628,0.0,0.25985060613341243
