step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
9.0,-0.0021134933650599126,0.00425086822360754,9.85860824584961e-05,1.488744854927063,0.0,7.784442e-07,-8.2246646e-07,0.99990153,4.978088e-05,-7.826018e-05,-1.9865063e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.002115504027319185,0.004675795324146748,9.864568710327148e-05,1.4885770082473755,0.0,1.0005054e-06,-1.286225e-06,0.9999014,5.329471e-05,-0.00011130207,-1.9712781e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,-0.0021175184928888488,0.005100792273879051,9.876489639282227e-05,1.4883939027786255,0.0,1.2780588e-06,-1.865786e-06,0.99990135,6.6612796e-05,-0.00013909461,-1.937872e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,-0.002119535291823923,0.005525833927094936,9.882450103759766e-05,1.4881961345672607,0.0,1.5738991e-06,-2.6173466e-06,0.99990124,7.100168e-05,-0.00018037457,-1.9282657e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,-0.002121556359436365,0.005950947292149067,9.888410568237305e-05,1.487982988357544,0.0,1.9288716e-06,-3.519013e-06,0.9999012,8.519339e-05,-0.00021639992,-1.8934548e-05,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,-0.0021235795717697336,0.0063761197961866856,9.894371032714844e-05,1.4877551794052124,0.0,2.3057705e-06,-4.6269656e-06,0.9999011,9.045577e-05,-0.0002659086,-1.8844312e-05,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,-0.002125607164125905,0.006801380310207605,9.906291961669922e-05,1.4875125885009766,0.0,2.745435e-06,-5.919287e-06,0.99990106,0.00010551945,-0.00031015716,-1.8677947e-05,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,-0.002127637422497355,0.0072266943752765656,9.912252426147461e-05,1.4872552156448364,0.0,3.2106589e-06,-7.452142e-06,0.99990094,0.00011165375,-0.00036788525,-1.8547566e-05,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,-0.0021296713303167055,0.007652110420167446,9.918212890625e-05,1.4869831800460815,0.0,3.7422756e-06,-9.2035925e-06,0.9999009,0.00012758798,-0.00042034805,-1.8205808e-05,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,-0.002131708720399911,0.008077600970864296,9.930133819580078e-05,1.4866962432861328,0.0,4.303078e-06,-1.1229785e-05,0.9999008,0.0001345926,-0.00048628607,-1.8119128e-05,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,-0.0021337492919024956,0.008503199554979801,9.936094284057617e-05,1.4863945245742798,0.0,4.9338933e-06,-1.3508757e-05,0.9999007,0.00015139565,-0.0005469533,-1.795022e-05,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,-0.002135793118780568,0.008928889408707619,9.942054748535156e-05,1.486078143119812,0.0,5.5975142e-06,-1.6096641e-05,0.99990064,0.0001592691,-0.0006210923,-1.7641518e-05,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-0.002137840352646163,0.009354682639241219,9.948015213012695e-05,1.485747218132019,0.0,6.334762e-06,-1.8971452e-05,0.9999006,0.00017693944,-0.0006899547,-1.7523878e-05,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,-0.0021398910515737952,0.009780578315258026,9.953975677490234e-05,1.4854017496109009,0.0,7.1084287e-06,-2.2189304e-05,0.9999005,0.00018568004,-0.0007722846,-1.7389619e-05,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,-0.0021419459669392393,0.010206629522144794,9.965896606445312e-05,1.485041618347168,0.0,7.959329e-06,-2.5728192e-05,0.99990046,0.00020421614,-0.00084933295,-1.723017e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,-0.0021425147097914317,0.010632744058966637,9.971857070922852e-05,1.4846667051315308,0.0,8.850256e-06,-2.9644212e-05,0.99990034,0.00021382235,-0.00093984476,-1.7108243e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-0.002145375727588544,0.011059002950787544,9.97781753540039e-05,1.4842771291732788,0.0,9.822017e-06,-3.3915338e-05,0.9999003,0.0002332227,-0.0010250701,-1.6761076e-05,0.0018246174,0.00025558472,0.00068449974,-0.063701585,-0.052496616,-0.0061769057,0.009375,0.00499987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,-0.0021459509587293726,0.011485342867672443,9.98377799987793e-05,1.4838733673095703,0.0,1.0837334e-05,-3.8496288e-05,0.9999002,0.000243676,-0.0010994283,-1.6634109e-05,0.0020172596,0.0004951954,0.00078105927,0.046230886,0.05752559,0.023158185,0.00975,0.0051998533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,-0.002148818070620475,0.011911789886653423,9.989738464355469e-05,1.4834550619125366,0.0,1.1937051e-05,-4.34198e-05,0.99990016,0.00026393204,-0.0011816432,-1.6498769e-05,0.0017516613,0.00027680397,0.00075531006,-0.06370009,-0.05249727,-0.006175542,0.010125,0.0053998358,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,-0.0021493988111222283,0.012338289991021156,9.995698928833008e-05,1.4830220937728882,0.0,1.3083888e-05,-4.8640602e-05,0.9999001,0.0002752409,-0.0012529924,-1.632267e-05,0.0019445419,0.0005161762,0.0008518696,0.04622521,0.057534847,0.023149235,0.0105,0.0055998173,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,-0.0021522725744871425,0.012764913961291313,0.00010001659393310547,1.482574462890625,0.0,1.4318694e-05,-5.4191427e-05,0.99990004,0.0002963536,-0.0013321979,-1.6198497e-05,0.0016789436,0.0002977848,0.00082588196,-0.0636986,-0.05249793,-0.0061741737,0.010875,0.005799797,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,-0.0021528589530294996,0.01319158636033535,0.00010013580322265625,1.4821126461029053,0.0,1.560419e-05,-6.0027007e-05,0.9999,0.00030851894,-0.0014005387,-1.602038e-05,0.0018718243,0.0005373955,0.0009224415,0.04621954,0.057544097,0.023140283,0.01125,0.005999775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,-0.002155738200510678,0.013618364930152893,0.00010019540786743164,1.4816360473632812,0.0,1.6981228e-05,-6.6180066e-05,0.99989986,0.00033048922,-0.0014767352,-1.5896312e-05,0.001606226,0.00031876564,0.0008966923,-0.06369711,-0.052498586,-0.006172801,0.011625,0.0061997515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,-0.002156330795070972,0.014045195654034615,0.00010025501251220703,1.4811450242996216,0.0,1.8412527e-05,-7.2605355e-05,0.9998998,0.00034351193,-0.0015420681,-1.5534808e-05,0.0017988682,0.0005583763,0.0009930134,0.046213865,0.057553343,0.023131331,0.012,0.006399727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,-0.0021592160178086493,0.014472074806690216,0.00010031461715698242,1.4806398153305054,0.0,1.9938947e-05,-7.933559e-05,0.99989974,0.00036634065,-0.0016152561,-1.5453428e-05,0.0015332699,0.0003399849,0.0009672642,-0.06369561,-0.052499246,-0.006171423,0.012375,0.0065997005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,-0.0021598141345108165,0.01489904336631298,0.00010037422180175781,1.4801197052001953,0.0,2.1523205e-05,-8.6325505e-05,0.9998997,0.00038022158,-0.0016775811,-1.5266467e-05,0.0017261505,0.00057959557,0.0010635853,0.0462082,0.057562586,0.023122376,0.01275,0.0067996723,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-0.002162705207386172,0.015326045453548431,0.0001004338264465332,1.4795851707458496,0.0,2.3206161e-05,-9.360784e-05,0.9998996,0.00040390965,-0.0017477612,-1.5143743e-05,0.0014605522,0.00036120415,0.0010378361,-0.06369413,-0.0524999,-0.006170041,0.013125,0.0069996426,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,-0.0021633087947557244,0.015753123909235,0.0001004934310913086,1.4790363311767578,0.0,2.4950534e-05,-0.000101137346,0.99989957,0.0004186497,-0.0018070791,-1.49670905e-05,0.0016531944,0.0006008148,0.0011341572,0.046202533,0.057571825,0.02311342,0.0135,0.007199611,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,-0.002166205558838559,0.01618022285401821,0.00010055303573608398,1.4784728288650513,0.0,2.6797194e-05,-0.000108946726,0.9998995,0.000443198,-0.0018742516,-1.4841579e-05,0.0013875961,0.0003824234,0.001108408,-0.06369264,-0.05250056,-0.006168654,0.013875,0.007399578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,-0.002166814944733057,0.016607385128736496,0.00010061264038085938,1.4778950214385986,0.0,2.8708851e-05,-0.000116990734,0.99989945,0.00045879805,-0.0019305629,-1.4666183e-05,0.0015804768,0.0006220341,0.0012047291,0.046196867,0.057581056,0.023104463,0.01425,0.007599543,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,-0.002169717131397924,0.01703457534313202,0.00010067224502563477,1.4773025512695312,0.0,3.0726384e-05,-0.0001253021,0.9998994,0.0004842075,-0.0019947283,-1.454001e-05,0.0013148785,0.00040364265,0.0011789799,-0.06369115,-0.052501217,-0.006167263,0.014625,0.0077995057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-0.002170332032363519,0.017461812123656273,0.00010073184967041016,1.4766956567764282,0.0,3.2812502e-05,-0.00013383558,0.9998993,0.0005006685,-0.0020480335,-1.4365371e-05,0.0015075207,0.0006432533,0.001275301,0.046191208,0.057590287,0.023095502,0.015,0.007999467,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,-0.0021732398132328053,0.017889048904180527,0.00010079145431518555,1.4760743379592896,0.0,3.5008085e-05,-0.00014262387,0.99989927,0.0005269399,-0.0021091923,-1.4238654e-05,0.0012419224,0.0004248619,0.0012493134,-0.063689664,-0.052501876,-0.0061658667,0.015375,0.008199425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,-0.0021738604170037567,0.018316347151994705,0.00010085105895996094,1.4754385948181152,0.0,3.7275844e-05,-0.00015162176,0.9998992,0.0005442627,-0.0021594919,-1.40647435e-05,0.0014345646,0.000664711,0.0013456345,0.046185546,0.05759951,0.02308654,0.01575,0.008399382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,-0.002176773890640487,0.018743641674518585,0.00010091066360473633,1.4747880697250366,0.0,3.9656665e-05,-0.00016086195,0.99989915,0.000571397,-0.0022176446,-1.3937491e-05,0.0011689663,0.00044631958,0.0013198853,-0.06368818,-0.052502535,-0.006164466,0.016125,0.008599337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,-0.0021773996723990726,0.019170967862010002,0.00010097026824951172,1.474123239517212,0.0,4.211326e-05,-0.00017029919,0.9998991,0.0005895824,-0.0022649388,-1.3764307e-05,0.0013616085,0.00068616867,0.0014162064,0.04617989,0.05760873,0.023077577,0.0165,0.00879929,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,-0.002180318544575169,0.019598301500082016,0.00010102987289428711,1.473443865776062,0.0,4.4686512e-05,-0.00017996621,0.999899,0.00061758055,-0.0023200861,-1.3636519e-05,0.0010960102,0.00046777725,0.0013902187,-0.0636867,-0.052503195,-0.0061630607,0.016875,0.008999241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,-0.0021809491427528366,0.020025601610541344,0.0001010894775390625,1.472749948501587,0.0,4.7339134e-05,-0.00018981779,0.99989897,0.0006366296,-0.0023643756,-1.3464061e-05,0.0012888908,0.0007073879,0.0014865398,0.046174236,0.057617947,0.02306861,0.01725,0.009199189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,-0.002183873713132975,0.020452959463000298,0.00010114908218383789,1.4720414876937866,0.0,5.011202e-05,-0.0001998866,0.9998989,0.0006654923,-0.0024165176,-1.3335739e-05,0.0010230541,0.0004889965,0.0014607906,-0.063685216,-0.05250385,-0.0061616506,0.017625,0.009399135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,-0.0021845096456848006,0.02088027074933052,0.00010120868682861328,1.4713183641433716,0.0,5.2967876e-05,-0.00021012746,0.99989885,0.0006854058,-0.0024578029,-1.3164008e-05,0.0012159348,0.0007288456,0.0015568733,0.04616858,0.05762716,0.023059644,0.018,0.009599078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,-0.002187439508794424,0.021307630464434624,0.00010126829147338867,1.4705809354782104,0.0,5.5947603e-05,-0.00022057304,0.9998988,0.0007151341,-0.0025069404,-1.3035149e-05,0.00095009804,0.0005104542,0.0015311241,-0.06368374,-0.05250451,-0.006160236,0.018375,0.009799019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-0.002188080855604598,0.021734904497861862,0.00010126829147338867,1.469828724861145,0.0,5.9013906e-05,-0.00023117813,0.99989873,0.0007359129,-0.002545222,-1.2864145e-05,0.0011429787,0.00075030327,0.0016272068,0.04616293,0.05763637,0.023050675,0.01875,0.009998959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,-0.002191015389352238,0.02216222509741783,0.00010132789611816406,1.4690618515014648,0.0,6.220769e-05,-0.00024197545,0.99989873,0.00076650764,-0.0025913552,-1.2734753e-05,0.00087714195,0.00053215027,0.0016014576,-0.063682266,-0.05250517,-0.0061588166,0.019125,0.010198895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,-0.0021916619784607618,0.02258949726819992,0.00010138750076293945,1.4682804346084595,0.0,6.549166e-05,-0.00025291974,0.9998987,0.0007881525,-0.0026266333,-1.2748439e-05,0.0010697842,0.00077199936,0.0016975403,0.04615728,0.05764557,0.023041705,0.0195,0.010398828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,-0.002194601721479756,0.023016754537820816,0.00010144710540771484,1.4674843549728394,0.0,6.890672e-05,-0.00026404377,0.9998986,0.0008196146,-0.0026697628,-1.2575322e-05,0.00080418587,0.00055360794,0.0016717911,-0.06368078,-0.05250583,-0.0061573926,0.019875,0.010598759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,-0.002195253740635468,0.023443959653377533,0.00010150671005249023,1.466673731803894,0.0,7.2415576e-05,-0.00027530224,0.99989855,0.00084212667,-0.0027020385,-1.241591e-05,0.0009968281,0.00079345703,0.0017678738,0.046151634,0.05765477,0.023032732,0.02025,0.010798688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,-0.0021981987464012105,0.023871172219514847,0.00010156631469726562,1.4658485651016235,0.0,7.605915e-05,-0.00028672794,0.9998985,0.0008744569,-0.0027421648,-1.228307e-05,0.0007312298,0.0005750656,0.0017418861,-0.06367931,-0.052506488,-0.006155964,0.020625,0.010998613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,-0.002198855195817687,0.024298299103975296,0.00010162591934204102,1.4650084972381592,0.0,7.9800135e-05,-0.0002982756,0.99989843,0.00089783693,-0.002771438,-1.21148005e-05,0.000923872,0.0008151531,0.0018379688,0.04614599,0.057663962,0.023023758,0.021,0.0111985365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,-0.0022018046458081373,0.024725383147597313,0.00010162591934204102,1.46415376663208,0.0,8.367946e-05,-0.00030997794,0.9998984,0.00093103625,-0.0028085615,-1.1983677e-05,0.0006582737,0.0005967617,0.0018122196,-0.06367784,-0.052507147,-0.006154531,0.021375,0.011398457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,-0.0022024662922491144,0.02515244111418724,0.0001016855239868164,1.4632843732833862,0.0,8.7659806e-05,-0.00032178973,0.9998984,0.00095528516,-0.002834833,-1.1815606e-05,0.0008509159,0.0008368492,0.0019083023,0.046140347,0.057673153,0.023014782,0.02175,0.011598374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,-0.0022054208185937146,0.025579433888196945,0.0001017451286315918,1.4624003171920776,0.0,9.1782116e-05,-0.00033374372,0.9998983,0.0009893542,-0.0028689543,-1.1868038e-05,0.0005850792,0.0006184578,0.0018823147,-0.063676365,-0.052507807,-0.006153093,0.022125,0.011798289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,-0.0022060873797170705,0.026006389409303665,0.00010180473327636719,1.4615015983581543,0.0,9.600909e-05,-0.00034579466,0.99989825,0.0010144729,-0.0028922244,-1.1657472e-05,0.0007777214,0.0008585453,0.0019783974,0.046134707,0.05768234,0.023005804,0.0225,0.0119982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
