step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
9.0,-0.0022810002556476324,0.00426305690780282,0.0003368854522705078,1.0868674516677856,0.0,7.784316e-07,-8.224424e-07,1.0003366,4.978007e-05,-7.825817e-05,6.789236e-05,0.0008087158,8.606911e-05,0.00011777878,0.079239376,-0.052407872,-0.006116672,0.003375,0.0017999939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,-0.002283696753695404,0.004686894826591015,0.0003371238708496094,1.0866456031799316,0.0,1.0004891e-06,-1.2861889e-06,1.0003369,5.32938e-05,-0.00011129916,6.6899585e-05,0.00068068504,0.0003259182,0.00021409988,-0.030777361,0.05755279,0.023144327,0.00375,0.0019999917,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,-0.0022863990740388546,0.005110990256071091,0.0003374814987182617,1.0864039659500122,0.0,1.2780375e-06,-1.8657354e-06,1.0003371,6.661162e-05,-0.00013909113,6.639869e-05,0.0010106564,0.00010752678,0.0001885891,0.07922566,-0.052406278,-0.006132712,0.004125,0.0021999888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,-0.002289105744785412,0.0055352626368403435,0.0003377199172973633,1.0861425399780273,0.0,1.5738726e-06,-2.6172786e-06,1.0003375,7.100043e-05,-0.00018037039,6.577096e-05,0.00088238716,0.00034737587,0.00028514862,-0.030798247,0.057540674,0.02315284,0.0045,0.0023999857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,-0.0022918182743516835,0.005959715694189072,0.00033795833587646484,1.0858616828918457,0.0,1.928838e-06,-3.5189228e-06,1.0003377,8.519169e-05,-0.0002163946,6.481727e-05,0.0012123585,0.00012874603,0.00025963783,0.07921194,-0.052404687,-0.0061487397,0.004875,0.0025999816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,-0.0022945346391748905,0.006384315900504589,0.0003381967544555664,1.0855612754821777,0.0,2.3057296e-06,-4.62685e-06,1.000338,9.045399e-05,-0.00026590258,6.4293316e-05,0.0010840893,0.00036859512,0.00035619736,-0.030819124,0.05752856,0.023161342,0.00525,0.002799977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,-0.002297257044893196,0.006809075362980366,0.00033843517303466797,1.085241675376892,0.0,2.7453855e-06,-5.919143e-06,1.0003382,0.0001055174,-0.00031015032,6.3684056e-05,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,-0.0022999841290009503,0.007233952172100544,0.0003387928009033203,1.0849025249481201,0.0,3.2106004e-06,-7.4519653e-06,1.0003384,0.000111651585,-0.0003678774,6.307671e-05,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,-0.0023027159053530346,0.0076589747332036495,0.0003390312194824219,1.08454430103302,0.0,3.7422064e-06,-9.203378e-06,1.0003388,0.00012758546,-0.000420339,6.2487874e-05,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,-0.0023054526195744984,0.008084112778306007,0.00033926963806152344,1.0841670036315918,0.0,4.3029977e-06,-1.1229525e-05,1.000339,0.0001345899,-0.0004862753,6.150528e-05,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,-0.0023081937508351988,0.008509394712746143,0.000339508056640625,1.083770751953125,0.0,4.9338005e-06,-1.3508448e-05,1.0003393,0.00015139268,-0.00054694153,6.1005405e-05,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,-0.002310939808027617,0.008934796787798405,0.00033974647521972656,1.0833556652069092,0.0,5.5974087e-06,-1.6096277e-05,1.0003395,0.00015926595,-0.0006210789,6.0367332e-05,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-0.00231369088216452,0.009360331110656261,0.0003399848937988281,1.0829218626022339,0.0,6.334642e-06,-1.8971028e-05,1.0003397,0.000176936,-0.0006899401,5.978742e-05,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,-0.0023164465662768637,0.009785987436771393,0.0003402233123779297,1.0824694633483887,0.0,7.108294e-06,-2.2188813e-05,1.00034,0.00018567643,-0.00077226857,5.9165628e-05,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,-0.00231918266388284,0.010211818851530552,0.00034046173095703125,1.081998348236084,0.0,7.959178e-06,-2.5727628e-05,1.0003402,0.0002042122,-0.00084931555,5.858275e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,-0.002320457711812743,0.010637733153998852,0.0003407001495361328,1.0815088748931885,0.0,8.850087e-06,-2.9643568e-05,1.0003405,0.00021381825,-0.0009398257,5.7959132e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-0.0023239958175221547,0.011063807643949986,0.0003409385681152344,1.0810011625289917,0.0,9.82183e-06,-3.3914606e-05,1.0003407,0.00023321818,-0.0010250491,5.7377547e-05,0.0018246174,0.00025558472,0.00068449974,-0.06370001,-0.052496612,-0.006176906,0.009375,0.00499987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,-0.00232528763558621,0.01148997526615858,0.00034117698669433594,1.0804753303527832,0.0,1.0837127e-05,-3.8495466e-05,1.0003409,0.00024367128,-0.0010994064,5.6802735e-05,0.0020172596,0.0004951954,0.00078105927,0.046232454,0.05752559,0.023158185,0.00975,0.0051998533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,-0.002328841831281536,0.011916262097656727,0.0003414154052734375,1.0799312591552734,0.0,1.1936822e-05,-4.3418884e-05,1.0003412,0.00026392695,-0.0011816203,5.6183013e-05,0.0017518997,0.00027680397,0.00075531006,-0.063698515,-0.05249727,-0.0061755436,0.010125,0.0053998358,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,-0.0023301499847437302,0.012342614121735096,0.00034165382385253906,1.0793691873550415,0.0,1.3083638e-05,-4.8639587e-05,1.0003414,0.00027523562,-0.0012529691,5.5616554e-05,0.0019445419,0.0005161762,0.0008518696,0.04622678,0.057534847,0.023149235,0.0105,0.0055998173,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,-0.002333721196689294,0.01276910025626421,0.0003418922424316406,1.078789234161377,0.0,1.4318421e-05,-5.4190314e-05,1.0003417,0.00029634795,-0.0013321743,5.4995235e-05,0.0016789436,0.0002977848,0.00082588196,-0.063697025,-0.052497927,-0.006174176,0.010875,0.005799797,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,-0.002335045297570651,0.013195641338825226,0.0003421306610107422,1.0781916379928589,0.0,1.5603891e-05,-6.0025795e-05,1.0003419,0.00030851306,-0.0014005151,5.442855e-05,0.0018718243,0.0005373955,0.0009224415,0.046221107,0.057544097,0.023140285,0.01125,0.005999775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,-0.002338632786454764,0.013622298836708069,0.00034236907958984375,1.0775763988494873,0.0,1.6980905e-05,-6.617876e-05,1.0003421,0.00033048296,-0.0014767118,5.3807653e-05,0.001606226,0.00031876564,0.0008966923,-0.063695535,-0.052498586,-0.0061728037,0.011625,0.0061997515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,-0.0023399735850090117,0.014049014076590538,0.0003426074981689453,1.0769436359405518,0.0,1.8412176e-05,-7.260395e-05,1.0003424,0.00034350538,-0.0015420453,5.3240266e-05,0.0017991066,0.0005583763,0.0009930134,0.046215437,0.057553343,0.023131333,0.012,0.006399727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,-0.002343576442533232,0.014475783333182335,0.0003427267074584961,1.0762933492660522,0.0,1.9938567e-05,-7.933409e-05,1.0003426,0.00036633373,-0.0016152341,5.26199e-05,0.0015335083,0.0003399849,0.0009672642,-0.063694045,-0.052499242,-0.0061714267,0.012375,0.0065997005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,-0.0023449318099810633,0.01490265317261219,0.00034296512603759766,1.0756258964538574,0.0,2.1522794e-05,-8.6323926e-05,1.0003427,0.0003802144,-0.0016775604,5.205179e-05,0.0017261505,0.00057959557,0.0010635853,0.046209767,0.057562586,0.02312238,0.01275,0.0067996723,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-0.002348544633046551,0.015329557470977306,0.0003432035446166992,1.0749412775039673,0.0,2.320572e-05,-9.3606184e-05,1.000343,0.00040390226,-0.0017477425,5.1799892e-05,0.0014605522,0.00036120415,0.0010378361,-0.063692555,-0.052499898,-0.0061700456,0.013125,0.0069996426,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,-0.0023498715948953803,0.01575654372572899,0.0003434419631958008,1.0742396116256714,0.0,2.495006e-05,-0.000101135614,1.0003432,0.000418642,-0.0018070622,5.114467e-05,0.0016534328,0.0006008148,0.0011341572,0.0462041,0.057571825,0.023113424,0.0135,0.007199611,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,-0.0023534920306789034,0.016183560714125633,0.00034368038177490234,1.0735208988189697,0.0,2.6796686e-05,-0.00010894493,1.0003434,0.0004431899,-0.0018742367,5.054566e-05,0.0013878345,0.0003824234,0.001108408,-0.063691065,-0.052500557,-0.0061686593,0.013875,0.007399578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,-0.002354826445059743,0.016610637307167053,0.0003437995910644531,1.072785496711731,0.0,2.870831e-05,-0.00011698889,1.0003437,0.0004587897,-0.0019305504,4.997133e-05,0.0015804768,0.0006220341,0.0012047291,0.046198435,0.057581056,0.023104466,0.01425,0.007599543,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,-0.002358455040995619,0.017037753015756607,0.0003440380096435547,1.072033405303955,0.0,3.0725805e-05,-0.00012530023,1.0003438,0.00048419868,-0.0019947186,4.9353694e-05,0.0013148785,0.00040364265,0.0011789799,-0.06368958,-0.052501217,-0.0061672684,0.014625,0.0077995057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-0.0023597973374475346,0.017464913427829742,0.00034427642822265625,1.0712647438049316,0.0,3.2811884e-05,-0.00013383367,1.000344,0.0005006595,-0.0020480272,4.915107e-05,0.0015075207,0.0006432533,0.001275301,0.046192773,0.057590287,0.023095507,0.015,0.007999467,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,-0.0023634342143254044,0.017892077565193176,0.00034439563751220703,1.0704796314239502,0.0,3.500743e-05,-0.00014262195,1.0003443,0.00052693044,-0.002109189,4.8446534e-05,0.0012419224,0.0004248619,0.0012493134,-0.0636881,-0.052501872,-0.0061658733,0.015375,0.008199425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,-0.0023647846795647825,0.01831931248307228,0.0003446340560913086,1.0696780681610107,0.0,3.727515e-05,-0.00015161984,1.0003444,0.00054425286,-0.0021594923,4.7895774e-05,0.001434803,0.000664711,0.0013456345,0.046187114,0.05759951,0.023086546,0.01575,0.008399382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,-0.0023684290935198312,0.018746543675661087,0.00034487247467041016,1.068860411643982,0.0,3.965593e-05,-0.00016086004,1.0003446,0.000571387,-0.0022176492,4.7641268e-05,0.0011689663,0.00044631958,0.0013198853,-0.06368662,-0.05250253,-0.006164473,0.016125,0.008599337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,-0.0023697869087628046,0.01917380653321743,0.00034499168395996094,1.0680265426635742,0.0,4.211248e-05,-0.00017029732,1.0003449,0.00058957207,-0.0022649476,4.6984256e-05,0.0013618469,0.00068616867,0.0014162064,0.046181455,0.05760873,0.023077583,0.0165,0.00879929,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,-0.0023734390213998795,0.01960108056664467,0.0003452301025390625,1.0671769380569458,0.0,4.4685687e-05,-0.00017996441,1.000345,0.0006175697,-0.0023200992,4.6387126e-05,0.0010962486,0.00046777725,0.0013902187,-0.063685134,-0.052503187,-0.0061630686,0.016875,0.008999241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,-0.002374804119259408,0.02002832666039467,0.0003453493118286133,1.066311240196228,0.0,4.7338264e-05,-0.00018981606,1.0003452,0.0006366185,-0.002364394,4.6177884e-05,0.0012888908,0.0007073879,0.0014865398,0.046175797,0.057617947,0.023068618,0.01725,0.009199189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,-0.002378463964816251,0.020455628633499146,0.00034558773040771484,1.0654298067092896,0.0,5.01111e-05,-0.00019988496,1.0003453,0.00066548074,-0.0024165409,4.5475994e-05,0.0010232925,0.0004889965,0.0014607906,-0.06368365,-0.052503847,-0.006161659,0.017625,0.009399135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,-0.00237983689550901,0.02088288962841034,0.0003458261489868164,1.06453275680542,0.0,5.296691e-05,-0.00021012593,1.0003456,0.00068539404,-0.002457832,4.5290744e-05,0.0012159348,0.0007288456,0.0015568733,0.046170145,0.05762716,0.023059651,0.018,0.009599078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,-0.0023835042855528876,0.021310200914740562,0.0003459453582763672,1.0636200904846191,0.0,5.594658e-05,-0.00022057166,1.0003458,0.00071512174,-0.0025069749,4.4583587e-05,0.00095033646,0.0005104542,0.0015311241,-0.063682176,-0.052504506,-0.0061602453,0.018375,0.009799019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-0.002384884775852113,0.02173742838203907,0.00034618377685546875,1.0626920461654663,0.0,5.9012833e-05,-0.00023117692,1.000346,0.0007359002,-0.0025452622,4.4031043e-05,0.0011429787,0.00075030327,0.0016272068,0.04616449,0.057636365,0.023050684,0.01875,0.009998959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,-0.0023885590806547066,0.02216469869017601,0.00034630298614501953,1.0617488622665405,0.0,6.220656e-05,-0.00024197443,1.0003462,0.00076649466,-0.002591402,4.3778415e-05,0.0008773804,0.00053215027,0.0016014576,-0.0636807,-0.052505165,-0.006158827,0.019125,0.010198895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,-0.002389946910826462,0.022591929882764816,0.0003465414047241211,1.0607903003692627,0.0,6.549047e-05,-0.00025291895,1.0003463,0.00078813924,-0.0026266868,4.3118554e-05,0.0010700226,0.00077199936,0.0016975403,0.046158843,0.05764557,0.023041714,0.0195,0.010398828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,-0.0023936280691009494,0.02301914058625698,0.0003466606140136719,1.059816837310791,0.0,6.890548e-05,-0.00026404322,1.0003465,0.000819601,-0.0026698234,4.2891483e-05,0.0008044243,0.00055360794,0.0016717911,-0.063679226,-0.052505825,-0.0061574033,0.019875,0.010598759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,-0.002395023421530238,0.023446302860975266,0.00034689903259277344,1.0588282346725464,0.0,7.241428e-05,-0.000275302,1.0003467,0.00084211264,-0.002702106,4.2225027e-05,0.0009970665,0.00079345703,0.0017678738,0.046153195,0.05765477,0.023032742,0.02025,0.010798688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,-0.002398712498264379,0.023873476311564445,0.0003470182418823242,1.057824730873108,0.0,7.605779e-05,-0.000286728,1.0003469,0.00087444263,-0.00274224,4.1999865e-05,0.0007314682,0.0005750656,0.0017418861,-0.06367775,-0.052506484,-0.0061559756,0.020625,0.010998613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,-0.002400114251982258,0.024300571531057358,0.0003472566604614258,1.0568064451217651,0.0,7.9798716e-05,-0.000298276,1.000347,0.0008978222,-0.002771521,4.133236e-05,0.0009241104,0.0008151531,0.0018379688,0.046147548,0.057663962,0.02302377,0.021,0.0111985365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,-0.002403810006991856,0.02472761645913124,0.00034737586975097656,1.055773377418518,0.0,8.367797e-05,-0.00030997873,1.0003473,0.00093102123,-0.0028086528,4.1107807e-05,0.0006582737,0.0005967617,0.0018122196,-0.063676275,-0.05250714,-0.0061545433,0.021375,0.011398457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,-0.002405218485359392,0.025154639035463333,0.00034749507904052734,1.0547258853912354,0.0,8.765826e-05,-0.00032179095,1.0003474,0.0009552697,-0.0028349324,4.043956e-05,0.0008511543,0.0008368492,0.0019083023,0.046141908,0.057673153,0.023014793,0.02175,0.011598374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,-0.002408921715821738,0.025581594556570053,0.0003477334976196289,1.053663969039917,0.0,9.178051e-05,-0.00033374538,1.0003475,0.0009893386,-0.0028690626,4.0215546e-05,0.0005853176,0.0006184578,0.0018823147,-0.06367481,-0.0525078,-0.006153106,0.022125,0.011798289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,-0.0024103371420769043,0.026008516550064087,0.0003478527069091797,1.0525873899459839,0.0,9.600741e-05,-0.00034579678,1.0003477,0.001014457,-0.0028923417,3.99145e-05,0.0007779598,0.0008585453,0.0019783974,0.046136264,0.05768234,0.023005817,0.0225,0.0119982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
