step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,ic_pos_jitter_d0_x_m,ic_pos_jitter_d0_y_m,ic_pos_jitter_d0_z_m,ic_yaw_jitter_d0_rad,ic_vel_jitter_d0_x_mps,ic_vel_jitter_d0_y_mps,ic_vel_jitter_d0_z_mps,ic_pos_jitter_d1_x_m,ic_pos_jitter_d1_y_m,ic_pos_jitter_d1_z_m,ic_yaw_jitter_d1_rad,ic_vel_jitter_d1_x_mps,ic_vel_jitter_d1_y_mps,ic_vel_jitter_d1_z_mps,ic_pos_jitter_d2_x_m,ic_pos_jitter_d2_y_m,ic_pos_jitter_d2_z_m,ic_yaw_jitter_d2_rad,ic_vel_jitter_d2_x_mps,ic_vel_jitter_d2_y_mps,ic_vel_jitter_d2_z_mps,ic_pos_jitter_d3_x_m,ic_pos_jitter_d3_y_m,ic_pos_jitter_d3_z_m,ic_yaw_jitter_d3_rad,ic_vel_jitter_d3_x_mps,ic_vel_jitter_d3_y_mps,ic_vel_jitter_d3_z_mps,ic_pos_jitter_d4_x_m,ic_pos_jitter_d4_y_m,ic_pos_jitter_d4_z_m,ic_yaw_jitter_d4_rad,ic_vel_jitter_d4_x_mps,ic_vel_jitter_d4_y_mps,ic_vel_jitter_d4_z_mps,ic_obstacle_jitter_x_m,ic_obstacle_jitter_y_m,ic_obstacle_jitter_z_m,ic_dynamic_jitter_x_m,ic_dynamic_jitter_y_m,ic_dynamic_jitter_z_m,episode,max_steps,timestamp_unix
15.0,-0.011729472577113851,0.006802454590797424,0.00015628337860107422,0.48267608880996704,0.0,2.745405e-06,-5.9192025e-06,1.0001562,0.00010551824,-0.00031015306,2.9279905e-05,0.0014138222,0.0001502037,0.00033044815,0.079198234,-0.052403096,-0.0061647547,0.005625,0.0029999719,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,-0.01173620718705861,0.007227706257253885,0.000156402587890625,0.4825425446033478,0.0,3.2106236e-06,-7.452038e-06,1.0001563,0.000111652465,-0.0003678805,2.8964716e-05,0.001285553,0.00038981438,0.00042700768,-0.030839989,0.057516444,0.023169836,0.006,0.003199966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,-0.011743142566151804,0.007653067819774151,0.00015652179718017578,0.4824024736881256,0.0,3.742234e-06,-9.203465e-06,1.0001564,0.00012758645,-0.00042034252,2.8675224e-05,0.0016152859,0.00017142296,0.00040125847,0.07918454,-0.052401505,-0.0061807567,0.006375,0.003399959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,-0.011750269521540034,0.008078509010374546,0.00015664100646972656,0.4822561740875244,0.0,4.3030295e-06,-1.1229631e-05,1.0001565,0.00013459101,-0.0004862799,2.835821e-05,0.0014867783,0.00041103363,0.000497818,-0.030860843,0.05750433,0.023178317,0.00675,0.0035999515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,-0.011757585141660094,0.008504063822329044,0.00015676021575927734,0.48210373520851135,0.0,4.9338378e-06,-1.3508575e-05,1.0001566,0.00015139388,-0.0005469464,2.807e-05,0.0018167496,0.00019264221,0.0004720688,0.079170845,-0.052399915,-0.0061967466,0.007125,0.0037999428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,-0.011765084352833221,0.008929712697863579,0.00015687942504882812,0.48194533586502075,0.0,5.597451e-06,-1.6096426e-05,1.0001568,0.00015926719,-0.0006210843,2.7750164e-05,0.0016880035,0.00043225288,0.0005686283,-0.030881688,0.05749222,0.023186788,0.0075,0.003999933,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-0.011772763447554464,0.009355472400784492,0.0001569986343383789,0.48178109526634216,0.0,6.3346897e-06,-1.8971201e-05,1.0001569,0.00017693738,-0.00068994606,2.7463473e-05,0.0020177364,0.00021362305,0.0005428791,0.07915716,-0.052398328,-0.006212724,0.007875,0.004199923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,-0.011780617317421277,0.009781332686543465,0.0001569986343383789,0.4816111624240875,0.0,7.1083477e-06,-2.2189015e-05,1.000157,0.00018567787,-0.0007722751,2.7140764e-05,0.0018892288,0.00045323372,0.00063943863,-0.030902522,0.057480104,0.023195248,0.00825,0.004399911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,-0.011788648062360883,0.010207352228462696,0.0001571178436279297,0.48143553733825684,0.0,7.959238e-06,-2.5727859e-05,1.000157,0.00020421378,-0.00084932265,2.6855603e-05,0.0022187233,0.00023460388,0.0006136894,0.07914348,-0.05239674,-0.0062286886,0.008625,0.0045998986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,-0.011795357434308247,0.0106334388256073,0.00015723705291748047,0.4812544584274292,0.0,8.850155e-06,-2.9643834e-05,1.0001571,0.00021381996,-0.0009398343,2.6897947e-05,0.0020902157,0.00047421455,0.00071024895,-0.030923344,0.057467997,0.023203699,0.009,0.0047998847,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-0.011804520687677724,0.011059673503041267,0.00015735626220703125,0.48106804490089417,0.0,9.821905e-06,-3.391491e-05,1.0001572,0.00023322,-0.0010250581,2.652794e-05,0.0018246174,0.00025558472,0.00068449974,-0.06370073,-0.052496616,-0.006176906,0.009375,0.00499987,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,-0.01181155688596482,0.011485988274216652,0.00015747547149658203,0.4808763861656189,0.0,1.083721e-05,-3.8495808e-05,1.0001574,0.00024367319,-0.0010994157,2.6271386e-05,0.0020172596,0.0004951954,0.00078105927,0.046231743,0.05752559,0.023158185,0.00975,0.0051998533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,-0.011821040470825396,0.011912412941455841,0.0001575946807861328,0.48067957162857056,0.0,1.1936914e-05,-4.3419266e-05,1.0001575,0.000263929,-0.0011816301,2.5944873e-05,0.0017518997,0.00027680397,0.00075531006,-0.06369923,-0.05249727,-0.0061755427,0.010125,0.0053998358,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,-0.01182839025801077,0.012338893488049507,0.0001577138900756836,0.4804777204990387,0.0,1.3083738e-05,-4.8640013e-05,1.0001576,0.00027523775,-0.001252979,2.5677506e-05,0.0019445419,0.0005161762,0.0008518696,0.046226066,0.057534847,0.023149235,0.0105,0.0055998173,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,-0.01183818170346931,0.012765498831868172,0.00015783309936523438,0.48027095198631287,0.0,1.4318531e-05,-5.419078e-05,1.0001577,0.00029635022,-0.0013321842,2.53539e-05,0.0016789436,0.0002977848,0.00082588196,-0.06369774,-0.052497927,-0.006174175,0.010875,0.005799797,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,-0.011845833082414175,0.013192151673138142,0.00015795230865478516,0.48005929589271545,0.0,1.5604011e-05,-6.00263e-05,1.0001578,0.00030851542,-0.001400525,2.5085248e-05,0.0018718243,0.0005373955,0.0009224415,0.046220396,0.057544097,0.023140285,0.01125,0.005999775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,-0.011855919933915722,0.013618913479149342,0.00015807151794433594,0.4798429608345032,0.0,1.6981034e-05,-6.617931e-05,1.000158,0.00033048546,-0.0014767215,2.4762312e-05,0.001606226,0.00031876564,0.0008966923,-0.06369625,-0.052498586,-0.0061728023,0.011625,0.0061997515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,-0.01186385918245942,0.01404572743922472,0.00015807151794433594,0.4796220064163208,0.0,1.8412318e-05,-7.260453e-05,1.0001581,0.000343508,-0.0015420545,2.4492902e-05,0.0017988682,0.0005583763,0.0009930134,0.046214722,0.057553343,0.023131333,0.012,0.006399727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,-0.011874232618715909,0.014472591690719128,0.00015819072723388672,0.47939637303352356,0.0,1.993872e-05,-7.933471e-05,1.0001581,0.0003663365,-0.0016152429,2.417051e-05,0.0015332699,0.0003399849,0.0009672642,-0.06369476,-0.052499242,-0.0061714253,0.012375,0.0065997005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,-0.011882453643639749,0.014899546280503273,0.0001583099365234375,0.47916629910469055,0.0,2.152296e-05,-8.632459e-05,1.0001582,0.0003802174,-0.0016775691,2.42683e-05,0.0017261505,0.00057959557,0.0010635853,0.046209056,0.057562586,0.023122378,0.01275,0.0067996723,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,-0.011893099571714996,0.01532653532922268,0.00015842914581298828,0.47893187403678894,0.0,2.3205897e-05,-9.3606875e-05,1.0001583,0.00040390514,-0.0017477497,2.3860064e-05,0.0014605522,0.00036120415,0.0010378361,-0.06369327,-0.0524999,-0.0061700433,0.013125,0.0069996426,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,-0.011901592221410835,0.015753600746393204,0.00015854835510253906,0.47869300842285156,0.0,2.4950252e-05,-0.00010113633,1.0001584,0.00041864504,-0.0018070687,2.3609478e-05,0.0016531944,0.0006008148,0.0011341572,0.04620339,0.057571825,0.023113422,0.0135,0.007199611,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,-0.011912508564593742,0.01618068851530552,0.00015866756439208984,0.47844982147216797,0.0,2.679689e-05,-0.00010894567,1.0001585,0.0004431931,-0.0018742422,2.3283399e-05,0.0013875961,0.0003824234,0.001108408,-0.06369178,-0.052500557,-0.006168657,0.013875,0.007399578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,-0.011921265704763945,0.01660783775150776,0.00015866756439208984,0.4782024025917053,0.0,2.8708526e-05,-0.00011698965,1.0001587,0.000458793,-0.0019305547,2.3012924e-05,0.0015804768,0.0006220341,0.0012047291,0.046197724,0.057581056,0.023104465,0.01425,0.007599543,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,-0.011932443951824103,0.017035018652677536,0.00015878677368164062,0.4779507517814636,0.0,3.0726034e-05,-0.00012530098,1.0001587,0.00048420217,-0.0019947216,2.269188e-05,0.0013148785,0.00040364265,0.0011789799,-0.0636903,-0.052501217,-0.006167266,0.014625,0.0077995057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,-0.011941460653248952,0.017462244257330894,0.0001589059829711914,0.47769495844841003,0.0,3.281213e-05,-0.00013383444,1.0001588,0.0005006631,-0.0020480289,2.278755e-05,0.0015075207,0.0006432533,0.001275301,0.04619206,0.057590287,0.023095505,0.015,0.007999467,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,-0.011952895831546646,0.017889469861984253,0.0001590251922607422,0.47743502259254456,0.0,3.500769e-05,-0.00014262272,1.0001589,0.0005269342,-0.0021091893,2.2380911e-05,0.0012419224,0.0004248619,0.0012493134,-0.06368881,-0.052501876,-0.00616587,0.015375,0.008199425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,-0.011962164550091277,0.018316758796572685,0.0001590251922607422,0.47717106342315674,0.0,3.727543e-05,-0.00015162061,1.000159,0.0005442568,-0.0021594907,2.2128148e-05,0.0014345646,0.000664711,0.0013456345,0.046186402,0.05759951,0.023086544,0.01575,0.008399382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,-0.011973849407970581,0.01874404586851597,0.00015914440155029297,0.4769030511379242,0.0,3.9656225e-05,-0.0001608608,1.000159,0.00057139085,-0.0022176455,2.1803675e-05,0.0011689663,0.00044631958,0.0013198853,-0.063687325,-0.05250253,-0.0061644698,0.016125,0.008599337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,-0.011983372528315566,0.01917136460542679,0.00015926361083984375,0.47663089632987976,0.0,4.211279e-05,-0.00017029805,1.0001591,0.00058957626,-0.0022649425,2.189895e-05,0.0013618469,0.00068616867,0.0014162064,0.046180744,0.05760873,0.02307758,0.0165,0.00879929,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,-0.011995308347692536,0.019598687067627907,0.00015938282012939453,0.47635477781295776,0.0,4.4686014e-05,-0.0001799651,1.0001593,0.000617574,-0.0023200917,2.1493133e-05,0.0010960102,0.00046777725,0.0013902187,-0.06368584,-0.05250319,-0.006163065,0.016875,0.008999241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,-0.012005080844197132,0.020025983452796936,0.00015938282012939453,0.4760745167732239,0.0,4.733861e-05,-0.00018981671,1.0001594,0.00063662283,-0.002364384,2.1238973e-05,0.0012888908,0.0007073879,0.0014865398,0.04617509,0.057617947,0.023068614,0.01725,0.009199189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,-0.012017266559935593,0.020453331992030144,0.0001595020294189453,0.4757903218269348,0.0,5.0111466e-05,-0.00019988557,1.0001594,0.0006654853,-0.0024165285,2.091556e-05,0.0010232925,0.0004889965,0.0014607906,-0.06368437,-0.05250385,-0.0061616553,0.017625,0.009399135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,-0.012027285383449722,0.02088063582777977,0.0001596212387084961,0.4755021333694458,0.0,5.2967294e-05,-0.00021012648,1.0001595,0.0006853987,-0.0024578173,2.1009384e-05,0.0012159348,0.0007288456,0.0015568733,0.046169434,0.05762716,0.02305965,0.018,0.009599078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,-0.01203971913929866,0.021307989954948425,0.00015974044799804688,0.47520992159843445,0.0,5.5946988e-05,-0.00022057214,1.0001596,0.00071512663,-0.0025069574,2.0604637e-05,0.00095033646,0.0005104542,0.0015311241,-0.063682884,-0.05250451,-0.006160241,0.018375,0.009799019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,-0.012049990010520708,0.021735256537795067,0.00015974044799804688,0.4749135673046112,0.0,5.901326e-05,-0.00023117731,1.0001597,0.0007359052,-0.0025452422,2.0349025e-05,0.0011429787,0.00075030327,0.0016272068,0.046163782,0.05763637,0.02305068,0.01875,0.009998959,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,-0.012062676995137196,0.02216256782412529,0.00015985965728759766,0.47461315989494324,0.0,6.220701e-05,-0.00024197473,1.0001597,0.0007664996,-0.0025913788,2.002668e-05,0.0008773804,0.00053215027,0.0016014576,-0.06368141,-0.052505165,-0.006158822,0.019125,0.010198895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,-0.012073197370133334,0.02258983813226223,0.00015997886657714844,0.47430872917175293,0.0,6.5490945e-05,-0.00025291916,1.0001599,0.0007881446,-0.002626661,2.0119052e-05,0.0010700226,0.00077199936,0.0016975403,0.04615813,0.05764557,0.02304171,0.0195,0.010398828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,-0.012086135148880121,0.02301708608865738,0.00015997886657714844,0.4740001857280731,0.0,6.890597e-05,-0.00026404328,1.00016,0.00081960624,-0.002669794,1.9715373e-05,0.00080418587,0.00055360794,0.0016717911,-0.06367993,-0.052505825,-0.0061573987,0.019875,0.010598759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,-0.012096909131238098,0.0234442837536335,0.00016009807586669922,0.4736875593662262,0.0,7.24148e-05,-0.00027530192,1.00016,0.0008421181,-0.0027020734,1.945831e-05,0.0009970665,0.00079345703,0.0017678738,0.046152487,0.05765477,0.023032738,0.02025,0.010798688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,-0.012110104918928577,0.023871492594480515,0.00016021728515625,0.47337067127227783,0.0,7.605833e-05,-0.00028672777,1.0001601,0.0008744483,-0.0027422041,1.9504963e-05,0.0007312298,0.0005750656,0.0017418861,-0.06367846,-0.052506484,-0.0061559705,0.020625,0.010998613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,-0.012121138839674486,0.024298613891005516,0.00016021728515625,0.4730495810508728,0.0,7.979928e-05,-0.0002982756,1.0001602,0.000897828,-0.0027714814,1.9141571e-05,0.0009241104,0.0008151531,0.0018379688,0.04614684,0.057663962,0.023023764,0.021,0.0111985365,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,-0.012134594567842445,0.024725696071982384,0.00016033649444580078,0.4727242588996887,0.0,8.367856e-05,-0.00030997815,1.0001602,0.000931027,-0.0028086093,1.8845622e-05,0.0006582737,0.0005967617,0.0018122196,-0.06367698,-0.052507143,-0.0061545377,0.021375,0.011398457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,-0.012145894016279671,0.025152748450636864,0.00016045570373535156,0.47239458560943604,0.0,8.7658875e-05,-0.00032179017,1.0001603,0.00095527584,-0.0028348854,1.8929995e-05,0.0008509159,0.0008368492,0.0019083023,0.046141196,0.057673153,0.02301479,0.02175,0.011598374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,-0.012159618493606937,0.025579731911420822,0.00016045570373535156,0.47206050157546997,0.0,9.178115e-05,-0.0003337444,1.0001605,0.0009893447,-0.0028690114,1.8529283e-05,0.0005853176,0.0006184578,0.0018823147,-0.063675515,-0.052507803,-0.0061531006,0.022125,0.011798289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,-0.012171192447382352,0.026006687432527542,0.00016057491302490234,0.47172191739082336,0.0,9.600807e-05,-0.0003457956,1.0001605,0.001014463,-0.0028922863,1.826972e-05,0.0007779598,0.0008585453,0.0019783974,0.046135556,0.05768234,0.023005811,0.0225,0.0119982,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
